unique.split,parent.split,host,parent.host
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT1,692-SPLIT1,51,692
857,unassigned_region-SPLIT1,857,unassigned_region
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
136,51-SPLIT3,136,51
51-SPLIT2,136,51,136
488,unassigned_region-SPLIT2,488,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
254,51-SPLIT3,254,51
220,51-SPLIT3,220,51
828,51-SPLIT3,828,51
258,828,258,828
569,828,569,828
752,828,752,828
122,51-SPLIT3,122,51
51-SPLIT4,unassigned_region-SPLIT1,51,unassigned_region
166,unassigned_region-SPLIT1,166,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
297,unassigned_region-SPLIT1,297,unassigned_region
419,unassigned_region-SPLIT1,419,unassigned_region
68-SPLIT1,unassigned_region-SPLIT3,68,unassigned_region
539,unassigned_region-SPLIT3,539,unassigned_region
68-SPLIT2,539,68,539
617-SPLIT1,539,617,539
617-SPLIT2,539,617,539
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT3,unassigned_region,51
unassigned_region-SPLIT3,692-SPLIT2,unassigned_region,692
