unique.split,parent.split,host,parent.host
857,unassigned_region-SPLIT2,857,unassigned_region
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
220,unassigned_region-SPLIT3,220,unassigned_region
828,unassigned_region-SPLIT3,828,unassigned_region
51-SPLIT1,828,51,828
569,828,569,828
752,828,752,828
258,828,258,828
254,51-SPLIT2,254,51
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT3,692-SPLIT2,51,692
297,51-SPLIT3,297,51
166,unassigned_region-SPLIT4,166,unassigned_region
951,unassigned_region-SPLIT4,951,unassigned_region
419,unassigned_region-SPLIT4,419,unassigned_region
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
68,692-SPLIT2,68,692
132,unassigned_region-SPLIT5,132,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
51-SPLIT4,136,51,136
51-SPLIT5,unassigned_region-SPLIT5,51,unassigned_region
539,68,539,68
617,539,617,539
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692-SPLIT1,unassigned_region,692
unassigned_region-SPLIT3,51-SPLIT2,unassigned_region,51
unassigned_region-SPLIT4,297,unassigned_region,297
unassigned_region-SPLIT5,68,unassigned_region,68
