unique.split,parent.split,host,parent.host
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
857,unassigned_region-SPLIT2,857,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
828-SPLIT1,569,828,569
569,828-SPLIT2,569,828
828-SPLIT2,51-SPLIT1,828,51
752,828-SPLIT2,752,828
258,828-SPLIT2,258,828
220,51-SPLIT1,220,51
122,51-SPLIT1,122,51
254,51-SPLIT1,254,51
297,51-SPLIT3,297,51
951,unassigned_region-SPLIT3,951,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
132,51-SPLIT3,132,51
136,unassigned_region-SPLIT4,136,unassigned_region
51-SPLIT2,136,51,136
488,unassigned_region-SPLIT4,488,unassigned_region
68-SPLIT1,539,68,539
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692-SPLIT1,unassigned_region,692
unassigned_region-SPLIT3,297,unassigned_region,297
unassigned_region-SPLIT4,51-SPLIT3,unassigned_region,51
