unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
254,51-SPLIT1,254,51
122,51-SPLIT1,122,51
220,51-SPLIT1,220,51
828-SPLIT2,51-SPLIT1,828,51
258,828-SPLIT2,258,828
828-SPLIT1,569,828,569
569,828-SPLIT2,569,828
752,828-SPLIT2,752,828
692,unassigned_region-SPLIT1,692,unassigned_region
857,692,857,692
539-SPLIT1,68,539,68
68,692,68,692
539-SPLIT2,68,539,68
617,539-SPLIT2,617,539
132,unassigned_region-SPLIT3,132,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
51-SPLIT2,136,51,136
488,unassigned_region-SPLIT3,488,unassigned_region
51-SPLIT3,unassigned_region-SPLIT3,51,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT1,unassigned_region,51
unassigned_region-SPLIT3,692,unassigned_region,692
