unique.split,parent.split,host,parent.host
51-SPLIT1,68,51,68
122,51-SPLIT1,122,51
220,51-SPLIT1,220,51
828-SPLIT2,51-SPLIT1,828,51
569,828-SPLIT2,569,828
828-SPLIT1,569,828,569
258,828-SPLIT2,258,828
752,828-SPLIT2,752,828
254,51-SPLIT1,254,51
539-SPLIT1,68,539,68
68,unassigned_region-SPLIT1,68,unassigned_region
132,68,132,68
488,51-SPLIT2,488,51
51-SPLIT2,132,51,132
136,51-SPLIT2,136,51
692,unassigned_region-SPLIT1,692,unassigned_region
539-SPLIT2,692,539,692
617,539-SPLIT2,617,539
51-SPLIT3,unassigned_region-SPLIT2,51,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
419,297,419,297
857,unassigned_region-SPLIT2,857,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692,unassigned_region,692
unassigned_region-SPLIT3,51-SPLIT3,unassigned_region,51
