unique.split,parent.split,host,parent.host
488,unassigned_region-SPLIT1,488,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
51-SPLIT1,136,51,136
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
951,51-SPLIT3,951,51
419,unassigned_region-SPLIT3,419,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
857,unassigned_region-SPLIT1,857,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT4,692,51,692
122,51-SPLIT4,122,51
220,51-SPLIT4,220,51
828-SPLIT2,51-SPLIT4,828,51
258,828-SPLIT2,258,828
569,unassigned_region-SPLIT4,569,unassigned_region
828-SPLIT1,569,828,569
752,unassigned_region-SPLIT4,752,unassigned_region
254,51-SPLIT4,254,51
68-SPLIT1,unassigned_region-SPLIT5,68,unassigned_region
539,unassigned_region-SPLIT5,539,unassigned_region
68-SPLIT2,539,68,539
617,539,617,539
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,488,unassigned_region,488
unassigned_region-SPLIT3,951,unassigned_region,951
unassigned_region-SPLIT4,828-SPLIT2,unassigned_region,828
unassigned_region-SPLIT5,692,unassigned_region,692
