unique.split,parent.split,host,parent.host
51-SPLIT2,unassigned_region-SPLIT1,51,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
51-SPLIT1,136,51,136
254,51-SPLIT2,254,51
122,51-SPLIT2,122,51
828-SPLIT2,51-SPLIT2,828,51
258,828-SPLIT2,258,828
752,unassigned_region-SPLIT3,752,unassigned_region
569,unassigned_region-SPLIT3,569,unassigned_region
828-SPLIT1,569,828,569
220,51-SPLIT2,220,51
857-SPLIT1,unassigned_region-SPLIT1,857,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT3,692,51,692
297,51-SPLIT3,297,51
419,unassigned_region-SPLIT4,419,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
951,unassigned_region-SPLIT4,951,unassigned_region
857-SPLIT2,51-SPLIT3,857,51
68,692,68,692
539,68,539,68
617,539,617,539
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT2,unassigned_region,51
unassigned_region-SPLIT3,828-SPLIT2,unassigned_region,828
unassigned_region-SPLIT4,297,unassigned_region,297
