unique.split,parent.split,host,parent.host
68-SPLIT1,51-SPLIT1,68,51
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
857,51-SPLIT1,857,51
220,51-SPLIT1,220,51
828-SPLIT2,51-SPLIT1,828,51
258,828-SPLIT2,258,828
569,828-SPLIT2,569,828
828-SPLIT1,569,828,569
752,828-SPLIT2,752,828
122,51-SPLIT1,122,51
254,51-SPLIT1,254,51
692,unassigned_region-SPLIT1,692,unassigned_region
166,692,166,692
951,unassigned_region-SPLIT2,951,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
51-SPLIT2,692,51,692
136,51-SPLIT2,136,51
488,51-SPLIT2,488,51
132,51-SPLIT2,132,51
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
68-SPLIT3,539,68,539
539,unassigned_region-SPLIT3,539,unassigned_region
617,539,617,539
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
unassigned_region-SPLIT3,692,unassigned_region,692
