unique.split,parent.split,host,parent.host
51-SPLIT2,692-SPLIT1,51,692
254,51-SPLIT2,254,51
122,unassigned_region-SPLIT2,122,unassigned_region
828,unassigned_region-SPLIT2,828,unassigned_region
258,828,258,828
569,828,569,828
752,828,752,828
51-SPLIT1,828,51,828
220,unassigned_region-SPLIT2,220,unassigned_region
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
857,692-SPLIT1,857,692
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
539,692-SPLIT2,539,692
617,539,617,539
68,692-SPLIT2,68,692
51-SPLIT3,unassigned_region-SPLIT3,51,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
51-SPLIT4,136,51,136
51-SPLIT5,unassigned_region-SPLIT4,51,unassigned_region
297,unassigned_region-SPLIT4,297,unassigned_region
419,unassigned_region-SPLIT5,419,unassigned_region
166,unassigned_region-SPLIT5,166,unassigned_region
951,unassigned_region-SPLIT5,951,unassigned_region
51-SPLIT6,692-SPLIT2,51,692
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT2,unassigned_region,51
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,692-SPLIT2,unassigned_region,692
unassigned_region-SPLIT5,297,unassigned_region,297
