unique.split,parent.split,host,parent.host
951,692-SPLIT1,951,692
166,unassigned_region-SPLIT2,166,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT1,692-SPLIT1,51,692
828,51-SPLIT1,828,51
258,828,258,828
569,828,569,828
752,828,752,828
220,51-SPLIT1,220,51
122,51-SPLIT1,122,51
254,51-SPLIT1,254,51
857-SPLIT1,692-SPLIT1,857,692
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
68-SPLIT1,539,68,539
488,68-SPLIT1,488,68
136,unassigned_region-SPLIT3,136,unassigned_region
51-SPLIT2,136,51,136
132,unassigned_region-SPLIT3,132,unassigned_region
51-SPLIT3,unassigned_region-SPLIT3,51,unassigned_region
539,692-SPLIT2,539,692
617-SPLIT1,539,617,539
617-SPLIT2,539,617,539
68-SPLIT2,539,68,539
857-SPLIT2,unassigned_region-SPLIT4,857,unassigned_region
51-SPLIT4,unassigned_region-SPLIT4,51,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,951,unassigned_region,951
unassigned_region-SPLIT3,488,unassigned_region,488
unassigned_region-SPLIT4,692-SPLIT2,unassigned_region,692
