unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
166,51-SPLIT1,166,51
951,166,951,166
297,951,297,951
419,297,419,297
828,51-SPLIT1,828,51
752,828,752,828
569,828,569,828
258,828,258,828
220,51-SPLIT1,220,51
122,51-SPLIT1,122,51
254,51-SPLIT1,254,51
539,unassigned_region-SPLIT2,539,unassigned_region
617,539,617,539
68,unassigned_region-SPLIT2,68,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
857-SPLIT1,692,857,692
857-SPLIT2,692,857,692
488,unassigned_region-SPLIT1,488,unassigned_region
51-SPLIT2,unassigned_region-SPLIT3,51,unassigned_region
136,51-SPLIT2,136,51
132,unassigned_region-SPLIT3,132,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692,unassigned_region,692
unassigned_region-SPLIT3,488,unassigned_region,488
