unique.split,parent.split,host,parent.host
68-SPLIT1,51-SPLIT1,68,51
132,51-SPLIT1,132,51
136,51-SPLIT1,136,51
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
488,51-SPLIT1,488,51
828-SPLIT2,51-SPLIT1,828,51
258,828-SPLIT2,258,828
752,828-SPLIT2,752,828
569,828-SPLIT2,569,828
828-SPLIT1,569,828,569
220,51-SPLIT1,220,51
122,51-SPLIT1,122,51
254,51-SPLIT1,254,51
539-SPLIT1,51-SPLIT1,539,51
692,68-SPLIT2,692,68
51-SPLIT2,692,51,692
51-SPLIT3,unassigned_region-SPLIT2,51,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
539-SPLIT2,68-SPLIT2,539,68
617,539-SPLIT2,617,539
857,68-SPLIT2,857,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692,unassigned_region,692
unassigned_region-SPLIT3,951,unassigned_region,951
