unique.split,parent.split,host,parent.host
51-SPLIT1,unassigned_region-SPLIT1,51,unassigned_region
254,51-SPLIT1,254,51
220,51-SPLIT1,220,51
828,51-SPLIT1,828,51
569,828,569,828
752,828,752,828
258,828,258,828
122,51-SPLIT1,122,51
857-SPLIT1,unassigned_region-SPLIT1,857,unassigned_region
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
857-SPLIT2,unassigned_region-SPLIT2,857,unassigned_region
132,51-SPLIT3,132,51
488,51-SPLIT3,488,51
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
136-SPLIT1,51-SPLIT3,136,51
136-SPLIT2,51-SPLIT3,136,51
297,51-SPLIT3,297,51
166,419,166,419
419,unassigned_region-SPLIT3,419,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
68-SPLIT1,539,68,539
68-SPLIT2,539,68,539
617,539,617,539
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692-SPLIT1,unassigned_region,692
unassigned_region-SPLIT3,297,unassigned_region,297
