unique.split,parent.split,host,parent.host
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
166,419,166,419
419,unassigned_region-SPLIT2,419,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
51-SPLIT1,692-SPLIT1,51,692
132,51-SPLIT1,132,51
136-SPLIT1,51-SPLIT1,136,51
136-SPLIT2,51-SPLIT1,136,51
488,51-SPLIT1,488,51
857,unassigned_region-SPLIT1,857,unassigned_region
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
68,692-SPLIT2,68,692
539,68,539,68
617,539,617,539
51-SPLIT2,692-SPLIT2,51,692
254,51-SPLIT2,254,51
828-SPLIT2,51-SPLIT2,828,51
569,unassigned_region-SPLIT3,569,unassigned_region
828-SPLIT1,569,828,569
752,unassigned_region-SPLIT3,752,unassigned_region
258,828-SPLIT2,258,828
220,51-SPLIT2,220,51
122,51-SPLIT2,122,51
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT1,unassigned_region,51
unassigned_region-SPLIT3,828-SPLIT2,unassigned_region,828
