unique.split,parent.split,host,parent.host
488,unassigned_region-SPLIT1,488,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
51-SPLIT1,136,51,136
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
220,51-SPLIT3,220,51
752,828,752,828
828,51-SPLIT3,828,51
569-SPLIT1,828,569,828
569-SPLIT2,828,569,828
258,828,258,828
122,51-SPLIT3,122,51
254,51-SPLIT3,254,51
692,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT4,unassigned_region-SPLIT3,51,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
539-SPLIT1,68,539,68
68,692,68,692
539-SPLIT2,68,539,68
617,539-SPLIT2,617,539
857,unassigned_region-SPLIT1,857,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,488,unassigned_region,488
unassigned_region-SPLIT3,692,unassigned_region,692
