unique.split,parent.split,host,parent.host
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
857,692-SPLIT1,857,692
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
51-SPLIT2,692-SPLIT1,51,692
254,51-SPLIT3,254,51
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
220,51-SPLIT3,220,51
569,828,569,828
828,51-SPLIT3,828,51
752,828,752,828
258,828,258,828
122,51-SPLIT3,122,51
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
68-SPLIT1,539,68,539
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
51-SPLIT4,136,51,136
51-SPLIT5,unassigned_region-SPLIT4,51,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,857,unassigned_region,857
unassigned_region-SPLIT3,297,unassigned_region,297
unassigned_region-SPLIT4,68-SPLIT2,unassigned_region,68
