unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
857-SPLIT1,unassigned_region-SPLIT2,857,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
828-SPLIT2,51-SPLIT1,828,51
258,828-SPLIT2,258,828
569,828-SPLIT2,569,828
828-SPLIT1,569,828,569
752,828-SPLIT2,752,828
220,51-SPLIT1,220,51
122,51-SPLIT1,122,51
254,51-SPLIT1,254,51
136,unassigned_region-SPLIT3,136,unassigned_region
51-SPLIT2,136,51,136
132,unassigned_region-SPLIT3,132,unassigned_region
51-SPLIT3,unassigned_region-SPLIT3,51,unassigned_region
488,unassigned_region-SPLIT3,488,unassigned_region
857-SPLIT2,68,857,68
951,539,951,539
166,unassigned_region-SPLIT4,166,unassigned_region
419,unassigned_region-SPLIT4,419,unassigned_region
297,unassigned_region-SPLIT4,297,unassigned_region
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
51-SPLIT4,539,51,539
51-SPLIT5,692,51,692
692,unassigned_region-SPLIT1,692,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,951,unassigned_region,951
