unique.split,parent.split,host,parent.host
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
857,692-SPLIT1,857,692
51-SPLIT1,692-SPLIT1,51,692
951,unassigned_region-SPLIT2,951,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
51-SPLIT2,unassigned_region-SPLIT2,51,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
51-SPLIT3,136,51,136
51-SPLIT4,unassigned_region-SPLIT4,51,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
539,unassigned_region-SPLIT5,539,unassigned_region
617,539,617,539
692-SPLIT2,unassigned_region-SPLIT5,692,unassigned_region
51-SPLIT5,unassigned_region-SPLIT1,51,unassigned_region
122,51-SPLIT5,122,51
220,51-SPLIT5,220,51
828,51-SPLIT5,828,51
569,828,569,828
752,828,752,828
258,828,258,828
254,51-SPLIT5,254,51
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692-SPLIT1,unassigned_region,692
unassigned_region-SPLIT3,951,unassigned_region,951
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,68,unassigned_region,68
