unique.split,parent.split,host,parent.host
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT1,692-SPLIT1,51,692
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
857,unassigned_region-SPLIT1,857,unassigned_region
51-SPLIT2,857,51,857
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
297,419,297,419
68-SPLIT2,51-SPLIT3,68,51
136,51-SPLIT3,136,51
488,unassigned_region-SPLIT3,488,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
539,692-SPLIT2,539,692
68-SPLIT3,539,68,539
51-SPLIT4,539,51,539
254,51-SPLIT4,254,51
220,51-SPLIT4,220,51
569,828-SPLIT2,569,828
828-SPLIT1,569,828,569
752,828-SPLIT2,752,828
828-SPLIT2,51-SPLIT4,828,51
258,828-SPLIT2,258,828
122,51-SPLIT4,122,51
617,539,617,539
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT3,unassigned_region,51
unassigned_region-SPLIT3,51-SPLIT3,unassigned_region,51
