unique.split,parent.split,host,parent.host
132,unassigned_region-SPLIT2,132,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
51-SPLIT1,136,51,136
488,unassigned_region-SPLIT2,488,unassigned_region
51-SPLIT2,unassigned_region-SPLIT1,51,unassigned_region
857,51-SPLIT2,857,51
68-SPLIT1,857,68,857
569,828,569,828
828,51-SPLIT2,828,51
752,828,752,828
258,828,258,828
220,51-SPLIT2,220,51
122,51-SPLIT2,122,51
254,51-SPLIT2,254,51
692,unassigned_region-SPLIT1,692,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
951,unassigned_region-SPLIT4,951,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
419,unassigned_region-SPLIT4,419,unassigned_region
51-SPLIT3,unassigned_region-SPLIT3,51,unassigned_region
68-SPLIT2,692,68,692
539-SPLIT1,68-SPLIT2,539,68
617,539-SPLIT1,617,539
539-SPLIT2,68-SPLIT2,539,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51-SPLIT2,unassigned_region,51
unassigned_region-SPLIT3,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT4,297,unassigned_region,297
