unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT1,134,unassigned_region
444,unassigned_region-SPLIT1,444,unassigned_region
70,444,70,444
135,70,135,70
549,unassigned_region-SPLIT2,549,unassigned_region
245,unassigned_region-SPLIT2,245,unassigned_region
193,70,193,70
341,444,341,444
21,341,21,341
86,444,86,444
121,unassigned_region-SPLIT3,121,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
537,unassigned_region-SPLIT1,537,unassigned_region
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
911,259-SPLIT2,911,259
303,911,303,911
650,355,650,355
355,259-SPLIT2,355,259
278,355,278,355
497-SPLIT2,unassigned_region-SPLIT1,497,unassigned_region
556,497-SPLIT2,556,497
188,unassigned_region-SPLIT4,188,unassigned_region
408,unassigned_region-SPLIT4,408,unassigned_region
756,unassigned_region-SPLIT5,756,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
544,497-SPLIT2,544,497
345,497-SPLIT2,345,497
438,497-SPLIT2,438,497
759,438,759,438
610,759,610,759
92,759,92,759
497-SPLIT1,438,497,438
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70,unassigned_region,70
unassigned_region-SPLIT3,444,unassigned_region,444
unassigned_region-SPLIT4,556,unassigned_region,556
unassigned_region-SPLIT5,408,unassigned_region,408
