unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
444,126,444,126
364,444,364,444
121,444,121,444
70-SPLIT2,444,70,444
193,70-SPLIT2,193,70
70-SPLIT1,193,70,193
341,444,341,444
21,341,21,341
70-SPLIT3,444,70,444
549,70-SPLIT3,549,70
245,549,245,549
135,70-SPLIT3,135,70
86,444,86,444
537,unassigned_region-SPLIT1,537,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
259,unassigned_region-SPLIT1,259,unassigned_region
911,unassigned_region-SPLIT2,911,unassigned_region
303,911,303,911
355,unassigned_region-SPLIT2,355,unassigned_region
278,355,278,355
650,355,650,355
497-SPLIT2,unassigned_region-SPLIT1,497,unassigned_region
556,497-SPLIT2,556,497
188,408,188,408
408,556,408,556
756,unassigned_region-SPLIT3,756,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
438-SPLIT1,unassigned_region-SPLIT5,438,unassigned_region
92,unassigned_region-SPLIT5,92,unassigned_region
759,unassigned_region-SPLIT4,759,unassigned_region
610,759,610,759
497-SPLIT1,759,497,759
438-SPLIT2,unassigned_region-SPLIT4,438,unassigned_region
345,497-SPLIT2,345,497
544,497-SPLIT2,544,497
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,408,unassigned_region,408
unassigned_region-SPLIT4,497-SPLIT2,unassigned_region,497
unassigned_region-SPLIT5,759,unassigned_region,759
