unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT1,134,unassigned_region
121,444,121,444
444,unassigned_region-SPLIT1,444,unassigned_region
364,444,364,444
86,444,86,444
70-SPLIT1,444,70,444
135,70-SPLIT1,135,70
549,unassigned_region-SPLIT2,549,unassigned_region
245,unassigned_region-SPLIT2,245,unassigned_region
341-SPLIT1,444,341,444
341-SPLIT2,444,341,444
21,341-SPLIT2,21,341
126,444,126,444
70-SPLIT3,126,70,126
193,70-SPLIT3,193,70
70-SPLIT2,193,70,193
537,unassigned_region-SPLIT1,537,unassigned_region
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
497-SPLIT2,259-SPLIT2,497,259
556,497-SPLIT2,556,497
408,556,408,556
188,408,188,408
756,unassigned_region-SPLIT3,756,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
544,497-SPLIT2,544,497
345,497-SPLIT2,345,497
438,497-SPLIT2,438,497
759,438,759,438
497-SPLIT1,92,497,92
92,759,92,759
610,759,610,759
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
911,303-SPLIT2,911,303
303-SPLIT1,911,303,911
303-SPLIT2,unassigned_region-SPLIT4,303,unassigned_region
355,unassigned_region-SPLIT4,355,unassigned_region
278,355,278,355
650,355,650,355
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,70-SPLIT1,unassigned_region,70
unassigned_region-SPLIT3,408,unassigned_region,408
unassigned_region-SPLIT4,259-SPLIT2,unassigned_region,259
