host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
121,1000_to_1099,1049.5,20,20,1,1,1.51314955,1.51314955,1.891712,4.251849,1.8484727736842106,1.8484727736842106,1.51314955,1.51314955,1.891712,4.251849,1.8484727736842106,1.8484727736842106,1,0,0
126,1000_to_1099,1049.5,20,20,1,1,2.0441198,2.0441198,1.353455,5.035209000000001,3.336384484210526,3.336384484210526,2.0441198,2.0441198,1.353455,5.035209000000001,3.336384484210526,3.336384484210526,1,0,0
134,1000_to_1099,1049.5,20,20,1,1,0.6049206,0.6049206,0.419223,1.4076320000000002,0.8730516421052632,0.8730516421052632,0.6049206,0.6049206,0.419223,1.4076320000000002,0.8730516421052632,0.8730516421052632,1,0,0
135,1000_to_1099,1049.5,20,20,1,1,0.6221218999999999,0.6221218999999999,0.366284,1.442958,0.8879558842105263,0.8879558842105263,0.6221218999999999,0.6221218999999999,0.366284,1.442958,0.8879558842105263,0.8879558842105263,1,0,0
147,1000_to_1099,1049.5,20,20,1,1,0.15829705,0.15829705,0.149383,0.35703299999999993,0.2193164894736842,0.2193164894736842,0.15829705,0.15829705,0.149383,0.35703299999999993,0.2193164894736842,0.2193164894736842,1,0,0
188,1000_to_1099,1049.5,20,20,1,1,0.21550599999999998,0.21550599999999998,0.15583,0.411842,0.21456496842105263,0.21456496842105263,0.21550599999999998,0.21550599999999998,0.15583,0.411842,0.21456496842105263,0.21456496842105263,1,0,0
193,1000_to_1099,1049.5,20,20,2,2,1.5516340000000002,0.9219352777777776,2.543609,3.9093599999999995,1.888961389473684,1.4973654705882353,1.5516340000000002,0.9219352777777776,2.543609,3.9093599999999995,1.888961389473684,1.4973654705882353,0.9,0.1,0
21,1000_to_1099,1049.5,20,20,1,1,0.27027550000000006,0.27027550000000006,0.229373,0.623766,0.33116645263157896,0.33116645263157896,0.27027550000000006,0.27027550000000006,0.229373,0.623766,0.33116645263157896,0.33116645263157896,1,0,0
245,1000_to_1099,1049.5,20,20,1,1,1.3222143499999999,1.3222143499999999,0.790243,2.836729,1.9000107421052632,1.9000107421052632,1.3222143499999999,1.3222143499999999,0.790243,2.836729,1.9000107421052632,1.9000107421052632,1,0,0
259,1000_to_1099,1049.5,20,20,2,8,0.82677575,0.8566668947368421,0.432094,1.526383,0.9668997947368421,0.9503874502923977,0.82677575,0.8566668947368421,0.432094,1.526383,0.9668997947368421,0.9503874502923977,0.95,0.05,0
278,1000_to_1099,1049.5,20,20,1,1,1.1072149,1.1072149,0.6720029999999999,2.445825,1.613304852631579,1.613304852631579,1.1072149,1.1072149,0.6720029999999999,2.445825,1.613304852631579,1.613304852631579,1,0,0
303,1000_to_1099,1049.5,20,20,2,2,4.19636395,3.6929036315789467,5.934737999999999,10.84947,6.24209877368421,5.86592734502924,4.19636395,3.6929036315789467,5.934737999999999,10.84947,6.24209877368421,5.86592734502924,0.95,0.05,0
341,1000_to_1099,1049.5,20,20,1,9,1.9286567000000001,1.9286567000000001,1.322099,4.039849,2.806613652631579,2.806613652631579,1.9286567000000001,1.9286567000000001,1.322099,4.039849,2.806613652631579,2.806613652631579,1,0,0
345,1000_to_1099,1049.5,20,20,1,1,4.27786125,4.27786125,3.07431,9.757027999999998,7.263273836842105,7.263273836842105,4.27786125,4.27786125,3.07431,9.757027999999998,7.263273836842105,7.263273836842105,1,0,0
355,1000_to_1099,1049.5,20,20,1,4,2.8128045,2.8128045,2.1192949999999997,5.821233999999999,3.901687242105263,3.901687242105263,2.8128045,2.8128045,2.1192949999999997,5.821233999999999,3.901687242105263,3.901687242105263,1,0,0
364,1000_to_1099,1049.5,20,20,1,1,2.7234845500000002,2.7234845500000002,3.49492,7.242088,4.499160710526316,4.499160710526316,2.7234845500000002,2.7234845500000002,3.49492,7.242088,4.499160710526316,4.499160710526316,1,0,0
408,1000_to_1099,1049.5,20,20,1,3,0.6681281,0.6681281,0.687241,1.527347,0.9373512947368421,0.9373512947368421,0.6681281,0.6681281,0.687241,1.527347,0.9373512947368421,0.9373512947368421,1,0,0
438,1000_to_1099,1049.5,20,20,1,2,3.2043558500000002,3.2043558500000002,2.51092,7.733493999999999,5.004434405263158,5.004434405263158,3.2043558500000002,3.2043558500000002,2.51092,7.733493999999999,5.004434405263158,5.004434405263158,1,0,0
444,1000_to_1099,1049.5,20,20,1,11,0.69533695,0.69533695,0.532152,1.6435810000000002,0.9860047736842105,0.9860047736842105,0.69533695,0.69533695,0.532152,1.6435810000000002,0.9860047736842105,0.9860047736842105,1,0,0
497,1000_to_1099,1049.5,20,20,2,11,7.233251949999999,6.474071944444445,11.033925999999997,18.251229,10.175963952631578,8.621970633986928,7.233251949999999,6.474071944444445,11.033925999999997,18.251229,10.175963952631578,8.621970633986928,0.9,0.1,0
537,1000_to_1099,1049.5,20,20,1,1,3.4401175000000004,3.4401175000000004,3.413379,8.025882000000001,5.604056431578948,5.604056431578948,3.4401175000000004,3.4401175000000004,3.413379,8.025882000000001,5.604056431578948,5.604056431578948,1,0,0
544,1000_to_1099,1049.5,20,20,1,1,0.6029033499999998,0.6029033499999998,0.8601719999999999,1.209859,0.32479834210526315,0.32479834210526315,0.6029033499999998,0.6029033499999998,0.8601719999999999,1.209859,0.32479834210526315,0.32479834210526315,1,0,0
549,1000_to_1099,1049.5,20,20,1,1,1.2024496500000001,1.2024496500000001,0.953978,2.717418,1.8380019631578948,1.8380019631578948,1.2024496500000001,1.2024496500000001,0.953978,2.717418,1.8380019631578948,1.8380019631578948,1,0,0
556,1000_to_1099,1049.5,20,20,1,5,3.6198749000000006,3.6198749000000006,4.61437,9.181832,5.5750754,5.5750754,3.6198749000000006,3.6198749000000006,4.61437,9.181832,5.5750754,5.5750754,1,0,0
610,1000_to_1099,1049.5,20,20,1,1,0.6418753,0.6418753,0.590974,1.509236,0.7671593368421052,0.7671593368421052,0.6418753,0.6418753,0.590974,1.509236,0.7671593368421052,0.7671593368421052,1,0,0
650,1000_to_1099,1049.5,20,20,1,1,0.6632722999999998,0.6632722999999998,0.538879,1.569725,0.9421687578947369,0.9421687578947369,0.6632722999999998,0.6632722999999998,0.538879,1.569725,0.9421687578947369,0.9421687578947369,1,0,0
70,1000_to_1099,1049.5,20,20,3,7,2.1821323,1.0220543,2.127976,6.035256,3.264891652631579,1.743098911111111,2.1821323,1.0220543,2.127976,6.035256,3.264891652631579,1.743098911111111,0.5,0.45,0.05
756,1000_to_1099,1049.5,20,20,1,1,0.25782064999999993,0.25782064999999993,0.21641,0.549488,0.2587569210526316,0.2587569210526316,0.25782064999999993,0.25782064999999993,0.21641,0.549488,0.2587569210526316,0.2587569210526316,1,0,0
759,1000_to_1099,1049.5,20,20,1,10,0.5088989500000001,0.5088989500000001,0.461744,1.2180180000000003,0.6938388052631579,0.6938388052631579,0.5088989500000001,0.5088989500000001,0.461744,1.2180180000000003,0.6938388052631579,0.6938388052631579,1,0,0
86,1000_to_1099,1049.5,20,20,1,1,2.219216,2.219216,2.223986,6.104057000000001,3.785453589473684,3.785453589473684,2.219216,2.219216,2.223986,6.104057000000001,3.785453589473684,3.785453589473684,1,0,0
911,1000_to_1099,1049.5,20,20,1,2,3.1944487,3.1944487,3.724935,8.159783000000001,4.9535415894736845,4.9535415894736845,3.1944487,3.1944487,3.724935,8.159783000000001,4.9535415894736845,4.9535415894736845,1,0,0
92,1000_to_1099,1049.5,20,20,1,1,1.9074420499999998,1.9074420499999998,1.218943,4.358382000000001,2.875698057894737,2.875698057894737,1.9074420499999998,1.9074420499999998,1.218943,4.358382000000001,2.875698057894737,2.875698057894737,1,0,0
121,10200_to_10299,10249.5,20,20,1,1,1.6604368999999999,1.6604368999999999,1.320459,4.005698,1.9864152421052632,1.9864152421052632,1.6604368999999999,1.6604368999999999,1.320459,4.005698,1.9864152421052632,1.9864152421052632,1,0,0
126,10200_to_10299,10249.5,20,20,1,1,2.0752235,2.0752235,2.070618,5.965671,3.490949294736842,3.490949294736842,2.0752235,2.0752235,2.070618,5.965671,3.490949294736842,3.490949294736842,1,0,0
134,10200_to_10299,10249.5,20,20,1,1,0.5106092999999998,0.5106092999999998,0.413473,1.251644,0.7756440631578947,0.7756440631578947,0.5106092999999998,0.5106092999999998,0.413473,1.251644,0.7756440631578947,0.7756440631578947,1,0,0
135,10200_to_10299,10249.5,20,20,1,1,0.67294295,0.67294295,0.556486,1.558596,1.0065719631578949,1.0065719631578949,0.67294295,0.67294295,0.556486,1.558596,1.0065719631578949,1.0065719631578949,1,0,0
147,10200_to_10299,10249.5,20,20,1,1,0.22321525000000003,0.22321525000000003,0.286763,0.483981,0.27253665789473686,0.27253665789473686,0.22321525000000003,0.22321525000000003,0.286763,0.483981,0.27253665789473686,0.27253665789473686,1,0,0
188,10200_to_10299,10249.5,20,20,1,1,0.2183147,0.2183147,0.20597700000000002,0.47659700000000005,0.23446747368421053,0.23446747368421053,0.2183147,0.2183147,0.20597700000000002,0.47659700000000005,0.23446747368421053,0.23446747368421053,1,0,0
193,10200_to_10299,10249.5,20,20,1,2,1.7002982000000002,1.7002982000000002,2.058942,3.5480339999999995,1.8262916526315789,1.8262916526315789,1.7002982000000002,1.7002982000000002,2.058942,3.5480339999999995,1.8262916526315789,1.8262916526315789,1,0,0
21,10200_to_10299,10249.5,20,20,1,1,0.278428,0.278428,0.233384,0.6638410000000001,0.3495081578947368,0.3495081578947368,0.278428,0.278428,0.233384,0.6638410000000001,0.3495081578947368,0.3495081578947368,1,0,0
245,10200_to_10299,10249.5,20,20,1,2,1.39178395,1.39178395,1.215043,3.3595560000000004,1.968204405263158,1.968204405263158,1.39178395,1.39178395,1.215043,3.3595560000000004,1.968204405263158,1.968204405263158,1,0,0
259,10200_to_10299,10249.5,20,20,2,8,0.70709215,0.7319144210526316,0.467683,1.4240050000000002,0.9414278473684211,0.9385438947368422,0.70709215,0.7319144210526316,0.467683,1.4240050000000002,0.9414278473684211,0.9385438947368422,0.95,0.05,0
278,10200_to_10299,10249.5,20,20,1,1,1.1557062999999996,1.1557062999999996,0.723858,2.67664,1.7008230947368421,1.7008230947368421,1.1557062999999996,1.1557062999999996,0.723858,2.67664,1.7008230947368421,1.7008230947368421,1,0,0
303,10200_to_10299,10249.5,20,20,1,2,4.51189595,4.51189595,5.433577,11.177221,7.196539268421053,7.196539268421053,4.51189595,4.51189595,5.433577,11.177221,7.196539268421053,7.196539268421053,1,0,0
341,10200_to_10299,10249.5,20,20,1,8,1.93052085,1.93052085,1.411767,4.581535,2.7830322368421054,2.7830322368421054,1.93052085,1.93052085,1.411767,4.581535,2.7830322368421054,2.7830322368421054,1,0,0
345,10200_to_10299,10249.5,20,20,1,1,4.4834340500000005,4.4834340500000005,2.650288,10.244989,7.579312447368421,7.579312447368421,4.4834340500000005,4.4834340500000005,2.650288,10.244989,7.579312447368421,7.579312447368421,1,0,0
355,10200_to_10299,10249.5,20,20,1,4,3.0809376499999996,3.0809376499999996,3.022145,6.579359,4.3325143105263155,4.3325143105263155,3.0809376499999996,3.0809376499999996,3.022145,6.579359,4.3325143105263155,4.3325143105263155,1,0,0
364,10200_to_10299,10249.5,20,20,1,1,3.11318525,3.11318525,3.636933,9.115886,4.933378184210526,4.933378184210526,3.11318525,3.11318525,3.636933,9.115886,4.933378184210526,4.933378184210526,1,0,0
408,10200_to_10299,10249.5,20,20,1,6,0.6956603499999999,0.6956603499999999,0.6804140000000001,1.517812,0.9273067736842106,0.9273067736842106,0.6956603499999999,0.6956603499999999,0.6804140000000001,1.517812,0.9273067736842106,0.9273067736842106,1,0,0
438,10200_to_10299,10249.5,20,20,1,1,2.8526525499999997,2.8526525499999997,2.414841,7.38888,4.752040436842106,4.752040436842106,2.8526525499999997,2.8526525499999997,2.414841,7.38888,4.752040436842106,4.752040436842106,1,0,0
444,10200_to_10299,10249.5,20,20,2,10,0.605064,0.5901075555555555,0.497723,1.500548,1.006239747368421,0.9764649019607843,0.605064,0.5901075555555555,0.497723,1.500548,1.006239747368421,0.9764649019607843,0.9,0.1,0
497,10200_to_10299,10249.5,20,20,2,10,6.907322250000002,5.899955166666667,13.391489000000002,20.344636000000005,10.33516567894737,8.343561941176471,6.907322250000002,5.899955166666667,13.391489000000002,20.344636000000005,10.33516567894737,8.343561941176471,0.9,0.1,0
537,10200_to_10299,10249.5,20,20,1,1,3.71315625,3.71315625,3.474017,8.506286000000001,5.935489015789474,5.935489015789474,3.71315625,3.71315625,3.474017,8.506286000000001,5.935489015789474,5.935489015789474,1,0,0
544,10200_to_10299,10249.5,20,20,1,1,0.5717072,0.5717072,0.8763650000000001,1.3343980000000002,0.31408308421052633,0.31408308421052633,0.5717072,0.5717072,0.8763650000000001,1.3343980000000002,0.31408308421052633,0.31408308421052633,1,0,0
549,10200_to_10299,10249.5,20,20,1,1,1.2549511,1.2549511,1.030326,3.054893,1.9772593263157894,1.9772593263157894,1.2549511,1.2549511,1.030326,3.054893,1.9772593263157894,1.9772593263157894,1,0,0
556,10200_to_10299,10249.5,20,20,1,5,4.3436404,4.3436404,4.102767,8.944059,6.245519442105263,6.245519442105263,4.3436404,4.3436404,4.102767,8.944059,6.245519442105263,6.245519442105263,1,0,0
610,10200_to_10299,10249.5,20,20,1,7,0.58189135,0.58189135,0.406848,1.4641519999999997,0.7389427421052631,0.7389427421052631,0.58189135,0.58189135,0.406848,1.4641519999999997,0.7389427421052631,0.7389427421052631,1,0,0
650,10200_to_10299,10249.5,20,20,1,1,0.75654635,0.75654635,0.586551,1.9134520000000002,1.0986004894736843,1.0986004894736843,0.75654635,0.75654635,0.586551,1.9134520000000002,1.0986004894736843,1.0986004894736843,1,0,0
70,10200_to_10299,10249.5,20,20,2,6,2.2832698000000002,2.2680855789473684,2.621452,5.94317,3.261593789473684,3.2312610643274855,2.2832698000000002,2.2680855789473684,2.621452,5.94317,3.261593789473684,3.2312610643274855,0.95,0.05,0
756,10200_to_10299,10249.5,20,20,1,1,0.2768541,0.2768541,0.318152,0.641359,0.27377146315789475,0.27377146315789475,0.2768541,0.2768541,0.318152,0.641359,0.27377146315789475,0.27377146315789475,1,0,0
759,10200_to_10299,10249.5,20,20,1,6,0.5430425499999999,0.5430425499999999,0.434844,1.301774,0.7334102789473684,0.7334102789473684,0.5430425499999999,0.5430425499999999,0.434844,1.301774,0.7334102789473684,0.7334102789473684,1,0,0
86,10200_to_10299,10249.5,20,20,1,1,2.4949825,2.4949825,2.247883,5.597804,4.043836536842106,4.043836536842106,2.4949825,2.4949825,2.247883,5.597804,4.043836536842106,4.043836536842106,1,0,0
911,10200_to_10299,10249.5,20,20,2,2,3.135782,2.815113727272727,2.60519,7.381704,4.7648357789473685,3.3189268727272725,3.135782,2.815113727272727,2.60519,7.381704,4.7648357789473685,3.3189268727272725,0.55,0.45,0
92,10200_to_10299,10249.5,20,20,1,1,1.7347720000000002,1.7347720000000002,1.399545,4.536025,2.9496038842105263,2.9496038842105263,1.7347720000000002,1.7347720000000002,1.399545,4.536025,2.9496038842105263,2.9496038842105263,1,0,0
121,10800_to_10899,10849.5,20,20,1,1,1.3409864,1.3409864,1.667364,4.057881,1.7773393368421053,1.7773393368421053,1.3409864,1.3409864,1.667364,4.057881,1.7773393368421053,1.7773393368421053,1,0,0
126,10800_to_10899,10849.5,20,20,1,2,1.7379762499999998,1.7379762499999998,1.7372819999999998,4.3020890000000005,2.9538555315789474,2.9538555315789474,1.7379762499999998,1.7379762499999998,1.7372819999999998,4.3020890000000005,2.9538555315789474,2.9538555315789474,1,0,0
134,10800_to_10899,10849.5,20,20,1,1,0.4503759499999999,0.4503759499999999,0.370047,1.1447500000000002,0.691833847368421,0.691833847368421,0.4503759499999999,0.4503759499999999,0.370047,1.1447500000000002,0.691833847368421,0.691833847368421,1,0,0
135,10800_to_10899,10849.5,20,20,1,1,0.5668121000000002,0.5668121000000002,0.358298,1.2289830000000002,0.7831815789473684,0.7831815789473684,0.5668121000000002,0.5668121000000002,0.358298,1.2289830000000002,0.7831815789473684,0.7831815789473684,1,0,0
147,10800_to_10899,10849.5,20,20,1,1,0.18972089999999997,0.18972089999999997,0.2271,0.43692300000000006,0.246578,0.246578,0.18972089999999997,0.18972089999999997,0.2271,0.43692300000000006,0.246578,0.246578,1,0,0
188,10800_to_10899,10849.5,20,20,1,1,0.20349489999999998,0.20349489999999998,0.136755,0.41503,0.2087231157894737,0.2087231157894737,0.20349489999999998,0.20349489999999998,0.136755,0.41503,0.2087231157894737,0.2087231157894737,1,0,0
193,10800_to_10899,10849.5,20,20,1,2,1.2713911999999998,1.2713911999999998,1.5207,3.060678,1.6346970105263159,1.6346970105263159,1.2713911999999998,1.2713911999999998,1.5207,3.060678,1.6346970105263159,1.6346970105263159,1,0,0
21,10800_to_10899,10849.5,20,20,1,1,0.2665063,0.2665063,0.233038,0.6423800000000001,0.32177105263157896,0.32177105263157896,0.2665063,0.2665063,0.233038,0.6423800000000001,0.32177105263157896,0.32177105263157896,1,0,0
245,10800_to_10899,10849.5,20,20,1,1,1.23528935,1.23528935,0.772742,2.9509700000000003,1.8551369842105263,1.8551369842105263,1.23528935,1.23528935,0.772742,2.9509700000000003,1.8551369842105263,1.8551369842105263,1,0,0
259,10800_to_10899,10849.5,20,20,2,9,0.68356435,0.7082884210526317,0.434359,1.224368,0.8431900999999999,0.8344228421052631,0.68356435,0.7082884210526317,0.434359,1.224368,0.8431900999999999,0.8344228421052631,0.95,0.05,0
278,10800_to_10899,10849.5,20,20,1,1,1.0903140500000001,1.0903140500000001,0.616179,2.422328,1.5704988894736842,1.5704988894736842,1.0903140500000001,1.0903140500000001,0.616179,2.422328,1.5704988894736842,1.5704988894736842,1,0,0
303,10800_to_10899,10849.5,20,20,2,3,3.5102169000000005,3.367619894736842,6.011088,10.246903,5.42005287368421,4.988736257309942,3.5102169000000005,3.367619894736842,6.011088,10.246903,5.42005287368421,4.988736257309942,0.95,0.05,0
341,10800_to_10899,10849.5,20,20,2,8,2.7952046499999996,1.8333302105263156,3.7120870000000004,6.1167370000000005,2.7953935,2.4898353099415202,2.7952046499999996,1.8333302105263156,3.7120870000000004,6.1167370000000005,2.7953935,2.4898353099415202,0.95,0.05,0
345,10800_to_10899,10849.5,20,20,1,1,3.60274865,3.60274865,2.777301,8.603248,6.40977542631579,6.40977542631579,3.60274865,3.60274865,2.777301,8.603248,6.40977542631579,6.40977542631579,1,0,0
355,10800_to_10899,10849.5,20,20,1,4,2.2682255,2.2682255,2.283847,5.7471,3.553559052631579,3.553559052631579,2.2682255,2.2682255,2.283847,5.7471,3.553559052631579,3.553559052631579,1,0,0
364,10800_to_10899,10849.5,20,20,1,1,2.47178,2.47178,2.903925,6.423146999999999,3.9280526210526316,3.9280526210526316,2.47178,2.47178,2.903925,6.423146999999999,3.9280526210526316,3.9280526210526316,1,0,0
408,10800_to_10899,10849.5,20,20,1,8,0.6734180999999999,0.6734180999999999,0.6231169999999999,1.2953960000000002,0.8053535052631579,0.8053535052631579,0.6734180999999999,0.6734180999999999,0.6231169999999999,1.2953960000000002,0.8053535052631579,0.8053535052631579,1,0,0
438,10800_to_10899,10849.5,20,20,1,2,2.7981886000000005,2.7981886000000005,2.100557,6.75139,4.431207715789474,4.431207715789474,2.7981886000000005,2.7981886000000005,2.100557,6.75139,4.431207715789474,4.431207715789474,1,0,0
444,10800_to_10899,10849.5,20,20,1,14,0.64791265,0.64791265,0.466757,1.4754629999999997,0.9975964052631578,0.9975964052631578,0.64791265,0.64791265,0.466757,1.4754629999999997,0.9975964052631578,0.9975964052631578,1,0,0
497,10800_to_10899,10849.5,20,20,2,10,6.727328049999999,5.9153579999999994,10.840060999999999,18.180056999999998,8.831629584210527,7.259540078431373,6.727328049999999,5.9153579999999994,10.840060999999999,18.180056999999998,8.831629584210527,7.259540078431373,0.9,0.1,0
537,10800_to_10899,10849.5,20,20,1,1,3.0810119,3.0810119,3.440881,7.235981000000001,5.052578968421053,5.052578968421053,3.0810119,3.0810119,3.440881,7.235981000000001,5.052578968421053,5.052578968421053,1,0,0
544,10800_to_10899,10849.5,20,20,1,1,0.30302169999999995,0.30302169999999995,0.581849,0.8587809999999999,0.2974392105263158,0.2974392105263158,0.30302169999999995,0.30302169999999995,0.581849,0.8587809999999999,0.2974392105263158,0.2974392105263158,1,0,0
549,10800_to_10899,10849.5,20,20,1,1,1.0842641499999999,1.0842641499999999,0.927639,2.3844740000000004,1.6830944684210527,1.6830944684210527,1.0842641499999999,1.0842641499999999,0.927639,2.3844740000000004,1.6830944684210527,1.6830944684210527,1,0,0
556,10800_to_10899,10849.5,20,20,1,5,3.452972599999999,3.452972599999999,4.162375,8.040625,5.287965821052632,5.287965821052632,3.452972599999999,3.452972599999999,4.162375,8.040625,5.287965821052632,5.287965821052632,1,0,0
610,10800_to_10899,10849.5,20,20,1,1,0.5616676500000001,0.5616676500000001,0.327288,1.210077,0.6950672684210526,0.6950672684210526,0.5616676500000001,0.5616676500000001,0.327288,1.210077,0.6950672684210526,0.6950672684210526,1,0,0
650,10800_to_10899,10849.5,20,20,1,1,0.60704775,0.60704775,0.46807,1.548212,0.8941239947368421,0.8941239947368421,0.60704775,0.60704775,0.46807,1.548212,0.8941239947368421,0.8941239947368421,1,0,0
70,10800_to_10899,10849.5,20,20,3,6,2.04581135,1.3598687,2.177629,5.308921,3.1365724789473686,1.8069227777777779,2.04581135,1.3598687,2.177629,5.308921,3.1365724789473686,1.8069227777777779,0.5,0.45,0.05
