unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT2,134,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
364,444,364,444
121,444,121,444
86,444,86,444
341,444,341,444
21,341,21,341
70-SPLIT1,444,70,444
135,70-SPLIT1,135,70
245,unassigned_region-SPLIT3,245,unassigned_region
549,unassigned_region-SPLIT3,549,unassigned_region
70-SPLIT2,444,70,444
193-SPLIT1,70-SPLIT2,193,70
193-SPLIT2,70-SPLIT2,193,70
537,unassigned_region-SPLIT2,537,unassigned_region
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
497-SPLIT2,unassigned_region-SPLIT1,497,unassigned_region
556,497-SPLIT2,556,497
188,unassigned_region-SPLIT4,188,unassigned_region
408,unassigned_region-SPLIT4,408,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
756,unassigned_region-SPLIT5,756,unassigned_region
438,497-SPLIT2,438,497
497-SPLIT1,438,497,438
759,438,759,438
92,759,92,759
610,759,610,759
544,497-SPLIT2,544,497
345,497-SPLIT2,345,497
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
911-SPLIT1,303,911,303
911-SPLIT2,303,911,303
355,unassigned_region-SPLIT6,355,unassigned_region
650,355,650,355
278,355,278,355
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT3,70-SPLIT1,unassigned_region,70
unassigned_region-SPLIT4,556,unassigned_region,556
unassigned_region-SPLIT5,408,unassigned_region,408
unassigned_region-SPLIT6,259-SPLIT2,unassigned_region,259
