unique.split,parent.split,host,parent.host
870,unassigned_region-SPLIT1,870,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
65-SPLIT1,unassigned_region-SPLIT2,65,unassigned_region
65-SPLIT2,39,65,39
483,39,483,39
39,unassigned_region-SPLIT1,39,unassigned_region
672,unassigned_region-SPLIT3,672,unassigned_region
223,unassigned_region-SPLIT3,223,unassigned_region
473,39,473,39
390,39,390,39
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,870,unassigned_region,870
unassigned_region-SPLIT3,39,unassigned_region,39
