unique.split,parent.split,host,parent.host
36,unassigned_region-SPLIT1,36,unassigned_region
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
150-SPLIT2,301,150,301
20,unassigned_region-SPLIT3,20,unassigned_region
150-SPLIT1,20,150,20
964,unassigned_region-SPLIT3,964,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
524-SPLIT2,44,524,44
908,44,908,44
150-SPLIT3,44,150,44
416,unassigned_region-SPLIT1,416,unassigned_region
150-SPLIT4,416,150,416
38,unassigned_region-SPLIT1,38,unassigned_region
79-SPLIT1,38,79,38
79-SPLIT5,unassigned_region-SPLIT1,79,unassigned_region
524-SPLIT3,79-SPLIT5,524,79
189,79-SPLIT5,189,79
991,79-SPLIT3,991,79
34,79-SPLIT3,34,79
79-SPLIT3,189,79,189
334,79-SPLIT3,334,79
79-SPLIT2,334,79,334
79-SPLIT4,189,79,189
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,150-SPLIT2,unassigned_region,150
