unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
79-SPLIT1,189,79,189
38,189,38,189
79-SPLIT2,38,79,38
34,unassigned_region-SPLIT1,34,unassigned_region
79-SPLIT3,334,79,334
334,unassigned_region-SPLIT1,334,unassigned_region
991,334,991,334
79-SPLIT4,334,79,334
79-SPLIT5,334,79,334
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
150-SPLIT3,301,150,301
20,unassigned_region-SPLIT2,20,unassigned_region
964,unassigned_region-SPLIT2,964,unassigned_region
150-SPLIT2,964,150,964
301,unassigned_region-SPLIT1,301,unassigned_region
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
36,44-SPLIT2,36,44
44-SPLIT1,36,44,36
908,unassigned_region-SPLIT3,908,unassigned_region
79-SPLIT6,unassigned_region-SPLIT4,79,unassigned_region
524-SPLIT2,unassigned_region-SPLIT4,524,unassigned_region
416,unassigned_region-SPLIT3,416,unassigned_region
150-SPLIT4,unassigned_region-SPLIT3,150,unassigned_region
524-SPLIT3,44-SPLIT2,524,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,150-SPLIT3,unassigned_region,150
unassigned_region-SPLIT3,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT4,908,unassigned_region,908
