host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
150,1000_to_1099,1049.5,10,10,4,5,9.415582600000002,2.5369220000000006,11.114443000000001,23.525638,12.237245555555557,4.5945408,9.415582600000002,2.5369220000000006,11.114443000000001,23.525638,12.237245555555557,4.5945408,0.6,0.2,0.1,0.1,0,0
189,1000_to_1099,1049.5,10,10,2,8,5.814299199999999,3.6700913749999993,7.948602000000001,16.75027,8.562182222222223,5.254160535714285,5.814299199999999,3.6700913749999993,7.948602000000001,16.75027,8.562182222222223,5.254160535714285,0.8,0.2,0,0,0,0
20,1000_to_1099,1049.5,10,10,1,5,1.4341841,1.4341841,1.7828110000000001,3.7399329999999997,1.4717973555555555,1.4717973555555555,1.4341841,1.4341841,1.7828110000000001,3.7399329999999997,1.4717973555555555,1.4717973555555555,1,0,0,0,0,0
301,1000_to_1099,1049.5,10,10,1,7,4.0762707,4.0762707,3.106891,12.135209,6.419974466666667,6.419974466666667,4.0762707,4.0762707,3.106891,12.135209,6.419974466666667,6.419974466666667,1,0,0,0,0,0
334,1000_to_1099,1049.5,10,10,2,2,3.346766400000001,1.565167875,4.009807,7.2159260000000005,3.4120906222222223,2.0952583928571427,3.346766400000001,1.565167875,4.009807,7.2159260000000005,3.4120906222222223,2.0952583928571427,0.8,0.2,0,0,0,0
34,1000_to_1099,1049.5,10,10,1,3,2.0271234999999996,2.0271234999999996,1.661334,6.395096000000001,3.2631718000000003,3.2631718000000003,2.0271234999999996,2.0271234999999996,1.661334,6.395096000000001,3.2631718000000003,3.2631718000000003,1,0,0,0,0,0
36,1000_to_1099,1049.5,10,10,1,1,0.0038044000000000003,0.0038044000000000003,0.015388,0.030511999999999997,0.007604355555555555,0.007604355555555555,0.0038044000000000003,0.0038044000000000003,0.015388,0.030511999999999997,0.007604355555555555,0.007604355555555555,1,0,0,0,0,0
38,1000_to_1099,1049.5,10,10,1,1,0.2537665,0.2537665,0.452305,0.9901520000000001,0.3982898,0.3982898,0.2537665,0.2537665,0.452305,0.9901520000000001,0.3982898,0.3982898,1,0,0,0,0,0
416,1000_to_1099,1049.5,10,10,4,4,13.357273899999996,2.1011670000000002,16.397249,32.368264999999994,20.096257044444446,3.4517632000000003,13.357273899999996,2.1011670000000002,16.397249,32.368264999999994,20.096257044444446,3.4517632000000003,0.5,0.3,0.1,0.1,0,0
44,1000_to_1099,1049.5,10,10,1,7,0.7576492,0.7576492,1.747255,2.3886339999999997,0.9433021777777777,0.9433021777777777,0.7576492,0.7576492,1.747255,2.3886339999999997,0.9433021777777777,0.9433021777777777,1,0,0,0,0,0
