unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
908,44-SPLIT1,908,44
150-SPLIT1,44-SPLIT1,150,44
150-SPLIT3,44-SPLIT1,150,44
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
964,unassigned_region-SPLIT3,964,unassigned_region
150-SPLIT2,964,150,964
20-SPLIT2,964,20,964
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
44-SPLIT2,36,44,36
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
416,unassigned_region-SPLIT1,416,unassigned_region
79-SPLIT1,unassigned_region-SPLIT4,79,unassigned_region
189-SPLIT1,unassigned_region-SPLIT4,189,unassigned_region
150-SPLIT4,unassigned_region-SPLIT5,150,unassigned_region
189-SPLIT2,unassigned_region-SPLIT5,189,unassigned_region
524-SPLIT3,79-SPLIT4,524,79
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
38,79-SPLIT4,38,79
301,79-SPLIT4,301,79
334,79-SPLIT4,334,79
79-SPLIT2,unassigned_region-SPLIT6,79,unassigned_region
34,unassigned_region-SPLIT6,34,unassigned_region
79-SPLIT3,34,79,34
991,79-SPLIT4,991,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,150-SPLIT3,unassigned_region,150
unassigned_region-SPLIT4,416,unassigned_region,416
unassigned_region-SPLIT5,79-SPLIT4,unassigned_region,79
unassigned_region-SPLIT6,334,unassigned_region,334
