unique.split,parent.split,host,parent.host
818-SPLIT1,unassigned_region-SPLIT1,818,unassigned_region
257-SPLIT1,818-SPLIT1,257,818
105,89-SPLIT1,105,89
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
293-SPLIT1,89-SPLIT1,293,89
502,89-SPLIT1,502,89
506,89-SPLIT1,506,89
103,89-SPLIT1,103,89
905,103,905,103
525-SPLIT1,578-SPLIT1,525,578
121,578-SPLIT1,121,578
303-SPLIT1,121,303,121
275-SPLIT1,121,275,121
383-SPLIT1,275-SPLIT1,383,275
275-SPLIT2,578-SPLIT1,275,578
226-SPLIT1,578-SPLIT1,226,578
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
637,578-SPLIT1,637,578
157-SPLIT1,637,157,637
202-SPLIT1,637,202,637
538-SPLIT1,637,538,637
538-SPLIT2,unassigned_region-SPLIT2,538,unassigned_region
303-SPLIT2,538-SPLIT2,303,538
202-SPLIT2,538-SPLIT2,202,538
303-SPLIT3,202-SPLIT2,303,202
157-SPLIT2,538-SPLIT2,157,538
202-SPLIT3,unassigned_region-SPLIT2,202,unassigned_region
303-SPLIT4,637,303,637
202-SPLIT4,unassigned_region-SPLIT3,202,unassigned_region
303-SPLIT5,unassigned_region-SPLIT3,303,unassigned_region
202-SPLIT5,637,202,637
80-SPLIT1,578-SPLIT1,80,578
818-SPLIT2,186-SPLIT1,818,186
170,unassigned_region-SPLIT4,170,unassigned_region
89-SPLIT2,170,89,170
865,89-SPLIT2,865,89
130,unassigned_region-SPLIT4,130,unassigned_region
873,unassigned_region-SPLIT4,873,unassigned_region
186-SPLIT1,578-SPLIT1,186,578
257-SPLIT2,186-SPLIT1,257,186
525-SPLIT2,789-SPLIT1,525,789
789-SPLIT1,578-SPLIT1,789,578
120-SPLIT1,578-SPLIT1,120,578
350-SPLIT1,578-SPLIT1,350,578
226-SPLIT2,unassigned_region-SPLIT6,226,unassigned_region
818-SPLIT3,unassigned_region-SPLIT6,818,unassigned_region
173-SPLIT1,unassigned_region-SPLIT5,173,unassigned_region
257-SPLIT3,unassigned_region-SPLIT5,257,unassigned_region
80-SPLIT2,578-SPLIT1,80,578
186-SPLIT2,80-SPLIT3,186,80
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
173-SPLIT2,unassigned_region-SPLIT7,173,unassigned_region
226-SPLIT3,unassigned_region-SPLIT7,226,unassigned_region
383-SPLIT2,unassigned_region-SPLIT7,383,unassigned_region
587-SPLIT1,383-SPLIT2,587,383
275-SPLIT3,383-SPLIT2,275,383
789-SPLIT2,293-SPLIT2,789,293
350-SPLIT2,293-SPLIT2,350,293
293-SPLIT2,unassigned_region-SPLIT7,293,unassigned_region
525-SPLIT3,293-SPLIT2,525,293
383-SPLIT3,293-SPLIT2,383,293
531-SPLIT1,293-SPLIT2,531,293
587-SPLIT2,unassigned_region-SPLIT8,587,unassigned_region
120-SPLIT2,unassigned_region-SPLIT8,120,unassigned_region
257-SPLIT4,unassigned_region-SPLIT8,257,unassigned_region
818-SPLIT4,unassigned_region-SPLIT7,818,unassigned_region
275-SPLIT4,unassigned_region-SPLIT9,275,unassigned_region
531-SPLIT2,unassigned_region-SPLIT9,531,unassigned_region
186-SPLIT3,unassigned_region-SPLIT9,186,unassigned_region
578-SPLIT2,unassigned_region-SPLIT9,578,unassigned_region
303-SPLIT7,unassigned_region-SPLIT9,303,unassigned_region
527,303-SPLIT7,527,303
199,527,199,527
408-SPLIT1,199,408,199
408-SPLIT2,199,408,199
632,199,632,199
72,632,72,632
173-SPLIT3,527,173,527
226-SPLIT4,173-SPLIT3,226,173
531-SPLIT3,527,531,527
587-SPLIT3,531-SPLIT3,587,531
510,527,510,527
303-SPLIT6,527,303,527
173-SPLIT4,unassigned_region-SPLIT10,173,unassigned_region
617,unassigned_region-SPLIT10,617,unassigned_region
243,617,243,617
565-SPLIT1,662,565,662
662,unassigned_region-SPLIT11,662,unassigned_region
350-SPLIT3,662,350,662
565-SPLIT2,662,565,662
565-SPLIT3,662,565,662
303-SPLIT8,unassigned_region-SPLIT11,303,unassigned_region
350-SPLIT4,unassigned_region-SPLIT11,350,unassigned_region
186-SPLIT4,unassigned_region-SPLIT12,186,unassigned_region
778-SPLIT1,unassigned_region-SPLIT13,778,unassigned_region
173-SPLIT5,unassigned_region-SPLIT13,173,unassigned_region
191,unassigned_region-SPLIT12,191,unassigned_region
778-SPLIT2,80-SPLIT3,778,80
383-SPLIT4,unassigned_region-SPLIT14,383,unassigned_region
578-SPLIT3,unassigned_region-SPLIT14,578,unassigned_region
186-SPLIT5,unassigned_region-SPLIT14,186,unassigned_region
587-SPLIT4,789-SPLIT3,587,789
789-SPLIT3,80-SPLIT3,789,80
120-SPLIT3,789-SPLIT3,120,789
186-SPLIT6,789-SPLIT3,186,789
293-SPLIT3,unassigned_region-SPLIT15,293,unassigned_region
350-SPLIT5,unassigned_region-SPLIT15,350,unassigned_region
226-SPLIT5,unassigned_region-SPLIT15,226,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,637,unassigned_region,637
unassigned_region-SPLIT3,637,unassigned_region,637
unassigned_region-SPLIT4,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT5,578-SPLIT1,unassigned_region,578
unassigned_region-SPLIT6,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT7,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT8,531-SPLIT1,unassigned_region,531
unassigned_region-SPLIT9,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT10,303-SPLIT7,unassigned_region,303
unassigned_region-SPLIT11,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT12,778-SPLIT2,unassigned_region,778
unassigned_region-SPLIT13,191,unassigned_region,191
unassigned_region-SPLIT14,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT15,80-SPLIT3,unassigned_region,80
