unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
578-SPLIT1,226-SPLIT1,578,226
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
121-SPLIT1,226-SPLIT1,121,226
275-SPLIT1,226-SPLIT1,275,226
121-SPLIT2,226-SPLIT1,121,226
303-SPLIT1,121-SPLIT2,303,121
303-SPLIT2,121-SPLIT2,303,121
173-SPLIT1,unassigned_region-SPLIT2,173,unassigned_region
789-SPLIT1,80-SPLIT1,789,80
617-SPLIT1,unassigned_region-SPLIT3,617,unassigned_region
243,617-SPLIT1,243,617
617-SPLIT2,303-SPLIT3,617,303
303-SPLIT3,unassigned_region-SPLIT3,303,unassigned_region
525-SPLIT1,unassigned_region-SPLIT4,525,unassigned_region
527,unassigned_region-SPLIT4,527,unassigned_region
510,527,510,527
199,527,199,527
408-SPLIT1,199,408,199
408-SPLIT2,199,408,199
632,199,632,199
72,632,72,632
173-SPLIT2,789-SPLIT1,173,789
531-SPLIT1,173-SPLIT2,531,173
89-SPLIT2,unassigned_region-SPLIT5,89,unassigned_region
191-SPLIT1,89-SPLIT2,191,89
873-SPLIT1,191-SPLIT1,873,191
506-SPLIT1,873-SPLIT1,506,873
130-SPLIT1,873-SPLIT1,130,873
130-SPLIT2,873-SPLIT1,130,873
130-SPLIT3,unassigned_region-SPLIT6,130,unassigned_region
873-SPLIT2,unassigned_region-SPLIT6,873,unassigned_region
873-SPLIT3,191-SPLIT1,873,191
506-SPLIT2,89-SPLIT2,506,89
89-SPLIT1,105,89,105
105,506-SPLIT2,105,506
865,89-SPLIT2,865,89
170,89-SPLIT2,170,89
905,170,905,170
502,89-SPLIT2,502,89
103,89-SPLIT2,103,89
303-SPLIT4,unassigned_region-SPLIT5,303,unassigned_region
120-SPLIT1,unassigned_region-SPLIT5,120,unassigned_region
275-SPLIT2,173-SPLIT3,275,173
120-SPLIT2,578-SPLIT2,120,578
525-SPLIT2,578-SPLIT2,525,578
578-SPLIT2,173-SPLIT3,578,173
173-SPLIT3,80-SPLIT1,173,80
226-SPLIT2,173-SPLIT3,226,173
587-SPLIT1,unassigned_region-SPLIT7,587,unassigned_region
525-SPLIT3,unassigned_region-SPLIT7,525,unassigned_region
226-SPLIT3,525-SPLIT3,226,525
818-SPLIT1,unassigned_region-SPLIT8,818,unassigned_region
257-SPLIT1,unassigned_region-SPLIT8,257,unassigned_region
525-SPLIT4,unassigned_region-SPLIT9,525,unassigned_region
789-SPLIT2,unassigned_region-SPLIT9,789,unassigned_region
186-SPLIT1,80-SPLIT1,186,80
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
637-SPLIT3,80-SPLIT2,637,80
303-SPLIT5,637-SPLIT3,303,637
303-SPLIT7,637-SPLIT3,303,637
303-SPLIT6,202,303,202
202,unassigned_region-SPLIT10,202,unassigned_region
637-SPLIT1,202,637,202
637-SPLIT2,202,637,202
538,unassigned_region-SPLIT10,538,unassigned_region
157,637-SPLIT3,157,637
587-SPLIT2,80-SPLIT2,587,80
293-SPLIT1,587-SPLIT2,293,587
120-SPLIT3,587-SPLIT2,120,587
186-SPLIT2,80-SPLIT2,186,80
383-SPLIT1,350-SPLIT1,383,350
350-SPLIT1,80-SPLIT2,350,80
662,350-SPLIT1,662,350
565-SPLIT1,662,565,662
565-SPLIT2,662,565,662
565-SPLIT3,662,565,662
565-SPLIT4,350-SPLIT1,565,350
789-SPLIT3,unassigned_region-SPLIT11,789,unassigned_region
226-SPLIT4,unassigned_region-SPLIT11,226,unassigned_region
818-SPLIT2,unassigned_region-SPLIT11,818,unassigned_region
257-SPLIT2,818-SPLIT2,257,818
383-SPLIT2,unassigned_region-SPLIT12,383,unassigned_region
531-SPLIT2,unassigned_region-SPLIT12,531,unassigned_region
293-SPLIT2,unassigned_region-SPLIT12,293,unassigned_region
818-SPLIT3,293-SPLIT2,818,293
