unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
818-SPLIT1,80-SPLIT1,818,80
173-SPLIT1,818-SPLIT1,173,818
531-SPLIT1,818-SPLIT1,531,818
257-SPLIT1,818-SPLIT1,257,818
778,unassigned_region-SPLIT2,778,unassigned_region
186-SPLIT1,778,186,778
191-SPLIT1,778,191,778
350-SPLIT2,unassigned_region-SPLIT2,350,unassigned_region
565-SPLIT1,unassigned_region-SPLIT3,565,unassigned_region
350-SPLIT1,unassigned_region-SPLIT3,350,unassigned_region
565-SPLIT2,350-SPLIT1,565,350
662,350-SPLIT2,662,350
565-SPLIT3,662,565,662
383-SPLIT1,350-SPLIT2,383,350
303-SPLIT1,unassigned_region-SPLIT4,303,unassigned_region
202,unassigned_region-SPLIT4,202,unassigned_region
303-SPLIT2,202,303,202
303-SPLIT3,unassigned_region-SPLIT5,303,unassigned_region
637,unassigned_region-SPLIT5,637,unassigned_region
538,unassigned_region-SPLIT5,538,unassigned_region
303-SPLIT4,202,303,202
157,unassigned_region-SPLIT4,157,unassigned_region
170,unassigned_region-SPLIT6,170,unassigned_region
130-SPLIT1,unassigned_region-SPLIT7,130,unassigned_region
865,89-SPLIT1,865,89
89-SPLIT1,unassigned_region-SPLIT7,89,unassigned_region
873,unassigned_region-SPLIT6,873,unassigned_region
130-SPLIT2,873,130,873
130-SPLIT3,unassigned_region-SPLIT6,130,unassigned_region
89-SPLIT2,unassigned_region-SPLIT4,89,unassigned_region
502,89-SPLIT2,502,89
191-SPLIT2,89-SPLIT2,191,89
587-SPLIT1,89-SPLIT2,587,89
105,unassigned_region-SPLIT8,105,unassigned_region
506,unassigned_region-SPLIT8,506,unassigned_region
905-SPLIT2,89-SPLIT2,905,89
103-SPLIT1,905-SPLIT2,103,905
103-SPLIT2,905-SPLIT2,103,905
905-SPLIT1,103-SPLIT2,905,103
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
578-SPLIT1,unassigned_region-SPLIT9,578,unassigned_region
257-SPLIT2,578-SPLIT1,257,578
120-SPLIT1,578-SPLIT1,120,578
186-SPLIT2,unassigned_region-SPLIT10,186,unassigned_region
818-SPLIT2,186-SPLIT2,818,186
525-SPLIT1,unassigned_region-SPLIT10,525,unassigned_region
186-SPLIT3,unassigned_region-SPLIT9,186,unassigned_region
226-SPLIT1,186-SPLIT3,226,186
578-SPLIT2,120-SPLIT2,578,120
120-SPLIT2,186-SPLIT3,120,186
383-SPLIT2,120-SPLIT2,383,120
257-SPLIT3,unassigned_region-SPLIT11,257,unassigned_region
587-SPLIT2,unassigned_region-SPLIT11,587,unassigned_region
226-SPLIT2,275-SPLIT1,226,275
275-SPLIT1,unassigned_region-SPLIT12,275,unassigned_region
121,unassigned_region-SPLIT12,121,unassigned_region
303-SPLIT5,121,303,121
303-SPLIT6,121,303,121
226-SPLIT3,121,226,121
226-SPLIT4,unassigned_region-SPLIT14,226,unassigned_region
186-SPLIT4,unassigned_region-SPLIT14,186,unassigned_region
303-SPLIT7,unassigned_region-SPLIT13,303,unassigned_region
527,303-SPLIT7,527,303
199,unassigned_region-SPLIT15,199,unassigned_region
408-SPLIT1,199,408,199
408-SPLIT2,199,408,199
632-SPLIT1,199,632,199
72,632-SPLIT1,72,632
632-SPLIT2,unassigned_region-SPLIT15,632,unassigned_region
510,527,510,527
617,unassigned_region-SPLIT13,617,unassigned_region
293-SPLIT1,617,293,617
243,617,243,617
293-SPLIT2,unassigned_region-SPLIT16,293,unassigned_region
383-SPLIT3,unassigned_region-SPLIT16,383,unassigned_region
173-SPLIT2,80-SPLIT2,173,80
525-SPLIT2,173-SPLIT2,525,173
275-SPLIT2,unassigned_region-SPLIT17,275,unassigned_region
587-SPLIT3,unassigned_region-SPLIT17,587,unassigned_region
531-SPLIT2,293-SPLIT3,531,293
383-SPLIT4,293-SPLIT3,383,293
293-SPLIT3,unassigned_region-SPLIT17,293,unassigned_region
587-SPLIT4,293-SPLIT3,587,293
275-SPLIT3,293-SPLIT3,275,293
275-SPLIT4,293-SPLIT3,275,293
818-SPLIT3,unassigned_region-SPLIT17,818,unassigned_region
525-SPLIT3,unassigned_region-SPLIT18,525,unassigned_region
789-SPLIT1,unassigned_region-SPLIT18,789,unassigned_region
350-SPLIT3,80-SPLIT2,350,80
173-SPLIT3,unassigned_region-SPLIT19,173,unassigned_region
531-SPLIT3,unassigned_region-SPLIT19,531,unassigned_region
587-SPLIT5,531-SPLIT3,587,531
186-SPLIT5,unassigned_region-SPLIT19,186,unassigned_region
257-SPLIT4,789-SPLIT2,257,789
789-SPLIT2,80-SPLIT2,789,80
173-SPLIT4,789-SPLIT2,173,789
383-SPLIT5,789-SPLIT2,383,789
525-SPLIT4,789-SPLIT2,525,789
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT3,662,unassigned_region,662
unassigned_region-SPLIT4,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT5,202,unassigned_region,202
