unique.split,parent.split,host,parent.host
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
578-SPLIT1,80-SPLIT3,578,80
350-SPLIT1,293-SPLIT1,350,293
525-SPLIT1,186-SPLIT1,525,186
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
578-SPLIT2,186-SPLIT1,578,186
120-SPLIT1,186-SPLIT1,120,186
578-SPLIT3,unassigned_region-SPLIT2,578,unassigned_region
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
257-SPLIT1,unassigned_region-SPLIT2,257,unassigned_region
293-SPLIT1,80-SPLIT3,293,80
120-SPLIT2,293-SPLIT1,120,293
275-SPLIT1,293-SPLIT1,275,293
525-SPLIT2,257-SPLIT2,525,257
257-SPLIT2,293-SPLIT1,257,293
120-SPLIT3,257-SPLIT2,120,257
226-SPLIT2,293-SPLIT1,226,293
789-SPLIT1,293-SPLIT1,789,293
383-SPLIT1,unassigned_region-SPLIT3,383,unassigned_region
531-SPLIT1,unassigned_region-SPLIT3,531,unassigned_region
226-SPLIT3,unassigned_region-SPLIT4,226,unassigned_region
587-SPLIT1,unassigned_region-SPLIT4,587,unassigned_region
226-SPLIT4,587-SPLIT1,226,587
383-SPLIT2,293-SPLIT1,383,293
578-SPLIT4,293-SPLIT1,578,293
303-SPLIT4,293-SPLIT1,303,293
632,303-SPLIT4,632,303
72,unassigned_region-SPLIT5,72,unassigned_region
199-SPLIT2,72,199,72
408,199-SPLIT2,408,199
199-SPLIT1,408,199,408
527,199-SPLIT3,527,199
510,527,510,527
303-SPLIT1,527,303,527
199-SPLIT3,unassigned_region-SPLIT5,199,unassigned_region
617,303-SPLIT4,617,303
243,617,243,617
531-SPLIT2,unassigned_region-SPLIT6,531,unassigned_region
303-SPLIT2,unassigned_region-SPLIT6,303,unassigned_region
121,303-SPLIT4,121,303
226-SPLIT5,121,226,121
157,unassigned_region-SPLIT7,157,unassigned_region
202-SPLIT3,unassigned_region-SPLIT7,202,unassigned_region
303-SPLIT3,202-SPLIT3,303,202
637,303-SPLIT3,637,303
202-SPLIT1,637,202,637
538,unassigned_region-SPLIT8,538,unassigned_region
202-SPLIT2,unassigned_region-SPLIT8,202,unassigned_region
383-SPLIT3,unassigned_region-SPLIT9,383,unassigned_region
173-SPLIT1,unassigned_region-SPLIT9,173,unassigned_region
531-SPLIT3,293-SPLIT1,531,293
587-SPLIT2,531-SPLIT3,587,531
818-SPLIT1,80-SPLIT3,818,80
531-SPLIT4,818-SPLIT1,531,818
173-SPLIT2,818-SPLIT1,173,818
275-SPLIT2,818-SPLIT1,275,818
80-SPLIT1,818-SPLIT1,80,818
383-SPLIT4,unassigned_region-SPLIT10,383,unassigned_region
186-SPLIT2,unassigned_region-SPLIT10,186,unassigned_region
662-SPLIT1,818-SPLIT1,662,818
275-SPLIT3,818-SPLIT1,275,818
293-SPLIT2,818-SPLIT1,293,818
80-SPLIT2,818-SPLIT1,80,818
173-SPLIT3,80-SPLIT3,173,80
525-SPLIT3,unassigned_region-SPLIT11,525,unassigned_region
275-SPLIT4,unassigned_region-SPLIT11,275,unassigned_region
80-SPLIT4,unassigned_region-SPLIT1,80,unassigned_region
350-SPLIT3,80-SPLIT4,350,80
662-SPLIT2,350-SPLIT3,662,350
565-SPLIT1,662-SPLIT2,565,662
350-SPLIT2,662-SPLIT2,350,662
565-SPLIT2,350-SPLIT2,565,350
778,350-SPLIT3,778,350
587-SPLIT3,350-SPLIT3,587,350
818-SPLIT2,587-SPLIT3,818,587
105,89,105,89
89,350-SPLIT3,89,350
191,89,191,89
502,unassigned_region-SPLIT12,502,unassigned_region
506,unassigned_region-SPLIT12,506,unassigned_region
905,unassigned_region-SPLIT13,905,unassigned_region
103,unassigned_region-SPLIT13,103,unassigned_region
170-SPLIT1,89,170,89
170-SPLIT2,unassigned_region-SPLIT14,170,unassigned_region
865,unassigned_region-SPLIT14,865,unassigned_region
130,89,130,89
873,130,873,130
383-SPLIT5,80-SPLIT4,383,80
789-SPLIT2,unassigned_region-SPLIT15,789,unassigned_region
173-SPLIT4,789-SPLIT2,173,789
525-SPLIT4,789-SPLIT2,525,789
531-SPLIT5,unassigned_region-SPLIT15,531,unassigned_region
578-SPLIT5,unassigned_region-SPLIT15,578,unassigned_region
275-SPLIT5,unassigned_region-SPLIT15,275,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293-SPLIT1,unassigned_region,293
unassigned_region-SPLIT3,293-SPLIT1,unassigned_region,293
unassigned_region-SPLIT4,531-SPLIT1,unassigned_region,531
unassigned_region-SPLIT5,632,unassigned_region,632
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,303-SPLIT4,unassigned_region,303
unassigned_region-SPLIT8,303-SPLIT3,unassigned_region,303
unassigned_region-SPLIT9,293-SPLIT1,unassigned_region,293
unassigned_region-SPLIT10,818-SPLIT1,unassigned_region,818
unassigned_region-SPLIT11,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT12,89,unassigned_region,89
unassigned_region-SPLIT13,89,unassigned_region,89
unassigned_region-SPLIT14,89,unassigned_region,89
unassigned_region-SPLIT15,80-SPLIT4,unassigned_region,80
