unique.split,parent.split,host,parent.host
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
226-SPLIT1,120-SPLIT1,226,120
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
818-SPLIT1,unassigned_region-SPLIT1,818,unassigned_region
531-SPLIT2,unassigned_region-SPLIT2,531,unassigned_region
226-SPLIT2,unassigned_region-SPLIT2,226,unassigned_region
383-SPLIT1,unassigned_region-SPLIT2,383,unassigned_region
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
531-SPLIT3,unassigned_region-SPLIT3,531,unassigned_region
275-SPLIT1,unassigned_region-SPLIT3,275,unassigned_region
778-SPLIT1,unassigned_region-SPLIT3,778,unassigned_region
173-SPLIT1,191-SPLIT1,173,191
191-SPLIT1,unassigned_region-SPLIT3,191,unassigned_region
173-SPLIT2,191-SPLIT1,173,191
587-SPLIT1,unassigned_region-SPLIT4,587,unassigned_region
191-SPLIT2,587-SPLIT1,191,587
275-SPLIT2,unassigned_region-SPLIT5,275,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
243,617,243,617
303-SPLIT1,unassigned_region-SPLIT4,303,unassigned_region
527,303-SPLIT1,527,303
510,527,510,527
199-SPLIT1,unassigned_region-SPLIT6,199,unassigned_region
199-SPLIT2,408,199,408
72-SPLIT2,199-SPLIT2,72,199
632,72-SPLIT2,632,72
72-SPLIT1,632,72,632
293-SPLIT1,unassigned_region-SPLIT7,293,unassigned_region
121-SPLIT1,unassigned_region-SPLIT7,121,unassigned_region
408,unassigned_region-SPLIT6,408,unassigned_region
199-SPLIT3,408,199,408
350-SPLIT2,unassigned_region-SPLIT8,350,unassigned_region
565-SPLIT1,350-SPLIT2,565,350
662-SPLIT1,350-SPLIT2,662,350
565-SPLIT2,662-SPLIT2,565,662
662-SPLIT2,350-SPLIT2,662,350
662-SPLIT3,350-SPLIT2,662,350
202,303-SPLIT3,202,303
637,303-SPLIT2,637,303
303-SPLIT2,202,303,202
538,303-SPLIT2,538,303
303-SPLIT3,unassigned_region-SPLIT8,303,unassigned_region
157,303-SPLIT3,157,303
120-SPLIT2,303-SPLIT3,120,303
578-SPLIT1,303-SPLIT3,578,303
186-SPLIT1,unassigned_region-SPLIT9,186,unassigned_region
