unique.split,parent.split,host,parent.host
565-SPLIT1,unassigned_region-SPLIT2,565,unassigned_region
662-SPLIT1,unassigned_region-SPLIT2,662,unassigned_region
662-SPLIT2,unassigned_region-SPLIT3,662,unassigned_region
565-SPLIT2,662-SPLIT2,565,662
565-SPLIT3,unassigned_region-SPLIT3,565,unassigned_region
565-SPLIT4,350-SPLIT1,565,350
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
778-SPLIT1,80-SPLIT1,778,80
186-SPLIT1,778-SPLIT1,186,778
257-SPLIT1,unassigned_region-SPLIT4,257,unassigned_region
173-SPLIT1,unassigned_region-SPLIT4,173,unassigned_region
525-SPLIT1,unassigned_region-SPLIT4,525,unassigned_region
173-SPLIT2,unassigned_region-SPLIT5,173,unassigned_region
103-SPLIT1,unassigned_region-SPLIT6,103,unassigned_region
905-SPLIT1,unassigned_region-SPLIT6,905,unassigned_region
191-SPLIT1,unassigned_region-SPLIT6,191,unassigned_region
383-SPLIT1,unassigned_region-SPLIT5,383,unassigned_region
293-SPLIT1,383-SPLIT1,293,383
275-SPLIT1,unassigned_region-SPLIT7,275,unassigned_region
531-SPLIT1,unassigned_region-SPLIT7,531,unassigned_region
186-SPLIT2,unassigned_region-SPLIT7,186,unassigned_region
778-SPLIT2,unassigned_region-SPLIT7,778,unassigned_region
293-SPLIT2,383-SPLIT1,293,383
578-SPLIT1,383-SPLIT1,578,383
89-SPLIT1,unassigned_region-SPLIT8,89,unassigned_region
105,unassigned_region-SPLIT8,105,unassigned_region
506-SPLIT1,105,506,105
506-SPLIT2,105,506,105
226-SPLIT1,unassigned_region-SPLIT5,226,unassigned_region
157,303-SPLIT4,157,303
303-SPLIT4,unassigned_region-SPLIT5,303,unassigned_region
538,unassigned_region-SPLIT9,538,unassigned_region
303-SPLIT1,unassigned_region-SPLIT10,303,unassigned_region
202-SPLIT1,unassigned_region-SPLIT10,202,unassigned_region
637,538,637,538
303-SPLIT2,637,303,637
202-SPLIT2,unassigned_region-SPLIT9,202,unassigned_region
199,527,199,527
632,unassigned_region-SPLIT11,632,unassigned_region
72,unassigned_region-SPLIT11,72,unassigned_region
408-SPLIT1,199,408,199
408-SPLIT2,199,408,199
408-SPLIT3,199,408,199
527,303-SPLIT4,527,303
510-SPLIT1,527,510,527
510-SPLIT2,527,510,527
617,303-SPLIT4,617,303
243,617,243,617
121-SPLIT1,303-SPLIT4,121,303
303-SPLIT3,unassigned_region-SPLIT12,303,unassigned_region
531-SPLIT2,unassigned_region-SPLIT12,531,unassigned_region
121-SPLIT2,unassigned_region-SPLIT5,121,unassigned_region
173-SPLIT3,unassigned_region-SPLIT13,173,unassigned_region
226-SPLIT2,unassigned_region-SPLIT13,226,unassigned_region
778-SPLIT3,80-SPLIT1,778,80
578-SPLIT2,80-SPLIT2,578,80
186-SPLIT3,578-SPLIT2,186,578
350-SPLIT2,578-SPLIT2,350,578
525-SPLIT2,578-SPLIT2,525,578
120-SPLIT1,unassigned_region-SPLIT14,120,unassigned_region
383-SPLIT2,unassigned_region-SPLIT14,383,unassigned_region
257-SPLIT2,unassigned_region-SPLIT14,257,unassigned_region
818-SPLIT1,unassigned_region-SPLIT15,818,unassigned_region
89-SPLIT2,unassigned_region-SPLIT15,89,unassigned_region
506-SPLIT3,unassigned_region-SPLIT16,506,unassigned_region
293-SPLIT3,506-SPLIT3,293,506
191-SPLIT2,unassigned_region-SPLIT16,191,unassigned_region
873,89-SPLIT2,873,89
865,89-SPLIT2,865,89
170,89-SPLIT2,170,89
130,89-SPLIT2,130,89
502,89-SPLIT2,502,89
905-SPLIT2,unassigned_region-SPLIT17,905,unassigned_region
103-SPLIT2,unassigned_region-SPLIT17,103,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
226-SPLIT3,293-SPLIT4,226,293
293-SPLIT4,275-SPLIT2,293,275
818-SPLIT2,293-SPLIT4,818,293
789-SPLIT1,unassigned_region-SPLIT18,789,unassigned_region
120-SPLIT2,unassigned_region-SPLIT18,120,unassigned_region
531-SPLIT3,293-SPLIT4,531,293
587-SPLIT1,531-SPLIT3,587,531
587-SPLIT2,531-SPLIT3,587,531
587-SPLIT3,unassigned_region-SPLIT19,587,unassigned_region
120-SPLIT3,unassigned_region-SPLIT19,120,unassigned_region
257-SPLIT3,unassigned_region-SPLIT19,257,unassigned_region
275-SPLIT2,80-SPLIT2,275,80
293-SPLIT5,275-SPLIT2,293,275
587-SPLIT5,unassigned_region-SPLIT1,587,unassigned_region
350-SPLIT3,587-SPLIT5,350,587
818-SPLIT3,186-SPLIT4,818,186
186-SPLIT4,587-SPLIT5,186,587
257-SPLIT4,186-SPLIT4,257,186
80-SPLIT3,587-SPLIT5,80,587
186-SPLIT5,587-SPLIT5,186,587
578-SPLIT3,789-SPLIT2,578,789
525-SPLIT3,578-SPLIT3,525,578
789-SPLIT2,unassigned_region-SPLIT20,789,unassigned_region
818-SPLIT4,789-SPLIT2,818,789
275-SPLIT3,unassigned_region-SPLIT21,275,unassigned_region
525-SPLIT4,unassigned_region-SPLIT21,525,unassigned_region
173-SPLIT4,unassigned_region-SPLIT21,173,unassigned_region
275-SPLIT4,789-SPLIT2,275,789
226-SPLIT4,unassigned_region-SPLIT20,226,unassigned_region
587-SPLIT4,226-SPLIT4,587,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT3,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT4,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT5,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT6,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT7,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT8,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT9,303-SPLIT4,unassigned_region,303
unassigned_region-SPLIT10,538,unassigned_region,538
unassigned_region-SPLIT11,199,unassigned_region,199
unassigned_region-SPLIT12,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT13,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT14,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT15,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT16,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT17,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT18,531-SPLIT3,unassigned_region,531
unassigned_region-SPLIT19,531-SPLIT3,unassigned_region,531
unassigned_region-SPLIT20,587-SPLIT5,unassigned_region,587
unassigned_region-SPLIT21,789-SPLIT2,unassigned_region,789
