unique.split,parent.split,host,parent.host
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
226-SPLIT1,789-SPLIT1,226,789
789-SPLIT1,unassigned_region-SPLIT1,789,unassigned_region
173-SPLIT1,789-SPLIT1,173,789
617,unassigned_region-SPLIT2,617,unassigned_region
243,617,243,617
303-SPLIT1,unassigned_region-SPLIT2,303,unassigned_region
199-SPLIT3,unassigned_region-SPLIT2,199,unassigned_region
408,199-SPLIT3,408,199
199-SPLIT1,408,199,408
199-SPLIT2,408,199,408
632,199-SPLIT3,632,199
72,632,72,632
527,unassigned_region-SPLIT2,527,unassigned_region
303-SPLIT2,527,303,527
510,527,510,527
173-SPLIT2,789-SPLIT1,173,789
587-SPLIT1,173-SPLIT2,587,173
531-SPLIT1,173-SPLIT2,531,173
525-SPLIT1,789-SPLIT1,525,789
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
662-SPLIT2,350-SPLIT1,662,350
565-SPLIT1,662-SPLIT2,565,662
662-SPLIT1,565-SPLIT2,662,565
565-SPLIT2,662-SPLIT2,565,662
303-SPLIT3,350-SPLIT1,303,350
383-SPLIT1,350-SPLIT1,383,350
565-SPLIT3,350-SPLIT1,565,350
905,unassigned_region-SPLIT3,905,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
105-SPLIT1,89,105,89
191-SPLIT1,89,191,89
873-SPLIT1,89,873,89
170-SPLIT1,89,170,89
865,89,865,89
170-SPLIT2,89,170,89
502,89,502,89
130-SPLIT2,191-SPLIT3,130,191
873-SPLIT2,130-SPLIT2,873,130
130-SPLIT1,873-SPLIT2,130,873
191-SPLIT2,873-SPLIT2,191,873
191-SPLIT3,unassigned_region-SPLIT4,191,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
105-SPLIT2,506,105,506
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
303-SPLIT4,unassigned_region-SPLIT5,303,unassigned_region
202-SPLIT1,303-SPLIT4,202,303
637-SPLIT1,303-SPLIT4,637,303
157,637-SPLIT1,157,637
202-SPLIT2,303-SPLIT4,202,303
637-SPLIT2,303-SPLIT4,637,303
538,303-SPLIT4,538,303
275-SPLIT1,unassigned_region-SPLIT5,275,unassigned_region
587-SPLIT2,unassigned_region-SPLIT5,587,unassigned_region
578-SPLIT1,587-SPLIT2,578,587
525-SPLIT2,unassigned_region-SPLIT5,525,unassigned_region
789-SPLIT2,unassigned_region-SPLIT5,789,unassigned_region
186-SPLIT2,unassigned_region-SPLIT5,186,unassigned_region
226-SPLIT2,unassigned_region-SPLIT5,226,unassigned_region
173-SPLIT3,unassigned_region-SPLIT6,173,unassigned_region
275-SPLIT2,unassigned_region-SPLIT6,275,unassigned_region
121-SPLIT1,275-SPLIT2,121,275
226-SPLIT3,unassigned_region-SPLIT7,226,unassigned_region
578-SPLIT2,unassigned_region-SPLIT7,578,unassigned_region
121-SPLIT2,unassigned_region-SPLIT6,121,unassigned_region
303-SPLIT5,121-SPLIT2,303,121
226-SPLIT4,121-SPLIT2,226,121
303-SPLIT6,unassigned_region-SPLIT6,303,unassigned_region
525-SPLIT3,173-SPLIT4,525,173
173-SPLIT4,unassigned_region-SPLIT8,173,unassigned_region
275-SPLIT3,unassigned_region-SPLIT9,275,unassigned_region
778,293-SPLIT1,778,293
191-SPLIT4,778,191,778
275-SPLIT4,293-SPLIT1,275,293
293-SPLIT1,unassigned_region-SPLIT9,293,unassigned_region
818-SPLIT1,293-SPLIT1,818,293
383-SPLIT2,unassigned_region-SPLIT8,383,unassigned_region
587-SPLIT3,80-SPLIT2,587,80
531-SPLIT2,587-SPLIT3,531,587
350-SPLIT2,587-SPLIT3,350,587
293-SPLIT2,587-SPLIT3,293,587
120-SPLIT1,unassigned_region-SPLIT10,120,unassigned_region
226-SPLIT5,unassigned_region-SPLIT10,226,unassigned_region
257-SPLIT1,unassigned_region-SPLIT10,257,unassigned_region
818-SPLIT2,80-SPLIT2,818,80
173-SPLIT5,818-SPLIT2,173,818
531-SPLIT3,818-SPLIT2,531,818
257-SPLIT2,818-SPLIT2,257,818
818-SPLIT3,unassigned_region-SPLIT11,818,unassigned_region
186-SPLIT3,unassigned_region-SPLIT11,186,unassigned_region
383-SPLIT3,unassigned_region-SPLIT12,383,unassigned_region
