unique.split,parent.split,host,parent.host
80-SPLIT1,173-SPLIT1,80,173
191-SPLIT1,unassigned_region-SPLIT2,191,unassigned_region
565-SPLIT1,unassigned_region-SPLIT3,565,unassigned_region
662-SPLIT1,unassigned_region-SPLIT3,662,unassigned_region
565-SPLIT2,662-SPLIT1,565,662
565-SPLIT3,662-SPLIT1,565,662
565-SPLIT4,662-SPLIT1,565,662
350-SPLIT1,662-SPLIT1,350,662
350-SPLIT2,unassigned_region-SPLIT2,350,unassigned_region
778,unassigned_region-SPLIT2,778,unassigned_region
186-SPLIT1,80-SPLIT1,186,80
531-SPLIT1,186-SPLIT1,531,186
275-SPLIT1,186-SPLIT1,275,186
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
617,unassigned_region-SPLIT4,617,unassigned_region
243,617,243,617
303-SPLIT3,unassigned_region-SPLIT4,303,unassigned_region
226-SPLIT1,303-SPLIT3,226,303
637-SPLIT3,303-SPLIT3,637,303
538-SPLIT1,637-SPLIT3,538,637
202-SPLIT1,303-SPLIT1,202,303
538-SPLIT2,202-SPLIT1,538,202
303-SPLIT1,637-SPLIT3,303,637
637-SPLIT1,303-SPLIT1,637,303
538-SPLIT3,unassigned_region-SPLIT5,538,unassigned_region
637-SPLIT2,unassigned_region-SPLIT5,637,unassigned_region
538-SPLIT4,637-SPLIT2,538,637
202-SPLIT2,unassigned_region-SPLIT5,202,unassigned_region
157,303-SPLIT3,157,303
121,unassigned_region-SPLIT6,121,unassigned_region
531-SPLIT2,unassigned_region-SPLIT7,531,unassigned_region
226-SPLIT2,unassigned_region-SPLIT7,226,unassigned_region
275-SPLIT2,unassigned_region-SPLIT7,275,unassigned_region
303-SPLIT2,121,303,121
293-SPLIT1,unassigned_region-SPLIT6,293,unassigned_region
383-SPLIT1,unassigned_region-SPLIT6,383,unassigned_region
818-SPLIT1,unassigned_region-SPLIT8,818,unassigned_region
293-SPLIT2,unassigned_region-SPLIT8,293,unassigned_region
527,303-SPLIT3,527,303
408-SPLIT1,unassigned_region-SPLIT9,408,unassigned_region
408-SPLIT2,199,408,199
199,unassigned_region-SPLIT9,199,unassigned_region
632-SPLIT1,unassigned_region-SPLIT10,632,unassigned_region
632-SPLIT2,72,632,72
72,unassigned_region-SPLIT10,72,unassigned_region
510,527,510,527
275-SPLIT3,527,275,527
525-SPLIT1,303-SPLIT3,525,303
578-SPLIT1,525-SPLIT1,578,525
818-SPLIT2,173-SPLIT1,818,173
531-SPLIT3,173-SPLIT1,531,173
226-SPLIT3,173-SPLIT1,226,173
170-SPLIT1,89-SPLIT2,170,89
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
105-SPLIT1,unassigned_region-SPLIT11,105,unassigned_region
191-SPLIT2,unassigned_region-SPLIT11,191,unassigned_region
873,191-SPLIT2,873,191
130,873,130,873
506-SPLIT1,130,506,130
506-SPLIT2,unassigned_region-SPLIT11,506,unassigned_region
502,89-SPLIT1,502,89
89-SPLIT1,506-SPLIT2,89,506
170-SPLIT2,89-SPLIT1,170,89
170-SPLIT3,unassigned_region-SPLIT12,170,unassigned_region
865,unassigned_region-SPLIT12,865,unassigned_region
905,unassigned_region-SPLIT13,905,unassigned_region
103,unassigned_region-SPLIT13,103,unassigned_region
173-SPLIT2,789-SPLIT1,173,789
789-SPLIT1,80-SPLIT3,789,80
293-SPLIT3,789-SPLIT1,293,789
293-SPLIT4,789-SPLIT1,293,789
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
789-SPLIT2,unassigned_region-SPLIT14,789,unassigned_region
257-SPLIT1,unassigned_region-SPLIT14,257,unassigned_region
186-SPLIT2,unassigned_region-SPLIT14,186,unassigned_region
293-SPLIT5,unassigned_region-SPLIT15,293,unassigned_region
531-SPLIT4,293-SPLIT5,531,293
275-SPLIT4,293-SPLIT5,275,293
275-SPLIT5,unassigned_region-SPLIT15,275,unassigned_region
383-SPLIT2,unassigned_region-SPLIT15,383,unassigned_region
587-SPLIT1,383-SPLIT2,587,383
350-SPLIT3,383-SPLIT2,350,383
662-SPLIT2,unassigned_region-SPLIT16,662,unassigned_region
565-SPLIT5,unassigned_region-SPLIT16,565,unassigned_region
818-SPLIT3,173-SPLIT3,818,173
173-SPLIT3,578-SPLIT4,173,578
789-SPLIT3,unassigned_region-SPLIT17,789,unassigned_region
587-SPLIT2,unassigned_region-SPLIT17,587,unassigned_region
578-SPLIT4,80-SPLIT3,578,80
818-SPLIT4,186-SPLIT3,818,186
186-SPLIT3,unassigned_region-SPLIT18,186,unassigned_region
587-SPLIT3,unassigned_region-SPLIT19,587,unassigned_region
120-SPLIT1,587-SPLIT3,120,587
525-SPLIT2,587-SPLIT3,525,587
105-SPLIT2,unassigned_region-SPLIT19,105,unassigned_region
578-SPLIT2,unassigned_region-SPLIT19,578,unassigned_region
80-SPLIT2,unassigned_region-SPLIT18,80,unassigned_region
257-SPLIT2,578-SPLIT4,257,578
120-SPLIT2,unassigned_region-SPLIT20,120,unassigned_region
350-SPLIT4,unassigned_region-SPLIT20,350,unassigned_region
818-SPLIT5,257-SPLIT2,818,257
186-SPLIT4,578-SPLIT4,186,578
226-SPLIT4,186-SPLIT4,226,186
578-SPLIT3,186-SPLIT4,578,186
120-SPLIT3,unassigned_region-SPLIT21,120,unassigned_region
587-SPLIT4,unassigned_region-SPLIT21,587,unassigned_region
525-SPLIT3,unassigned_region-SPLIT21,525,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT3,350-SPLIT2,unassigned_region,350
