unique.split,parent.split,host,parent.host
525-SPLIT1,186-SPLIT1,525,186
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
275-SPLIT1,unassigned_region-SPLIT2,275,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
257-SPLIT1,186-SPLIT1,257,186
789-SPLIT1,186-SPLIT1,789,186
350-SPLIT1,unassigned_region-SPLIT3,350,unassigned_region
293-SPLIT1,unassigned_region-SPLIT3,293,unassigned_region
578-SPLIT1,unassigned_region-SPLIT4,578,unassigned_region
157-SPLIT1,unassigned_region-SPLIT4,157,unassigned_region
303-SPLIT1,unassigned_region-SPLIT4,303,unassigned_region
202-SPLIT2,unassigned_region-SPLIT4,202,unassigned_region
637,202-SPLIT2,637,202
303-SPLIT3,637,303,637
202-SPLIT1,303-SPLIT3,202,303
303-SPLIT2,202-SPLIT1,303,202
538,202-SPLIT1,538,202
157-SPLIT2,538,157,538
818-SPLIT1,unassigned_region-SPLIT4,818,unassigned_region
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
531-SPLIT2,257-SPLIT2,531,257
257-SPLIT2,226-SPLIT1,257,226
578-SPLIT2,unassigned_region-SPLIT5,578,unassigned_region
587-SPLIT1,unassigned_region-SPLIT5,587,unassigned_region
130-SPLIT1,unassigned_region-SPLIT6,130,unassigned_region
89-SPLIT1,unassigned_region-SPLIT7,89,unassigned_region
865,89-SPLIT1,865,89
170,unassigned_region-SPLIT7,170,unassigned_region
873,unassigned_region-SPLIT6,873,unassigned_region
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
525-SPLIT2,383-SPLIT1,525,383
105,unassigned_region-SPLIT8,105,unassigned_region
173-SPLIT1,unassigned_region-SPLIT8,173,unassigned_region
103,unassigned_region-SPLIT8,103,unassigned_region
905,103,905,103
89-SPLIT2,unassigned_region-SPLIT8,89,unassigned_region
502,89-SPLIT2,502,89
506,89-SPLIT2,506,89
293-SPLIT2,unassigned_region-SPLIT9,293,unassigned_region
257-SPLIT3,unassigned_region-SPLIT9,257,unassigned_region
818-SPLIT2,383-SPLIT1,818,383
293-SPLIT3,383-SPLIT1,293,383
525-SPLIT3,unassigned_region-SPLIT10,525,unassigned_region
275-SPLIT2,unassigned_region-SPLIT10,275,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
275-SPLIT3,unassigned_region-SPLIT11,275,unassigned_region
121,unassigned_region-SPLIT11,121,unassigned_region
303-SPLIT4,121,303,121
120-SPLIT1,unassigned_region-SPLIT11,120,unassigned_region
350-SPLIT2,unassigned_region-SPLIT12,350,unassigned_region
531-SPLIT3,unassigned_region-SPLIT13,531,unassigned_region
383-SPLIT2,unassigned_region-SPLIT13,383,unassigned_region
226-SPLIT2,unassigned_region-SPLIT14,226,unassigned_region
818-SPLIT3,unassigned_region-SPLIT14,818,unassigned_region
173-SPLIT2,unassigned_region-SPLIT14,173,unassigned_region
578-SPLIT3,unassigned_region-SPLIT12,578,unassigned_region
186-SPLIT2,578-SPLIT3,186,578
130-SPLIT2,unassigned_region-SPLIT15,130,unassigned_region
818-SPLIT4,unassigned_region-SPLIT15,818,unassigned_region
120-SPLIT2,unassigned_region-SPLIT12,120,unassigned_region
186-SPLIT3,80,186,80
191,unassigned_region-SPLIT16,191,unassigned_region
275-SPLIT4,191,275,191
173-SPLIT3,191,173,191
531-SPLIT4,191,531,191
778,unassigned_region-SPLIT16,778,unassigned_region
303-SPLIT5,unassigned_region-SPLIT17,303,unassigned_region
527,unassigned_region-SPLIT17,527,unassigned_region
510,527,510,527
587-SPLIT2,unassigned_region-SPLIT18,587,unassigned_region
531-SPLIT5,unassigned_region-SPLIT18,531,unassigned_region
303-SPLIT6,527,303,527
199-SPLIT2,527,199,527
199-SPLIT1,632,199,632
632,199-SPLIT2,632,199
72,632,72,632
408-SPLIT1,199-SPLIT2,408,199
408-SPLIT2,199-SPLIT2,408,199
617,303-SPLIT7,617,303
173-SPLIT4,617,173,617
243,617,243,617
303-SPLIT7,527,303,527
578-SPLIT4,unassigned_region-SPLIT19,578,unassigned_region
525-SPLIT4,unassigned_region-SPLIT19,525,unassigned_region
173-SPLIT5,unassigned_region-SPLIT19,173,unassigned_region
226-SPLIT3,unassigned_region-SPLIT19,226,unassigned_region
662-SPLIT1,350-SPLIT3,662,350
350-SPLIT3,unassigned_region-SPLIT20,350,unassigned_region
565-SPLIT1,350-SPLIT3,565,350
662-SPLIT2,350-SPLIT3,662,350
565-SPLIT2,350-SPLIT3,565,350
662-SPLIT3,350-SPLIT3,662,350
293-SPLIT4,unassigned_region-SPLIT20,293,unassigned_region
587-SPLIT3,293-SPLIT4,587,293
662-SPLIT4,unassigned_region-SPLIT20,662,unassigned_region
789-SPLIT2,unassigned_region-SPLIT21,789,unassigned_region
186-SPLIT4,789-SPLIT2,186,789
587-SPLIT4,unassigned_region-SPLIT21,587,unassigned_region
120-SPLIT3,unassigned_region-SPLIT21,120,unassigned_region
293-SPLIT5,unassigned_region-SPLIT21,293,unassigned_region
578-SPLIT5,unassigned_region-SPLIT21,578,unassigned_region
789-SPLIT3,578-SPLIT5,789,578
226-SPLIT4,578-SPLIT5,226,578
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT3,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT4,226-SPLIT1,unassigned_region,226
unassigned_region-SPLIT5,226-SPLIT1,unassigned_region,226
unassigned_region-SPLIT6,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT7,873,unassigned_region,873
unassigned_region-SPLIT8,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT9,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT10,80,unassigned_region,80
unassigned_region-SPLIT11,80,unassigned_region,80
unassigned_region-SPLIT12,80,unassigned_region,80
unassigned_region-SPLIT13,578-SPLIT3,unassigned_region,578
