unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
527,unassigned_region-SPLIT2,527,unassigned_region
303-SPLIT1,unassigned_region-SPLIT3,303,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
303-SPLIT2,121,303,121
226-SPLIT2,121,226,121
510,527,510,527
293-SPLIT1,510,293,510
199-SPLIT2,527,199,527
199-SPLIT1,408,199,408
408,199-SPLIT2,408,199
72-SPLIT1,199-SPLIT2,72,199
632,199-SPLIT2,632,199
72-SPLIT2,632,72,632
303-SPLIT3,unassigned_region-SPLIT2,303,unassigned_region
173-SPLIT1,80-SPLIT1,173,80
191-SPLIT1,unassigned_region-SPLIT4,191,unassigned_region
89-SPLIT2,unassigned_region-SPLIT4,89,unassigned_region
103,89-SPLIT2,103,89
105,unassigned_region-SPLIT5,105,unassigned_region
130,unassigned_region-SPLIT5,130,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
170,unassigned_region-SPLIT5,170,unassigned_region
865,unassigned_region-SPLIT6,865,unassigned_region
89-SPLIT1,unassigned_region-SPLIT6,89,unassigned_region
873,unassigned_region-SPLIT5,873,unassigned_region
502,89-SPLIT2,502,89
506,89-SPLIT2,506,89
383-SPLIT1,173-SPLIT1,383,173
383-SPLIT2,unassigned_region-SPLIT7,383,unassigned_region
186-SPLIT1,unassigned_region-SPLIT7,186,unassigned_region
303-SPLIT4,unassigned_region-SPLIT8,303,unassigned_region
617,unassigned_region-SPLIT8,617,unassigned_region
243,617,243,617
157,243,157,243
303-SPLIT6,157,303,157
202-SPLIT1,303-SPLIT6,202,303
303-SPLIT5,637,303,637
637,303-SPLIT6,637,303
538,unassigned_region-SPLIT9,538,unassigned_region
202-SPLIT2,unassigned_region-SPLIT9,202,unassigned_region
587-SPLIT1,173-SPLIT1,587,173
191-SPLIT2,unassigned_region-SPLIT10,191,unassigned_region
