unique.split,parent.split,host,parent.host
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
383-SPLIT1,unassigned_region-SPLIT2,383,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
383-SPLIT2,293-SPLIT1,383,293
157,303-SPLIT2,157,303
303-SPLIT2,unassigned_region-SPLIT1,303,unassigned_region
637,202,637,202
303-SPLIT1,637,303,637
538,202,538,202
202,303-SPLIT2,202,303
226-SPLIT1,173-SPLIT1,226,173
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
565,350-SPLIT2,565,350
662-SPLIT1,565,662,565
350-SPLIT1,565,350,565
778,350-SPLIT2,778,350
506-SPLIT1,unassigned_region-SPLIT4,506,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
89-SPLIT1,unassigned_region-SPLIT3,89,unassigned_region
191,89-SPLIT1,191,89
506-SPLIT2,89-SPLIT1,506,89
502,89-SPLIT1,502,89
103,89-SPLIT1,103,89
905,103,905,103
170,unassigned_region-SPLIT3,170,unassigned_region
865,89-SPLIT2,865,89
89-SPLIT2,170,89,170
130-SPLIT2,unassigned_region-SPLIT3,130,unassigned_region
873,130-SPLIT2,873,130
130-SPLIT1,873,130,873
80,unassigned_region-SPLIT1,80,unassigned_region
226-SPLIT2,unassigned_region-SPLIT5,226,unassigned_region
120-SPLIT1,226-SPLIT2,120,226
275-SPLIT1,226-SPLIT2,275,226
587-SPLIT1,unassigned_region-SPLIT6,587,unassigned_region
120-SPLIT2,unassigned_region-SPLIT6,120,unassigned_region
257-SPLIT1,120-SPLIT3,257,120
818-SPLIT1,257-SPLIT1,818,257
350-SPLIT3,257-SPLIT1,350,257
120-SPLIT3,unassigned_region-SPLIT5,120,unassigned_region
587-SPLIT2,186-SPLIT1,587,186
186-SPLIT1,unassigned_region-SPLIT7,186,unassigned_region
525-SPLIT1,578-SPLIT1,525,578
578-SPLIT1,unassigned_region-SPLIT7,578,unassigned_region
257-SPLIT2,578-SPLIT1,257,578
587-SPLIT3,unassigned_region-SPLIT7,587,unassigned_region
293-SPLIT2,120-SPLIT3,293,120
173-SPLIT2,80,173,80
587-SPLIT4,173-SPLIT2,587,173
303-SPLIT5,unassigned_region-SPLIT8,303,unassigned_region
527,303-SPLIT5,527,303
199-SPLIT2,527,199,527
72,199-SPLIT2,72,199
632-SPLIT1,72,632,72
632-SPLIT2,72,632,72
632-SPLIT3,72,632,72
275-SPLIT2,199-SPLIT2,275,199
408,199-SPLIT2,408,199
199-SPLIT1,408,199,408
303-SPLIT3,527,303,527
510-SPLIT1,527,510,527
510-SPLIT2,527,510,527
662-SPLIT2,unassigned_region-SPLIT9,662,unassigned_region
531-SPLIT2,unassigned_region-SPLIT9,531,unassigned_region
121,unassigned_region-SPLIT9,121,unassigned_region
275-SPLIT3,121,275,121
293-SPLIT3,121,293,121
818-SPLIT2,293-SPLIT3,818,293
303-SPLIT4,121,303,121
818-SPLIT3,unassigned_region-SPLIT10,818,unassigned_region
226-SPLIT3,unassigned_region-SPLIT10,226,unassigned_region
383-SPLIT3,303-SPLIT5,383,303
617,unassigned_region-SPLIT8,617,unassigned_region
243,617,243,617
525-SPLIT2,257-SPLIT3,525,257
257-SPLIT3,186-SPLIT2,257,186
120-SPLIT4,257-SPLIT3,120,257
186-SPLIT2,unassigned_region-SPLIT11,186,unassigned_region
818-SPLIT4,unassigned_region-SPLIT12,818,unassigned_region
275-SPLIT4,unassigned_region-SPLIT12,275,unassigned_region
578-SPLIT2,unassigned_region-SPLIT11,578,unassigned_region
531-SPLIT3,578-SPLIT2,531,578
789,80,789,80
587-SPLIT5,789,587,789
525-SPLIT3,789,525,789
275-SPLIT5,789,275,789
293-SPLIT4,789,293,789
531-SPLIT4,789,531,789
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293-SPLIT1,unassigned_region,293
unassigned_region-SPLIT3,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT4,89-SPLIT1,unassigned_region,89
unassigned_region-SPLIT5,80,unassigned_region,80
unassigned_region-SPLIT6,257-SPLIT1,unassigned_region,257
unassigned_region-SPLIT7,120-SPLIT3,unassigned_region,120
unassigned_region-SPLIT8,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT9,303-SPLIT5,unassigned_region,303
unassigned_region-SPLIT10,121,unassigned_region,121
unassigned_region-SPLIT11,80,unassigned_region,80
unassigned_region-SPLIT12,186-SPLIT2,unassigned_region,186
