unique.split,parent.split,host,parent.host
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
257-SPLIT1,unassigned_region-SPLIT2,257,unassigned_region
525-SPLIT1,unassigned_region-SPLIT2,525,unassigned_region
525-SPLIT2,587-SPLIT1,525,587
587-SPLIT1,unassigned_region-SPLIT2,587,unassigned_region
525-SPLIT3,unassigned_region-SPLIT3,525,unassigned_region
789-SPLIT1,unassigned_region-SPLIT3,789,unassigned_region
578-SPLIT1,unassigned_region-SPLIT2,578,unassigned_region
275-SPLIT1,578-SPLIT1,275,578
578-SPLIT2,unassigned_region-SPLIT1,578,unassigned_region
120-SPLIT1,80-SPLIT1,120,80
257-SPLIT2,unassigned_region-SPLIT4,257,unassigned_region
578-SPLIT3,unassigned_region-SPLIT4,578,unassigned_region
789-SPLIT2,unassigned_region-SPLIT4,789,unassigned_region
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
257-SPLIT3,350-SPLIT1,257,350
350-SPLIT1,80-SPLIT1,350,80
275-SPLIT2,350-SPLIT1,275,350
293-SPLIT1,unassigned_region-SPLIT5,293,unassigned_region
383-SPLIT1,unassigned_region-SPLIT5,383,unassigned_region
587-SPLIT2,350-SPLIT1,587,350
186-SPLIT2,350-SPLIT1,186,350
531-SPLIT2,80-SPLIT1,531,80
120-SPLIT2,531-SPLIT2,120,531
275-SPLIT3,531-SPLIT2,275,531
186-SPLIT3,531-SPLIT2,186,531
293-SPLIT2,unassigned_region-SPLIT6,293,unassigned_region
383-SPLIT2,unassigned_region-SPLIT6,383,unassigned_region
531-SPLIT1,383-SPLIT2,531,383
617,unassigned_region-SPLIT7,617,unassigned_region
226-SPLIT1,617,226,617
243,617,243,617
303-SPLIT3,617,303,617
157,303-SPLIT3,157,303
202,303-SPLIT3,202,303
637,unassigned_region-SPLIT8,637,unassigned_region
303-SPLIT1,637,303,637
303-SPLIT2,unassigned_region-SPLIT8,303,unassigned_region
538,202,538,202
527,303-SPLIT4,527,303
632-SPLIT1,unassigned_region-SPLIT9,632,unassigned_region
199-SPLIT2,unassigned_region-SPLIT9,199,unassigned_region
632-SPLIT2,199-SPLIT2,632,199
72,632-SPLIT2,72,632
199-SPLIT1,632-SPLIT2,199,632
408-SPLIT1,199-SPLIT1,408,199
408-SPLIT2,199-SPLIT1,408,199
408-SPLIT3,199-SPLIT1,408,199
275-SPLIT4,unassigned_region-SPLIT10,275,unassigned_region
293-SPLIT3,unassigned_region-SPLIT10,293,unassigned_region
257-SPLIT4,unassigned_region-SPLIT10,257,unassigned_region
525-SPLIT4,unassigned_region-SPLIT10,525,unassigned_region
510,527,510,527
303-SPLIT4,unassigned_region-SPLIT7,303,unassigned_region
121-SPLIT1,303-SPLIT4,121,303
121-SPLIT2,303-SPLIT4,121,303
293-SPLIT4,121-SPLIT2,293,121
173-SPLIT1,unassigned_region-SPLIT7,173,unassigned_region
191-SPLIT1,80-SPLIT1,191,80
173-SPLIT2,80-SPLIT1,173,80
186-SPLIT4,unassigned_region-SPLIT11,186,unassigned_region
789-SPLIT3,unassigned_region-SPLIT11,789,unassigned_region
293-SPLIT5,unassigned_region-SPLIT12,293,unassigned_region
383-SPLIT3,unassigned_region-SPLIT12,383,unassigned_region
89,unassigned_region-SPLIT12,89,unassigned_region
502,89,502,89
191-SPLIT2,unassigned_region-SPLIT13,191,unassigned_region
103,unassigned_region-SPLIT13,103,unassigned_region
905,103,905,103
506,unassigned_region-SPLIT14,506,unassigned_region
120-SPLIT3,506,120,506
105,unassigned_region-SPLIT14,105,unassigned_region
873,89,873,89
130,873,130,873
170,89,170,89
865-SPLIT1,170,865,170
865-SPLIT2,89,865,89
525-SPLIT5,unassigned_region-SPLIT12,525,unassigned_region
662-SPLIT1,unassigned_region-SPLIT12,662,unassigned_region
662-SPLIT2,unassigned_region-SPLIT15,662,unassigned_region
565-SPLIT1,662-SPLIT2,565,662
778-SPLIT1,662-SPLIT2,778,662
565-SPLIT2,662-SPLIT2,565,662
565-SPLIT3,unassigned_region-SPLIT15,565,unassigned_region
818-SPLIT1,565-SPLIT3,818,565
350-SPLIT2,565-SPLIT3,350,565
350-SPLIT3,unassigned_region-SPLIT12,350,unassigned_region
778-SPLIT2,350-SPLIT3,778,350
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
186-SPLIT5,80-SPLIT2,186,80
226-SPLIT2,unassigned_region-SPLIT16,226,unassigned_region
818-SPLIT2,unassigned_region-SPLIT16,818,unassigned_region
275-SPLIT5,unassigned_region-SPLIT16,275,unassigned_region
818-SPLIT3,80-SPLIT2,818,80
173-SPLIT3,818-SPLIT3,173,818
226-SPLIT3,818-SPLIT3,226,818
173-SPLIT4,226-SPLIT3,173,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT3,578-SPLIT1,unassigned_region,578
unassigned_region-SPLIT4,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT5,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT6,531-SPLIT2,unassigned_region,531
unassigned_region-SPLIT7,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT8,202,unassigned_region,202
unassigned_region-SPLIT9,527,unassigned_region,527
unassigned_region-SPLIT10,527,unassigned_region,527
unassigned_region-SPLIT11,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT12,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT13,89,unassigned_region,89
unassigned_region-SPLIT14,89,unassigned_region,89
unassigned_region-SPLIT15,350-SPLIT3,unassigned_region,350
unassigned_region-SPLIT16,80-SPLIT2,unassigned_region,80
