unique.split,parent.split,host,parent.host
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
191-SPLIT1,unassigned_region-SPLIT1,191,unassigned_region
293-SPLIT1,383-SPLIT1,293,383
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
293-SPLIT2,unassigned_region-SPLIT2,293,unassigned_region
818-SPLIT1,293-SPLIT2,818,293
275-SPLIT1,unassigned_region-SPLIT2,275,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
578-SPLIT1,383-SPLIT1,578,383
89,unassigned_region-SPLIT1,89,unassigned_region
103,89,103,89
905,103,905,103
130-SPLIT1,89,130,89
130-SPLIT2,89,130,89
502,89,502,89
105,89,105,89
130-SPLIT3,105,130,105
873,89,873,89
191-SPLIT2,873,191,873
186-SPLIT1,unassigned_region-SPLIT3,186,unassigned_region
578-SPLIT2,unassigned_region-SPLIT4,578,unassigned_region
818-SPLIT2,unassigned_region-SPLIT4,818,unassigned_region
275-SPLIT2,unassigned_region-SPLIT4,275,unassigned_region
587-SPLIT1,unassigned_region-SPLIT4,587,unassigned_region
120-SPLIT1,unassigned_region-SPLIT4,120,unassigned_region
173-SPLIT1,unassigned_region-SPLIT3,173,unassigned_region
818-SPLIT3,unassigned_region-SPLIT5,818,unassigned_region
383-SPLIT2,unassigned_region-SPLIT5,383,unassigned_region
383-SPLIT3,unassigned_region-SPLIT3,383,unassigned_region
191-SPLIT3,unassigned_region-SPLIT3,191,unassigned_region
170,89,170,89
865,89,865,89
191-SPLIT4,unassigned_region-SPLIT6,191,unassigned_region
587-SPLIT2,unassigned_region-SPLIT6,587,unassigned_region
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
778-SPLIT1,350-SPLIT1,778,350
350-SPLIT1,unassigned_region-SPLIT7,350,unassigned_region
662-SPLIT2,350-SPLIT1,662,350
662-SPLIT1,565-SPLIT1,662,565
565-SPLIT1,662-SPLIT2,565,662
565-SPLIT2,350-SPLIT1,565,350
350-SPLIT2,778-SPLIT2,350,778
778-SPLIT2,unassigned_region-SPLIT7,778,unassigned_region
789-SPLIT2,80-SPLIT3,789,80
257-SPLIT1,unassigned_region-SPLIT8,257,unassigned_region
120-SPLIT2,257-SPLIT1,120,257
275-SPLIT3,unassigned_region-SPLIT9,275,unassigned_region
789-SPLIT1,unassigned_region-SPLIT9,789,unassigned_region
275-SPLIT4,unassigned_region-SPLIT8,275,unassigned_region
186-SPLIT2,unassigned_region-SPLIT8,186,unassigned_region
275-SPLIT5,186-SPLIT2,275,186
226-SPLIT2,186-SPLIT2,226,186
293-SPLIT3,186-SPLIT2,293,186
531-SPLIT2,unassigned_region-SPLIT8,531,unassigned_region
186-SPLIT3,531-SPLIT2,186,531
587-SPLIT3,531-SPLIT2,587,531
80-SPLIT2,unassigned_region-SPLIT8,80,unassigned_region
186-SPLIT4,789-SPLIT2,186,789
173-SPLIT2,789-SPLIT2,173,789
525-SPLIT1,unassigned_region-SPLIT10,525,unassigned_region
383-SPLIT4,unassigned_region-SPLIT10,383,unassigned_region
587-SPLIT4,789-SPLIT2,587,789
578-SPLIT3,unassigned_region-SPLIT11,578,unassigned_region
257-SPLIT2,578-SPLIT3,257,578
383-SPLIT5,578-SPLIT3,383,578
587-SPLIT5,578-SPLIT3,587,578
789-SPLIT3,578-SPLIT3,789,578
293-SPLIT4,unassigned_region-SPLIT12,293,unassigned_region
789-SPLIT4,unassigned_region-SPLIT12,789,unassigned_region
525-SPLIT2,578-SPLIT3,525,578
587-SPLIT6,578-SPLIT3,587,578
293-SPLIT5,578-SPLIT3,293,578
120-SPLIT3,293-SPLIT5,120,293
350-SPLIT3,unassigned_region-SPLIT11,350,unassigned_region
818-SPLIT4,unassigned_region-SPLIT13,818,unassigned_region
186-SPLIT5,unassigned_region-SPLIT13,186,unassigned_region
531-SPLIT3,80-SPLIT3,531,80
525-SPLIT3,80-SPLIT3,525,80
531-SPLIT4,80-SPLIT3,531,80
202,303-SPLIT6,202,303
303-SPLIT1,202,303,202
303-SPLIT2,unassigned_region-SPLIT14,303,unassigned_region
637,unassigned_region-SPLIT14,637,unassigned_region
303-SPLIT3,637,303,637
538,unassigned_region-SPLIT14,538,unassigned_region
303-SPLIT6,531-SPLIT4,303,531
157,303-SPLIT6,157,303
617,303-SPLIT6,617,303
243,617,243,617
199,303-SPLIT6,199,303
632-SPLIT1,199,632,199
632-SPLIT3,199,632,199
72,632-SPLIT3,72,632
527-SPLIT1,72,527,72
303-SPLIT4,632-SPLIT2,303,632
632-SPLIT2,72,632,72
527-SPLIT2,199,527,199
510,527-SPLIT2,510,527
408-SPLIT1,199,408,199
408-SPLIT2,199,408,199
303-SPLIT5,121,303,121
121,303-SPLIT6,121,303
226-SPLIT3,121,226,121
226-SPLIT4,unassigned_region-SPLIT15,226,unassigned_region
578-SPLIT4,unassigned_region-SPLIT15,578,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT5,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT6,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT7,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT8,789-SPLIT2,unassigned_region,789
unassigned_region-SPLIT9,257-SPLIT1,unassigned_region,257
unassigned_region-SPLIT10,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT11,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT12,525-SPLIT2,unassigned_region,525
unassigned_region-SPLIT13,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT14,202,unassigned_region,202
unassigned_region-SPLIT15,80-SPLIT3,unassigned_region,80
