unique.split,parent.split,host,parent.host
89-SPLIT3,578-SPLIT1,89,578
191-SPLIT1,89-SPLIT3,191,89
818-SPLIT1,191-SPLIT1,818,191
173-SPLIT1,191-SPLIT1,173,191
170,unassigned_region-SPLIT2,170,unassigned_region
89-SPLIT1,170,89,170
865,89-SPLIT1,865,89
873,unassigned_region-SPLIT3,873,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
105,506,105,506
506,unassigned_region-SPLIT2,506,unassigned_region
89-SPLIT2,unassigned_region-SPLIT2,89,unassigned_region
502,89-SPLIT2,502,89
905,unassigned_region-SPLIT4,905,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
789-SPLIT1,578-SPLIT1,789,578
173-SPLIT2,578-SPLIT1,173,578
525-SPLIT1,173-SPLIT2,525,173
226-SPLIT1,578-SPLIT1,226,578
578-SPLIT1,unassigned_region-SPLIT1,578,unassigned_region
303-SPLIT3,unassigned_region-SPLIT5,303,unassigned_region
538,unassigned_region-SPLIT6,538,unassigned_region
637,unassigned_region-SPLIT6,637,unassigned_region
202-SPLIT1,637,202,637
303-SPLIT1,637,303,637
202-SPLIT2,unassigned_region-SPLIT6,202,unassigned_region
303-SPLIT2,202-SPLIT2,303,202
173-SPLIT3,unassigned_region-SPLIT5,173,unassigned_region
120-SPLIT1,578-SPLIT1,120,578
587-SPLIT1,350-SPLIT1,587,350
350-SPLIT1,578-SPLIT1,350,578
121-SPLIT1,350-SPLIT1,121,350
303-SPLIT4,121-SPLIT1,303,121
186-SPLIT1,121-SPLIT1,186,121
789-SPLIT2,unassigned_region-SPLIT7,789,unassigned_region
226-SPLIT2,unassigned_region-SPLIT7,226,unassigned_region
778,350-SPLIT1,778,350
565-SPLIT1,350-SPLIT1,565,350
565-SPLIT2,662-SPLIT1,565,662
662-SPLIT1,unassigned_region-SPLIT8,662,unassigned_region
565-SPLIT3,662-SPLIT1,565,662
565-SPLIT4,unassigned_region-SPLIT8,565,unassigned_region
157,578-SPLIT1,157,578
818-SPLIT2,578-SPLIT1,818,578
531-SPLIT1,578-SPLIT1,531,578
80,unassigned_region-SPLIT1,80,unassigned_region
527,unassigned_region-SPLIT9,527,unassigned_region
510,527,510,527
525-SPLIT2,527,525,527
303-SPLIT5,527,303,527
587-SPLIT2,unassigned_region-SPLIT10,587,unassigned_region
408-SPLIT1,199-SPLIT2,408,199
408-SPLIT2,199-SPLIT2,408,199
199-SPLIT2,unassigned_region-SPLIT10,199,unassigned_region
632-SPLIT1,72,632,72
72,199-SPLIT2,72,199
199-SPLIT1,72,199,72
632-SPLIT2,unassigned_region-SPLIT10,632,unassigned_region
531-SPLIT2,527,531,527
303-SPLIT6,unassigned_region-SPLIT9,303,unassigned_region
121-SPLIT2,unassigned_region-SPLIT9,121,unassigned_region
531-SPLIT3,80,531,80
120-SPLIT2,531-SPLIT3,120,531
191-SPLIT2,531-SPLIT3,191,531
350-SPLIT2,80,350,80
531-SPLIT4,186-SPLIT2,531,186
186-SPLIT2,80,186,80
173-SPLIT4,unassigned_region-SPLIT11,173,unassigned_region
617,unassigned_region-SPLIT11,617,unassigned_region
243,617,243,617
303-SPLIT7,unassigned_region-SPLIT11,303,unassigned_region
257-SPLIT1,186-SPLIT2,257,186
120-SPLIT3,257-SPLIT1,120,257
383-SPLIT1,186-SPLIT2,383,186
587-SPLIT3,unassigned_region-SPLIT12,587,unassigned_region
578-SPLIT2,unassigned_region-SPLIT12,578,unassigned_region
525-SPLIT3,578-SPLIT2,525,578
257-SPLIT2,unassigned_region-SPLIT12,257,unassigned_region
789-SPLIT3,unassigned_region-SPLIT13,789,unassigned_region
226-SPLIT3,186-SPLIT3,226,186
186-SPLIT3,unassigned_region-SPLIT13,186,unassigned_region
293-SPLIT1,186-SPLIT3,293,186
662-SPLIT2,unassigned_region-SPLIT14,662,unassigned_region
789-SPLIT4,unassigned_region-SPLIT14,789,unassigned_region
275-SPLIT1,unassigned_region-SPLIT14,275,unassigned_region
257-SPLIT3,186-SPLIT3,257,186
818-SPLIT3,unassigned_region-SPLIT13,818,unassigned_region
226-SPLIT4,unassigned_region-SPLIT15,226,unassigned_region
789-SPLIT5,unassigned_region-SPLIT16,789,unassigned_region
525-SPLIT4,unassigned_region-SPLIT16,525,unassigned_region
383-SPLIT2,unassigned_region-SPLIT15,383,unassigned_region
818-SPLIT4,293-SPLIT2,818,293
293-SPLIT2,383-SPLIT2,293,383
275-SPLIT2,293-SPLIT2,275,293
293-SPLIT3,unassigned_region-SPLIT13,293,unassigned_region
789-SPLIT6,293-SPLIT3,789,293
275-SPLIT3,unassigned_region-SPLIT13,275,unassigned_region
226-SPLIT5,275-SPLIT3,226,275
525-SPLIT5,unassigned_region-SPLIT13,525,unassigned_region
173-SPLIT5,unassigned_region-SPLIT13,173,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,191-SPLIT1,unassigned_region,191
unassigned_region-SPLIT3,170,unassigned_region,170
unassigned_region-SPLIT4,89-SPLIT3,unassigned_region,89
unassigned_region-SPLIT5,578-SPLIT1,unassigned_region,578
unassigned_region-SPLIT6,303-SPLIT3,unassigned_region,303
unassigned_region-SPLIT7,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT8,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT9,80,unassigned_region,80
unassigned_region-SPLIT10,527,unassigned_region,527
unassigned_region-SPLIT11,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT12,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT13,80,unassigned_region,80
unassigned_region-SPLIT14,186-SPLIT3,unassigned_region,186
unassigned_region-SPLIT15,293-SPLIT3,unassigned_region,293
unassigned_region-SPLIT16,226-SPLIT4,unassigned_region,226
