unique.split,parent.split,host,parent.host
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
257-SPLIT1,531-SPLIT1,257,531
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
173-SPLIT4,unassigned_region-SPLIT1,173,unassigned_region
80-SPLIT1,173-SPLIT4,80,173
173-SPLIT1,303-SPLIT4,173,303
157,303-SPLIT4,157,303
202-SPLIT1,303-SPLIT4,202,303
303-SPLIT4,unassigned_region-SPLIT2,303,unassigned_region
538,303-SPLIT4,538,303
202-SPLIT2,303-SPLIT4,202,303
637,303-SPLIT4,637,303
303-SPLIT1,637,303,637
275-SPLIT1,unassigned_region-SPLIT3,275,unassigned_region
527,unassigned_region-SPLIT3,527,unassigned_region
199-SPLIT3,72,199,72
408,199-SPLIT3,408,199
199-SPLIT1,408,199,408
199-SPLIT2,408,199,408
617,72,617,72
243,617,243,617
72,unassigned_region-SPLIT4,72,unassigned_region
632-SPLIT1,72,632,72
293-SPLIT1,unassigned_region-SPLIT5,293,unassigned_region
121-SPLIT1,unassigned_region-SPLIT5,121,unassigned_region
632-SPLIT2,72,632,72
199-SPLIT4,unassigned_region-SPLIT4,199,unassigned_region
632-SPLIT3,199-SPLIT4,632,199
303-SPLIT2,527,303,527
510,527,510,527
531-SPLIT2,unassigned_region-SPLIT3,531,unassigned_region
120-SPLIT2,303-SPLIT4,120,303
226-SPLIT1,121-SPLIT2,226,121
121-SPLIT2,303-SPLIT4,121,303
303-SPLIT3,121-SPLIT2,303,121
383-SPLIT1,unassigned_region-SPLIT2,383,unassigned_region
578-SPLIT1,unassigned_region-SPLIT2,578,unassigned_region
587-SPLIT1,unassigned_region-SPLIT2,587,unassigned_region
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
173-SPLIT2,unassigned_region-SPLIT2,173,unassigned_region
525-SPLIT1,173-SPLIT2,525,173
587-SPLIT2,173-SPLIT2,587,173
789-SPLIT1,unassigned_region-SPLIT6,789,unassigned_region
662-SPLIT1,unassigned_region-SPLIT6,662,unassigned_region
275-SPLIT2,80-SPLIT1,275,80
778-SPLIT1,unassigned_region-SPLIT7,778,unassigned_region
662-SPLIT2,778-SPLIT1,662,778
226-SPLIT2,unassigned_region-SPLIT7,226,unassigned_region
173-SPLIT3,80-SPLIT1,173,80
191-SPLIT1,80-SPLIT1,191,80
191-SPLIT2,173-SPLIT4,191,173
293-SPLIT2,unassigned_region-SPLIT8,293,unassigned_region
275-SPLIT3,293-SPLIT2,275,293
226-SPLIT3,293-SPLIT2,226,293
789-SPLIT2,293-SPLIT2,789,293
275-SPLIT4,unassigned_region-SPLIT9,275,unassigned_region
383-SPLIT2,unassigned_region-SPLIT9,383,unassigned_region
350-SPLIT2,unassigned_region-SPLIT8,350,unassigned_region
565-SPLIT1,350-SPLIT2,565,350
662-SPLIT3,350-SPLIT2,662,350
565-SPLIT2,662-SPLIT3,565,662
350-SPLIT3,778-SPLIT2,350,778
778-SPLIT2,unassigned_region-SPLIT8,778,unassigned_region
257-SPLIT2,186-SPLIT2,257,186
525-SPLIT2,unassigned_region-SPLIT10,525,unassigned_region
578-SPLIT2,unassigned_region-SPLIT10,578,unassigned_region
587-SPLIT3,unassigned_region-SPLIT11,587,unassigned_region
525-SPLIT3,unassigned_region-SPLIT11,525,unassigned_region
186-SPLIT2,80-SPLIT2,186,80
257-SPLIT3,186-SPLIT2,257,186
587-SPLIT4,186-SPLIT2,587,186
120-SPLIT3,578-SPLIT3,120,578
578-SPLIT3,186-SPLIT2,578,186
383-SPLIT3,186-SPLIT2,383,186
818-SPLIT1,186-SPLIT2,818,186
275-SPLIT5,186-SPLIT2,275,186
383-SPLIT4,unassigned_region-SPLIT12,383,unassigned_region
226-SPLIT4,unassigned_region-SPLIT12,226,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
525-SPLIT4,80-SPLIT2,525,80
818-SPLIT2,80-SPLIT2,818,80
350-SPLIT4,818-SPLIT2,350,818
89-SPLIT2,unassigned_region-SPLIT13,89,unassigned_region
502,89-SPLIT2,502,89
103,89-SPLIT2,103,89
905,103,905,103
873,unassigned_region-SPLIT14,873,unassigned_region
130-SPLIT1,873,130,873
170-SPLIT1,89-SPLIT1,170,89
89-SPLIT1,873,89,873
865,89-SPLIT1,865,89
170-SPLIT2,unassigned_region-SPLIT14,170,unassigned_region
531-SPLIT3,unassigned_region-SPLIT14,531,unassigned_region
130-SPLIT2,unassigned_region-SPLIT14,130,unassigned_region
105,unassigned_region-SPLIT13,105,unassigned_region
506,unassigned_region-SPLIT13,506,unassigned_region
578-SPLIT4,80-SPLIT2,578,80
383-SPLIT5,unassigned_region-SPLIT15,383,unassigned_region
789-SPLIT3,unassigned_region-SPLIT15,789,unassigned_region
531-SPLIT4,unassigned_region-SPLIT16,531,unassigned_region
818-SPLIT3,unassigned_region-SPLIT16,818,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT3,303-SPLIT4,unassigned_region,303
unassigned_region-SPLIT4,527,unassigned_region,527
unassigned_region-SPLIT5,72,unassigned_region,72
unassigned_region-SPLIT6,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT7,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT8,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT9,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT10,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT11,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT12,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT13,818-SPLIT2,unassigned_region,818
unassigned_region-SPLIT14,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT15,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT16,789-SPLIT3,unassigned_region,789
