unique.split,parent.split,host,parent.host
818-SPLIT1,350-SPLIT1,818,350
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
89-SPLIT1,unassigned_region-SPLIT2,89,unassigned_region
502,89-SPLIT1,502,89
506,89-SPLIT1,506,89
587-SPLIT1,89-SPLIT1,587,89
905,unassigned_region-SPLIT3,905,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
105,89-SPLIT1,105,89
170,unassigned_region-SPLIT2,170,unassigned_region
89-SPLIT2,170,89,170
865,89-SPLIT2,865,89
873-SPLIT1,unassigned_region-SPLIT2,873,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
873-SPLIT2,130,873,130
173-SPLIT1,unassigned_region-SPLIT4,173,unassigned_region
778-SPLIT1,173-SPLIT1,778,173
226-SPLIT1,173-SPLIT1,226,173
525-SPLIT1,unassigned_region-SPLIT5,525,unassigned_region
662-SPLIT1,unassigned_region-SPLIT5,662,unassigned_region
383-SPLIT1,173-SPLIT1,383,173
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
662-SPLIT2,350-SPLIT1,662,350
565-SPLIT1,350-SPLIT1,565,350
818-SPLIT2,565-SPLIT1,818,565
565-SPLIT2,unassigned_region-SPLIT6,565,unassigned_region
662-SPLIT3,unassigned_region-SPLIT6,662,unassigned_region
662-SPLIT4,350-SPLIT1,662,350
383-SPLIT2,350-SPLIT1,383,350
80-SPLIT2,226-SPLIT3,80,226
275-SPLIT1,unassigned_region-SPLIT7,275,unassigned_region
531-SPLIT1,unassigned_region-SPLIT7,531,unassigned_region
778-SPLIT2,unassigned_region-SPLIT7,778,unassigned_region
191,778-SPLIT2,191,778
186-SPLIT1,80-SPLIT2,186,80
525-SPLIT2,186-SPLIT1,525,186
531-SPLIT2,unassigned_region-SPLIT8,531,unassigned_region
121,unassigned_region-SPLIT8,121,unassigned_region
818-SPLIT3,unassigned_region-SPLIT9,818,unassigned_region
226-SPLIT2,unassigned_region-SPLIT9,226,unassigned_region
531-SPLIT3,unassigned_region-SPLIT9,531,unassigned_region
157,303-SPLIT3,157,303
303-SPLIT3,121,303,121
202,303-SPLIT3,202,303
303-SPLIT1,unassigned_region-SPLIT10,303,unassigned_region
538,303-SPLIT1,538,303
637,unassigned_region-SPLIT10,637,unassigned_region
303-SPLIT2,637,303,637
186-SPLIT2,121,186,121
186-SPLIT3,121,186,121
293-SPLIT1,275-SPLIT2,293,275
275-SPLIT2,121,275,121
617,unassigned_region-SPLIT11,617,unassigned_region
243,617,243,617
303-SPLIT4,unassigned_region-SPLIT11,303,unassigned_region
527,unassigned_region-SPLIT11,527,unassigned_region
632,527,632,527
199-SPLIT1,408,199,408
408,unassigned_region-SPLIT12,408,unassigned_region
199-SPLIT2,unassigned_region-SPLIT12,199,unassigned_region
72,632,72,632
199-SPLIT3,632,199,632
199-SPLIT4,632,199,632
303-SPLIT5,527,303,527
510,527,510,527
303-SPLIT6,527,303,527
293-SPLIT2,383-SPLIT3,293,383
383-SPLIT3,unassigned_region-SPLIT8,383,unassigned_region
120-SPLIT1,226-SPLIT3,120,226
173-SPLIT2,226-SPLIT3,173,226
226-SPLIT3,unassigned_region-SPLIT1,226,unassigned_region
257-SPLIT1,226-SPLIT3,257,226
350-SPLIT2,226-SPLIT3,350,226
186-SPLIT4,226-SPLIT3,186,226
578,226-SPLIT3,578,226
525-SPLIT3,578,525,578
587-SPLIT2,578,587,578
120-SPLIT2,578,120,578
186-SPLIT5,578,186,578
120-SPLIT3,578,120,578
257-SPLIT2,578,257,578
275-SPLIT3,226-SPLIT3,275,226
818-SPLIT4,226-SPLIT3,818,226
587-SPLIT3,unassigned_region-SPLIT13,587,unassigned_region
525-SPLIT4,unassigned_region-SPLIT13,525,unassigned_region
789-SPLIT1,unassigned_region-SPLIT14,789,unassigned_region
186-SPLIT6,unassigned_region-SPLIT14,186,unassigned_region
186-SPLIT7,unassigned_region-SPLIT15,186,unassigned_region
789-SPLIT2,unassigned_region-SPLIT15,789,unassigned_region
587-SPLIT4,789-SPLIT2,587,789
173-SPLIT3,80-SPLIT3,173,80
80-SPLIT3,226-SPLIT3,80,226
662-SPLIT5,80-SPLIT3,662,80
293-SPLIT3,275-SPLIT4,293,275
275-SPLIT4,226-SPLIT3,275,226
531-SPLIT4,unassigned_region-SPLIT16,531,unassigned_region
293-SPLIT4,531-SPLIT4,293,531
293-SPLIT5,unassigned_region-SPLIT16,293,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT3,89-SPLIT1,unassigned_region,89
unassigned_region-SPLIT4,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT5,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT6,350-SPLIT1,unassigned_region,350
unassigned_region-SPLIT7,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT8,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT9,303-SPLIT3,unassigned_region,303
unassigned_region-SPLIT10,202,unassigned_region,202
unassigned_region-SPLIT11,121,unassigned_region,121
unassigned_region-SPLIT12,72,unassigned_region,72
unassigned_region-SPLIT13,226-SPLIT3,unassigned_region,226
unassigned_region-SPLIT14,226-SPLIT3,unassigned_region,226
unassigned_region-SPLIT15,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT16,275-SPLIT4,unassigned_region,275
