unique.split,parent.split,host,parent.host
80-SPLIT1,293-SPLIT2,80,293
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
383-SPLIT1,293-SPLIT2,383,293
257-SPLIT1,578-SPLIT2,257,578
578-SPLIT2,293-SPLIT2,578,293
818-SPLIT1,578-SPLIT2,818,578
383-SPLIT2,unassigned_region-SPLIT2,383,unassigned_region
578-SPLIT1,383-SPLIT2,578,383
525-SPLIT1,unassigned_region-SPLIT2,525,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
587-SPLIT1,578-SPLIT2,587,578
350-SPLIT1,578-SPLIT2,350,578
257-SPLIT2,818-SPLIT2,257,818
818-SPLIT2,293-SPLIT2,818,293
350-SPLIT2,818-SPLIT2,350,818
531-SPLIT2,unassigned_region-SPLIT3,531,unassigned_region
226-SPLIT1,unassigned_region-SPLIT3,226,unassigned_region
186-SPLIT1,226-SPLIT1,186,226
275-SPLIT1,293-SPLIT2,275,293
531-SPLIT3,293-SPLIT2,531,293
293-SPLIT1,531-SPLIT3,293,531
275-SPLIT2,unassigned_region-SPLIT4,275,unassigned_region
525-SPLIT2,unassigned_region-SPLIT4,525,unassigned_region
186-SPLIT2,unassigned_region-SPLIT4,186,unassigned_region
578-SPLIT3,293-SPLIT2,578,293
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
531-SPLIT4,120-SPLIT1,531,120
120-SPLIT1,80-SPLIT2,120,80
89-SPLIT3,unassigned_region-SPLIT5,89,unassigned_region
502,89-SPLIT3,502,89
506,89-SPLIT3,506,89
170-SPLIT2,unassigned_region-SPLIT6,170,unassigned_region
89-SPLIT1,170-SPLIT2,89,170
89-SPLIT2,170-SPLIT2,89,170
865,170-SPLIT2,865,170
170-SPLIT1,865,170,865
905,unassigned_region-SPLIT6,905,unassigned_region
873,unassigned_region-SPLIT6,873,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
105,130,105,130
191-SPLIT1,89-SPLIT3,191,89
103,unassigned_region-SPLIT5,103,unassigned_region
80-SPLIT4,unassigned_region-SPLIT1,80,unassigned_region
525-SPLIT3,789-SPLIT1,525,789
789-SPLIT1,unassigned_region-SPLIT7,789,unassigned_region
120-SPLIT2,unassigned_region-SPLIT7,120,unassigned_region
257-SPLIT3,unassigned_region-SPLIT7,257,unassigned_region
186-SPLIT3,unassigned_region-SPLIT7,186,unassigned_region
525-SPLIT4,unassigned_region-SPLIT8,525,unassigned_region
226-SPLIT2,unassigned_region-SPLIT8,226,unassigned_region
293-SPLIT3,unassigned_region-SPLIT8,293,unassigned_region
662-SPLIT1,173-SPLIT1,662,173
173-SPLIT1,unassigned_region-SPLIT8,173,unassigned_region
293-SPLIT4,unassigned_region-SPLIT9,293,unassigned_region
383-SPLIT3,unassigned_region-SPLIT9,383,unassigned_region
191-SPLIT2,unassigned_region-SPLIT8,191,unassigned_region
293-SPLIT5,226-SPLIT3,293,226
226-SPLIT3,80-SPLIT4,226,80
527-SPLIT2,226-SPLIT3,527,226
408-SPLIT1,199,408,199
199,527-SPLIT2,199,527
408-SPLIT2,199,408,199
632-SPLIT1,199,632,199
72,632-SPLIT1,72,632
632-SPLIT2,199,632,199
525-SPLIT5,unassigned_region-SPLIT10,525,unassigned_region
275-SPLIT3,unassigned_region-SPLIT10,275,unassigned_region
303-SPLIT1,527-SPLIT2,303,527
510,527-SPLIT2,510,527
527-SPLIT1,303-SPLIT5,527,303
303-SPLIT5,527-SPLIT2,303,527
617-SPLIT2,303-SPLIT5,617,303
243,617-SPLIT2,243,617
617-SPLIT1,243,617,243
157,unassigned_region-SPLIT11,157,unassigned_region
637,unassigned_region-SPLIT11,637,unassigned_region
303-SPLIT2,637,303,637
538,303-SPLIT3,538,303
303-SPLIT3,637,303,637
202,303-SPLIT3,202,303
121,303-SPLIT5,121,303
303-SPLIT4,121,303,121
80-SPLIT3,226-SPLIT3,80,226
350-SPLIT3,unassigned_region-SPLIT12,350,unassigned_region
565-SPLIT1,350-SPLIT3,565,350
565-SPLIT2,350-SPLIT3,565,350
662-SPLIT2,350-SPLIT3,662,350
662-SPLIT3,350-SPLIT3,662,350
565-SPLIT3,662-SPLIT3,565,662
778,unassigned_region-SPLIT12,778,unassigned_region
525-SPLIT6,789-SPLIT2,525,789
789-SPLIT2,80-SPLIT4,789,80
818-SPLIT3,unassigned_region-SPLIT13,818,unassigned_region
173-SPLIT2,unassigned_region-SPLIT13,173,unassigned_region
257-SPLIT4,unassigned_region-SPLIT14,257,unassigned_region
587-SPLIT2,257-SPLIT4,587,257
120-SPLIT3,257-SPLIT4,120,257
186-SPLIT4,unassigned_region-SPLIT14,186,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578-SPLIT2,unassigned_region,578
unassigned_region-SPLIT3,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT4,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT5,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT6,89-SPLIT3,unassigned_region,89
unassigned_region-SPLIT7,80-SPLIT4,unassigned_region,80
unassigned_region-SPLIT8,80-SPLIT4,unassigned_region,80
unassigned_region-SPLIT9,173-SPLIT1,unassigned_region,173
unassigned_region-SPLIT10,527-SPLIT2,unassigned_region,527
unassigned_region-SPLIT11,617-SPLIT2,unassigned_region,617
unassigned_region-SPLIT12,80-SPLIT4,unassigned_region,80
unassigned_region-SPLIT13,789-SPLIT2,unassigned_region,789
unassigned_region-SPLIT14,173-SPLIT2,unassigned_region,173
