unique.split,parent.split,host,parent.host
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
789-SPLIT1,unassigned_region-SPLIT1,789,unassigned_region
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
525-SPLIT1,unassigned_region-SPLIT1,525,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
873,130,873,130
89,unassigned_region-SPLIT1,89,unassigned_region
502,89,502,89
275-SPLIT1,unassigned_region-SPLIT2,275,unassigned_region
818-SPLIT1,unassigned_region-SPLIT2,818,unassigned_region
173-SPLIT2,89,173,89
191,89,191,89
170-SPLIT1,89,170,89
170-SPLIT2,89,170,89
865,89,865,89
506,89,506,89
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
173-SPLIT3,80-SPLIT1,173,80
226-SPLIT1,173-SPLIT3,226,173
578-SPLIT1,173-SPLIT3,578,173
105,173-SPLIT3,105,173
525-SPLIT2,unassigned_region-SPLIT3,525,unassigned_region
587-SPLIT1,unassigned_region-SPLIT3,587,unassigned_region
778-SPLIT1,186-SPLIT1,778,186
186-SPLIT1,unassigned_region-SPLIT3,186,unassigned_region
525-SPLIT3,unassigned_region-SPLIT4,525,unassigned_region
578-SPLIT2,unassigned_region-SPLIT4,578,unassigned_region
527,303-SPLIT6,527,303
199-SPLIT2,527,199,527
199-SPLIT1,408,199,408
408,199-SPLIT2,408,199
72,unassigned_region-SPLIT5,72,unassigned_region
632-SPLIT1,72,632,72
632-SPLIT2,72,632,72
632-SPLIT3,unassigned_region-SPLIT5,632,unassigned_region
510,527,510,527
157,303-SPLIT6,157,303
637,unassigned_region-SPLIT6,637,unassigned_region
202-SPLIT1,unassigned_region-SPLIT7,202,unassigned_region
538-SPLIT1,202-SPLIT1,538,202
538-SPLIT2,202-SPLIT1,538,202
303-SPLIT1,202-SPLIT1,303,202
303-SPLIT2,unassigned_region-SPLIT7,303,unassigned_region
303-SPLIT3,unassigned_region-SPLIT8,303,unassigned_region
538-SPLIT3,unassigned_region-SPLIT8,538,unassigned_region
202-SPLIT2,unassigned_region-SPLIT6,202,unassigned_region
303-SPLIT6,unassigned_region-SPLIT3,303,unassigned_region
121,303-SPLIT6,121,303
226-SPLIT2,121,226,121
303-SPLIT4,121,303,121
303-SPLIT5,121,303,121
617,303-SPLIT6,617,303
243,617,243,617
173-SPLIT4,80-SPLIT1,173,80
578-SPLIT3,unassigned_region-SPLIT9,578,unassigned_region
525-SPLIT4,789-SPLIT2,525,789
789-SPLIT2,unassigned_region-SPLIT9,789,unassigned_region
257-SPLIT1,789-SPLIT2,257,789
186-SPLIT2,789-SPLIT2,186,789
275-SPLIT2,789-SPLIT2,275,789
186-SPLIT3,789-SPLIT2,186,789
120-SPLIT1,unassigned_region-SPLIT10,120,unassigned_region
257-SPLIT2,unassigned_region-SPLIT10,257,unassigned_region
531-SPLIT2,186-SPLIT4,531,186
186-SPLIT4,80-SPLIT2,186,80
293-SPLIT1,186-SPLIT4,293,186
818-SPLIT2,80-SPLIT2,818,80
587-SPLIT2,818-SPLIT2,587,818
170-SPLIT3,818-SPLIT2,170,818
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
257-SPLIT3,578-SPLIT4,257,578
120-SPLIT2,578-SPLIT4,120,578
578-SPLIT4,unassigned_region-SPLIT11,578,unassigned_region
531-SPLIT3,578-SPLIT4,531,578
226-SPLIT3,578-SPLIT4,226,578
350-SPLIT1,unassigned_region-SPLIT11,350,unassigned_region
905,350-SPLIT2,905,350
103,905,103,905
350-SPLIT2,unassigned_region-SPLIT12,350,unassigned_region
778-SPLIT2,unassigned_region-SPLIT12,778,unassigned_region
587-SPLIT3,778-SPLIT2,587,778
186-SPLIT5,778-SPLIT2,186,778
350-SPLIT3,662,350,662
565-SPLIT1,350-SPLIT3,565,350
662,778-SPLIT2,662,778
565-SPLIT2,662,565,662
565-SPLIT3,662,565,662
350-SPLIT4,383-SPLIT1,350,383
383-SPLIT1,unassigned_region-SPLIT12,383,unassigned_region
293-SPLIT2,383-SPLIT1,293,383
350-SPLIT5,383-SPLIT1,350,383
226-SPLIT4,80-SPLIT2,226,80
293-SPLIT3,226-SPLIT4,293,226
531-SPLIT4,293-SPLIT3,531,293
383-SPLIT2,293-SPLIT3,383,293
531-SPLIT5,293-SPLIT3,531,293
120-SPLIT3,unassigned_region-SPLIT13,120,unassigned_region
818-SPLIT3,unassigned_region-SPLIT13,818,unassigned_region
275-SPLIT3,unassigned_region-SPLIT13,275,unassigned_region
587-SPLIT4,226-SPLIT4,587,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT3,173-SPLIT3,unassigned_region,173
unassigned_region-SPLIT4,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT5,199-SPLIT2,unassigned_region,199
unassigned_region-SPLIT6,303-SPLIT6,unassigned_region,303
unassigned_region-SPLIT7,637,unassigned_region,637
unassigned_region-SPLIT8,637,unassigned_region,637
unassigned_region-SPLIT9,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT10,186-SPLIT3,unassigned_region,186
unassigned_region-SPLIT11,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT12,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT13,226-SPLIT4,unassigned_region,226
