unique.split,parent.split,host,parent.host
818-SPLIT1,unassigned_region-SPLIT1,818,unassigned_region
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
293-SPLIT1,unassigned_region-SPLIT2,293,unassigned_region
350-SPLIT1,unassigned_region-SPLIT2,350,unassigned_region
170,unassigned_region-SPLIT3,170,unassigned_region
89-SPLIT1,170,89,170
865,89-SPLIT1,865,89
130,unassigned_region-SPLIT3,130,unassigned_region
873,unassigned_region-SPLIT3,873,unassigned_region
350-SPLIT2,662,350,662
662,unassigned_region-SPLIT1,662,unassigned_region
105,662,105,662
89-SPLIT2,662,89,662
818-SPLIT2,905,818,905
905,unassigned_region-SPLIT4,905,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
506,89-SPLIT2,506,89
502,89-SPLIT2,502,89
191,778-SPLIT1,191,778
778-SPLIT1,662,778,662
565-SPLIT1,350-SPLIT3,565,350
350-SPLIT3,662,350,662
565-SPLIT2,662,565,662
565-SPLIT3,662,565,662
565-SPLIT4,662,565,662
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
778-SPLIT2,unassigned_region-SPLIT1,778,unassigned_region
578-SPLIT1,80-SPLIT1,578,80
578-SPLIT2,80-SPLIT1,578,80
120-SPLIT1,578-SPLIT2,120,578
293-SPLIT2,120-SPLIT1,293,120
257-SPLIT1,578-SPLIT2,257,578
789-SPLIT1,unassigned_region-SPLIT5,789,unassigned_region
525-SPLIT1,unassigned_region-SPLIT5,525,unassigned_region
350-SPLIT4,578-SPLIT2,350,578
531-SPLIT1,unassigned_region-SPLIT6,531,unassigned_region
226-SPLIT2,unassigned_region-SPLIT6,226,unassigned_region
818-SPLIT3,unassigned_region-SPLIT6,818,unassigned_region
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
587-SPLIT1,unassigned_region-SPLIT1,587,unassigned_region
350-SPLIT5,587-SPLIT1,350,587
275-SPLIT1,383-SPLIT2,275,383
293-SPLIT3,383-SPLIT2,293,383
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
293-SPLIT4,383-SPLIT2,293,383
531-SPLIT2,unassigned_region-SPLIT1,531,unassigned_region
527,unassigned_region-SPLIT7,527,unassigned_region
199-SPLIT2,527,199,527
408,199-SPLIT2,408,199
199-SPLIT1,408,199,408
632,72,632,72
72,199-SPLIT1,72,199
818-SPLIT4,72,818,72
587-SPLIT2,199-SPLIT1,587,199
510,527,510,527
275-SPLIT2,527,275,527
525-SPLIT2,527,525,527
120-SPLIT2,303-SPLIT1,120,303
303-SPLIT1,unassigned_region-SPLIT7,303,unassigned_region
121,173-SPLIT2,121,173
303-SPLIT2,121,303,121
226-SPLIT3,121,226,121
173-SPLIT2,unassigned_region-SPLIT1,173,unassigned_region
525-SPLIT3,173-SPLIT2,525,173
226-SPLIT4,173-SPLIT2,226,173
587-SPLIT3,unassigned_region-SPLIT8,587,unassigned_region
531-SPLIT3,unassigned_region-SPLIT8,531,unassigned_region
80-SPLIT2,173-SPLIT2,80,173
789-SPLIT2,173-SPLIT2,789,173
525-SPLIT4,789-SPLIT2,525,789
383-SPLIT3,unassigned_region-SPLIT9,383,unassigned_region
293-SPLIT5,unassigned_region-SPLIT9,293,unassigned_region
587-SPLIT4,unassigned_region-SPLIT10,587,unassigned_region
578-SPLIT3,unassigned_region-SPLIT10,578,unassigned_region
257-SPLIT2,578-SPLIT3,257,578
186,unassigned_region-SPLIT9,186,unassigned_region
275-SPLIT3,unassigned_region-SPLIT11,275,unassigned_region
531-SPLIT4,unassigned_region-SPLIT11,531,unassigned_region
617,303-SPLIT6,617,303
173-SPLIT3,617,173,617
637,unassigned_region-SPLIT12,637,unassigned_region
303-SPLIT3,637,303,637
538,303-SPLIT3,538,303
202,303-SPLIT3,202,303
303-SPLIT4,637,303,637
303-SPLIT5,unassigned_region-SPLIT12,303,unassigned_region
157,unassigned_region-SPLIT12,157,unassigned_region
243,617,243,617
303-SPLIT6,186,303,186
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT3,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT4,89-SPLIT2,unassigned_region,89
unassigned_region-SPLIT5,257-SPLIT1,unassigned_region,257
unassigned_region-SPLIT6,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT7,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT8,173-SPLIT2,unassigned_region,173
unassigned_region-SPLIT9,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT10,186,unassigned_region,186
unassigned_region-SPLIT11,186,unassigned_region,186
unassigned_region-SPLIT12,617,unassigned_region,617
