unique.split,parent.split,host,parent.host
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
578-SPLIT1,unassigned_region-SPLIT2,578,unassigned_region
173-SPLIT1,unassigned_region-SPLIT1,173,unassigned_region
226-SPLIT1,173-SPLIT1,226,173
531-SPLIT2,293-SPLIT1,531,293
293-SPLIT1,unassigned_region-SPLIT3,293,unassigned_region
226-SPLIT2,unassigned_region-SPLIT4,226,unassigned_region
525-SPLIT1,unassigned_region-SPLIT4,525,unassigned_region
578-SPLIT2,293-SPLIT1,578,293
818-SPLIT1,unassigned_region-SPLIT5,818,unassigned_region
226-SPLIT3,unassigned_region-SPLIT5,226,unassigned_region
275-SPLIT1,unassigned_region-SPLIT5,275,unassigned_region
818-SPLIT2,383-SPLIT1,818,383
383-SPLIT1,unassigned_region-SPLIT6,383,unassigned_region
662-SPLIT1,unassigned_region-SPLIT6,662,unassigned_region
257-SPLIT1,unassigned_region-SPLIT7,257,unassigned_region
120-SPLIT1,unassigned_region-SPLIT7,120,unassigned_region
525-SPLIT2,unassigned_region-SPLIT3,525,unassigned_region
130,89,130,89
873,89,873,89
89,unassigned_region-SPLIT8,89,unassigned_region
865,89,865,89
170-SPLIT1,89,170,89
170-SPLIT2,89,170,89
506,unassigned_region-SPLIT9,506,unassigned_region
502,unassigned_region-SPLIT9,502,unassigned_region
905,unassigned_region-SPLIT10,905,unassigned_region
103,unassigned_region-SPLIT10,103,unassigned_region
191-SPLIT1,89,191,89
105,unassigned_region-SPLIT8,105,unassigned_region
350-SPLIT2,173-SPLIT1,350,173
565-SPLIT1,unassigned_region-SPLIT11,565,unassigned_region
350-SPLIT1,unassigned_region-SPLIT11,350,unassigned_region
565-SPLIT2,350-SPLIT1,565,350
662-SPLIT2,350-SPLIT2,662,350
565-SPLIT3,662-SPLIT2,565,662
778,350-SPLIT2,778,350
186-SPLIT1,80,186,80
80,unassigned_region-SPLIT1,80,unassigned_region
293-SPLIT2,80,293,80
587-SPLIT1,unassigned_region-SPLIT12,587,unassigned_region
186-SPLIT2,587-SPLIT1,186,587
173-SPLIT2,587-SPLIT1,173,587
186-SPLIT3,173-SPLIT2,186,173
186-SPLIT4,unassigned_region-SPLIT12,186,unassigned_region
120-SPLIT2,unassigned_region-SPLIT12,120,unassigned_region
191-SPLIT2,unassigned_region-SPLIT13,191,unassigned_region
531-SPLIT3,unassigned_region-SPLIT13,531,unassigned_region
257-SPLIT2,120-SPLIT2,257,120
525-SPLIT3,unassigned_region-SPLIT12,525,unassigned_region
578-SPLIT3,unassigned_region-SPLIT12,578,unassigned_region
525-SPLIT4,578-SPLIT3,525,578
257-SPLIT3,unassigned_region-SPLIT12,257,unassigned_region
350-SPLIT3,unassigned_region-SPLIT12,350,unassigned_region
173-SPLIT3,unassigned_region-SPLIT14,173,unassigned_region
293-SPLIT3,383-SPLIT2,293,383
383-SPLIT2,unassigned_region-SPLIT14,383,unassigned_region
