unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
383-SPLIT1,173-SPLIT1,383,173
89,173-SPLIT1,89,173
170-SPLIT1,89,170,89
170-SPLIT2,89,170,89
865,89,865,89
506-SPLIT1,89,506,89
191-SPLIT1,89,191,89
502,89,502,89
103,89,103,89
905,103,905,103
506-SPLIT2,unassigned_region-SPLIT3,506,unassigned_region
130,unassigned_region-SPLIT3,130,unassigned_region
873,unassigned_region-SPLIT3,873,unassigned_region
191-SPLIT2,873,191,873
506-SPLIT3,unassigned_region-SPLIT4,506,unassigned_region
105-SPLIT1,unassigned_region-SPLIT4,105,unassigned_region
173-SPLIT1,unassigned_region-SPLIT2,173,unassigned_region
818-SPLIT1,173-SPLIT1,818,173
818-SPLIT2,173-SPLIT1,818,173
293-SPLIT1,unassigned_region-SPLIT2,293,unassigned_region
383-SPLIT2,unassigned_region-SPLIT2,383,unassigned_region
637,unassigned_region-SPLIT5,637,unassigned_region
538,202,538,202
303-SPLIT1,202,303,202
202,637,202,637
303-SPLIT2,202,303,202
303-SPLIT3,637,303,637
226-SPLIT1,unassigned_region-SPLIT5,226,unassigned_region
303-SPLIT4,unassigned_region-SPLIT5,303,unassigned_region
157,unassigned_region-SPLIT5,157,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
243,617,243,617
303-SPLIT5,617,303,617
121,unassigned_region-SPLIT5,121,unassigned_region
303-SPLIT6,121,303,121
531-SPLIT1,121,531,121
527,unassigned_region-SPLIT5,527,unassigned_region
510,527,510,527
199-SPLIT2,unassigned_region-SPLIT6,199,unassigned_region
408,199-SPLIT2,408,199
199-SPLIT1,408,199,408
72,unassigned_region-SPLIT7,72,unassigned_region
632-SPLIT1,unassigned_region-SPLIT7,632,unassigned_region
632-SPLIT2,unassigned_region-SPLIT6,632,unassigned_region
303-SPLIT7,527,303,527
303-SPLIT8,527,303,527
303-SPLIT9,527,303,527
186-SPLIT1,unassigned_region-SPLIT8,186,unassigned_region
531-SPLIT2,186-SPLIT1,531,186
275-SPLIT1,unassigned_region-SPLIT9,275,unassigned_region
293-SPLIT2,unassigned_region-SPLIT9,293,unassigned_region
587-SPLIT1,unassigned_region-SPLIT9,587,unassigned_region
350-SPLIT1,unassigned_region-SPLIT9,350,unassigned_region
226-SPLIT2,186-SPLIT1,226,186
578-SPLIT1,unassigned_region-SPLIT8,578,unassigned_region
120-SPLIT1,unassigned_region-SPLIT8,120,unassigned_region
226-SPLIT3,unassigned_region-SPLIT8,226,unassigned_region
818-SPLIT3,unassigned_region-SPLIT10,818,unassigned_region
275-SPLIT2,unassigned_region-SPLIT10,275,unassigned_region
587-SPLIT2,unassigned_region-SPLIT10,587,unassigned_region
105-SPLIT2,120-SPLIT2,105,120
120-SPLIT2,unassigned_region-SPLIT11,120,unassigned_region
578-SPLIT2,120-SPLIT2,578,120
275-SPLIT3,578-SPLIT2,275,578
578-SPLIT3,unassigned_region-SPLIT11,578,unassigned_region
789-SPLIT1,unassigned_region-SPLIT11,789,unassigned_region
525-SPLIT1,unassigned_region-SPLIT11,525,unassigned_region
293-SPLIT3,unassigned_region-SPLIT12,293,unassigned_region
383-SPLIT3,unassigned_region-SPLIT12,383,unassigned_region
662-SPLIT1,unassigned_region-SPLIT12,662,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
173-SPLIT2,unassigned_region-SPLIT13,173,unassigned_region
525-SPLIT2,587-SPLIT3,525,587
587-SPLIT3,173-SPLIT2,587,173
383-SPLIT4,unassigned_region-SPLIT13,383,unassigned_region
186-SPLIT2,unassigned_region-SPLIT13,186,unassigned_region
293-SPLIT4,275-SPLIT4,293,275
275-SPLIT4,unassigned_region-SPLIT13,275,unassigned_region
818-SPLIT4,275-SPLIT4,818,275
531-SPLIT3,275-SPLIT4,531,275
191-SPLIT3,unassigned_region-SPLIT13,191,unassigned_region
531-SPLIT4,unassigned_region-SPLIT13,531,unassigned_region
531-SPLIT5,unassigned_region-SPLIT14,531,unassigned_region
789-SPLIT2,531-SPLIT5,789,531
578-SPLIT4,unassigned_region-SPLIT14,578,unassigned_region
525-SPLIT3,578-SPLIT4,525,578
257-SPLIT1,unassigned_region-SPLIT14,257,unassigned_region
293-SPLIT5,unassigned_region-SPLIT15,293,unassigned_region
587-SPLIT4,unassigned_region-SPLIT15,587,unassigned_region
578-SPLIT5,unassigned_region-SPLIT15,578,unassigned_region
257-SPLIT2,unassigned_region-SPLIT15,257,unassigned_region
350-SPLIT2,257-SPLIT2,350,257
120-SPLIT3,257-SPLIT2,120,257
383-SPLIT5,350-SPLIT5,383,350
350-SPLIT5,80-SPLIT2,350,80
662-SPLIT2,unassigned_region-SPLIT16,662,unassigned_region
565,unassigned_region-SPLIT16,565,unassigned_region
778,565,778,565
662-SPLIT3,565,662,565
662-SPLIT4,565,662,565
350-SPLIT3,565,350,565
350-SPLIT4,565,350,565
662-SPLIT5,565,662,565
789-SPLIT3,80-SPLIT2,789,80
587-SPLIT5,789-SPLIT3,587,789
525-SPLIT4,789-SPLIT3,525,789
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,89,unassigned_region,89
unassigned_region-SPLIT5,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT6,527,unassigned_region,527
unassigned_region-SPLIT7,199-SPLIT2,unassigned_region,199
unassigned_region-SPLIT8,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT9,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT10,226-SPLIT3,unassigned_region,226
unassigned_region-SPLIT11,226-SPLIT3,unassigned_region,226
unassigned_region-SPLIT12,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT13,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT14,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT15,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT16,350-SPLIT5,unassigned_region,350
