unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
120-SPLIT1,unassigned_region-SPLIT2,120,unassigned_region
662-SPLIT1,unassigned_region-SPLIT2,662,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
818-SPLIT1,unassigned_region-SPLIT3,818,unassigned_region
173-SPLIT1,unassigned_region-SPLIT3,173,unassigned_region
173-SPLIT2,unassigned_region-SPLIT4,173,unassigned_region
303-SPLIT3,unassigned_region-SPLIT4,303,unassigned_region
199-SPLIT2,303-SPLIT3,199,303
632,unassigned_region-SPLIT5,632,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
199-SPLIT1,72,199,72
527,199-SPLIT1,527,199
303-SPLIT1,527,303,527
510,527,510,527
408,199-SPLIT1,408,199
202-SPLIT1,303-SPLIT3,202,303
637-SPLIT2,303-SPLIT3,637,303
303-SPLIT2,637-SPLIT2,303,637
538,unassigned_region-SPLIT6,538,unassigned_region
202-SPLIT2,unassigned_region-SPLIT6,202,unassigned_region
202-SPLIT3,303-SPLIT2,202,303
637-SPLIT1,303-SPLIT2,637,303
157,637-SPLIT2,157,637
226-SPLIT1,unassigned_region-SPLIT4,226,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
303-SPLIT4,121,303,121
257-SPLIT1,unassigned_region-SPLIT4,257,unassigned_region
578-SPLIT1,257-SPLIT1,578,257
120-SPLIT2,578-SPLIT1,120,578
120-SPLIT3,257-SPLIT1,120,257
587-SPLIT1,257-SPLIT1,587,257
525-SPLIT1,257-SPLIT1,525,257
525-SPLIT2,578-SPLIT2,525,578
578-SPLIT2,unassigned_region-SPLIT4,578,unassigned_region
226-SPLIT2,578-SPLIT2,226,578
350-SPLIT1,unassigned_region-SPLIT4,350,unassigned_region
293-SPLIT1,unassigned_region-SPLIT4,293,unassigned_region
173-SPLIT3,80-SPLIT1,173,80
818-SPLIT2,293-SPLIT2,818,293
293-SPLIT2,80-SPLIT1,293,80
531-SPLIT1,80-SPLIT1,531,80
587-SPLIT2,531-SPLIT1,587,531
587-SPLIT3,531-SPLIT1,587,531
383-SPLIT1,unassigned_region-SPLIT7,383,unassigned_region
293-SPLIT3,unassigned_region-SPLIT7,293,unassigned_region
531-SPLIT2,unassigned_region-SPLIT8,531,unassigned_region
275-SPLIT1,531-SPLIT2,275,531
789-SPLIT1,unassigned_region-SPLIT8,789,unassigned_region
275-SPLIT2,186-SPLIT1,275,186
186-SPLIT1,80-SPLIT1,186,80
525-SPLIT3,unassigned_region-SPLIT9,525,unassigned_region
293-SPLIT4,unassigned_region-SPLIT9,293,unassigned_region
789-SPLIT2,unassigned_region-SPLIT10,789,unassigned_region
173-SPLIT4,789-SPLIT2,173,789
80-SPLIT2,unassigned_region-SPLIT10,80,unassigned_region
173-SPLIT5,226-SPLIT3,173,226
226-SPLIT3,unassigned_region-SPLIT1,226,unassigned_region
578-SPLIT3,226-SPLIT3,578,226
587-SPLIT4,186-SPLIT2,587,186
383-SPLIT2,unassigned_region-SPLIT11,383,unassigned_region
293-SPLIT5,383-SPLIT2,293,383
303-SPLIT5,unassigned_region-SPLIT11,303,unassigned_region
617,unassigned_region-SPLIT11,617,unassigned_region
243,617,243,617
173-SPLIT6,unassigned_region-SPLIT11,173,unassigned_region
186-SPLIT2,226-SPLIT3,186,226
578-SPLIT4,186-SPLIT2,578,186
789-SPLIT3,186-SPLIT2,789,186
531-SPLIT3,186-SPLIT2,531,186
257-SPLIT2,186-SPLIT2,257,186
383-SPLIT3,186-SPLIT2,383,186
80-SPLIT3,226-SPLIT3,80,226
587-SPLIT5,226-SPLIT3,587,226
506,89,506,89
89,unassigned_region-SPLIT12,89,unassigned_region
105,89,105,89
103,89,103,89
905-SPLIT1,103,905,103
905-SPLIT2,103,905,103
130,89,130,89
873,130,873,130
170-SPLIT1,130,170,130
502,89,502,89
170-SPLIT2,89,170,89
818-SPLIT3,170-SPLIT2,818,170
865,89,865,89
350-SPLIT2,unassigned_region-SPLIT12,350,unassigned_region
662-SPLIT2,350-SPLIT2,662,350
565-SPLIT1,662-SPLIT2,565,662
565-SPLIT2,662-SPLIT2,565,662
565-SPLIT3,350-SPLIT2,565,350
778,350-SPLIT2,778,350
587-SPLIT6,unassigned_region-SPLIT13,587,unassigned_region
257-SPLIT3,unassigned_region-SPLIT13,257,unassigned_region
818-SPLIT4,unassigned_region-SPLIT13,818,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT3,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT4,80-SPLIT1,unassigned_region,80
unassigned_region-SPLIT5,199-SPLIT2,unassigned_region,199
unassigned_region-SPLIT6,303-SPLIT2,unassigned_region,303
unassigned_region-SPLIT7,531-SPLIT1,unassigned_region,531
unassigned_region-SPLIT8,275-SPLIT2,unassigned_region,275
unassigned_region-SPLIT9,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT10,226-SPLIT3,unassigned_region,226
unassigned_region-SPLIT11,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT12,226-SPLIT3,unassigned_region,226
unassigned_region-SPLIT13,350-SPLIT2,unassigned_region,350
