unique.split,parent.split,host,parent.host
257,578-SPLIT3,257,578
578-SPLIT3,unassigned_region-SPLIT1,578,unassigned_region
587-SPLIT1,unassigned_region-SPLIT2,587,unassigned_region
525-SPLIT1,unassigned_region-SPLIT2,525,unassigned_region
789-SPLIT1,578-SPLIT3,789,578
818-SPLIT1,578-SPLIT3,818,578
170-SPLIT1,818-SPLIT1,170,818
120-SPLIT1,818-SPLIT1,120,818
303-SPLIT1,unassigned_region-SPLIT4,303,unassigned_region
243,617,243,617
617,unassigned_region-SPLIT4,617,unassigned_region
186-SPLIT1,unassigned_region-SPLIT4,186,unassigned_region
173-SPLIT2,unassigned_region-SPLIT3,173,unassigned_region
226-SPLIT1,173-SPLIT2,226,173
578-SPLIT1,173-SPLIT2,578,173
105,173-SPLIT2,105,173
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
527,525-SPLIT3,527,525
408-SPLIT1,199,408,199
199,527,199,527
408-SPLIT2,199,408,199
632,unassigned_region-SPLIT6,632,unassigned_region
72,unassigned_region-SPLIT6,72,unassigned_region
303-SPLIT2,527,303,527
510,527,510,527
525-SPLIT2,527,525,527
303-SPLIT3,525-SPLIT3,303,525
587-SPLIT2,unassigned_region-SPLIT7,587,unassigned_region
531-SPLIT1,unassigned_region-SPLIT7,531,unassigned_region
525-SPLIT3,unassigned_region-SPLIT5,525,unassigned_region
173-SPLIT1,525-SPLIT3,173,525
157,unassigned_region-SPLIT8,157,unassigned_region
637,unassigned_region-SPLIT9,637,unassigned_region
202-SPLIT1,unassigned_region-SPLIT10,202,unassigned_region
303-SPLIT4,202-SPLIT1,303,202
538,202-SPLIT1,538,202
303-SPLIT5,202-SPLIT1,303,202
303-SPLIT6,unassigned_region-SPLIT10,303,unassigned_region
202-SPLIT2,unassigned_region-SPLIT9,202,unassigned_region
303-SPLIT7,unassigned_region-SPLIT9,303,unassigned_region
121,unassigned_region-SPLIT8,121,unassigned_region
303-SPLIT8,121,303,121
226-SPLIT2,525-SPLIT3,226,525
80-SPLIT2,unassigned_region-SPLIT3,80,unassigned_region
531-SPLIT2,80-SPLIT2,531,80
173-SPLIT3,80-SPLIT2,173,80
525-SPLIT4,80-SPLIT2,525,80
778-SPLIT1,unassigned_region-SPLIT11,778,unassigned_region
186-SPLIT2,unassigned_region-SPLIT11,186,unassigned_region
275-SPLIT1,unassigned_region-SPLIT12,275,unassigned_region
818-SPLIT2,unassigned_region-SPLIT12,818,unassigned_region
80-SPLIT3,578-SPLIT3,80,578
120-SPLIT2,578-SPLIT3,120,578
578-SPLIT2,unassigned_region-SPLIT13,578,unassigned_region
531-SPLIT3,unassigned_region-SPLIT13,531,unassigned_region
226-SPLIT3,120-SPLIT2,226,120
350-SPLIT1,578-SPLIT3,350,578
186-SPLIT3,unassigned_region-SPLIT1,186,unassigned_region
587-SPLIT3,unassigned_region-SPLIT14,587,unassigned_region
293-SPLIT1,unassigned_region-SPLIT14,293,unassigned_region
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
662-SPLIT1,unassigned_region-SPLIT1,662,unassigned_region
778-SPLIT2,unassigned_region-SPLIT1,778,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
531-SPLIT4,186-SPLIT4,531,186
186-SPLIT4,unassigned_region-SPLIT1,186,unassigned_region
789-SPLIT2,unassigned_region-SPLIT15,789,unassigned_region
293-SPLIT3,unassigned_region-SPLIT15,293,unassigned_region
587-SPLIT4,unassigned_region-SPLIT15,587,unassigned_region
275-SPLIT2,186-SPLIT4,275,186
383-SPLIT1,531-SPLIT5,383,531
