unique.split,parent.split,host,parent.host
275-SPLIT1,unassigned_region-SPLIT1,275,unassigned_region
275-SPLIT2,293-SPLIT1,275,293
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
531-SPLIT1,293-SPLIT1,531,293
578-SPLIT1,789-SPLIT1,578,789
257-SPLIT1,578-SPLIT1,257,578
525-SPLIT1,578-SPLIT1,525,578
293-SPLIT2,789-SPLIT1,293,789
789-SPLIT1,unassigned_region-SPLIT1,789,unassigned_region
587-SPLIT1,unassigned_region-SPLIT2,587,unassigned_region
525-SPLIT2,unassigned_region-SPLIT2,525,unassigned_region
905,789-SPLIT1,905,789
103,905,103,905
275-SPLIT3,789-SPLIT1,275,789
89-SPLIT1,unassigned_region-SPLIT3,89,unassigned_region
502,89-SPLIT1,502,89
130-SPLIT1,unassigned_region-SPLIT3,130,unassigned_region
873,unassigned_region-SPLIT3,873,unassigned_region
130-SPLIT2,873,130,873
191-SPLIT1,unassigned_region-SPLIT3,191,unassigned_region
662-SPLIT1,191-SPLIT1,662,191
170-SPLIT1,191-SPLIT1,170,191
531-SPLIT2,818-SPLIT1,531,818
173-SPLIT1,818-SPLIT1,173,818
186-SPLIT1,173-SPLIT1,186,173
818-SPLIT1,unassigned_region-SPLIT3,818,unassigned_region
226-SPLIT1,818-SPLIT1,226,818
257-SPLIT2,818-SPLIT1,257,818
173-SPLIT2,818-SPLIT1,173,818
565-SPLIT1,350-SPLIT1,565,350
350-SPLIT1,unassigned_region-SPLIT1,350,unassigned_region
565-SPLIT2,350-SPLIT1,565,350
565-SPLIT3,350-SPLIT1,565,350
778-SPLIT1,565-SPLIT3,778,565
778-SPLIT2,350-SPLIT1,778,350
662-SPLIT2,350-SPLIT1,662,350
170-SPLIT2,unassigned_region-SPLIT4,170,unassigned_region
89-SPLIT2,unassigned_region-SPLIT4,89,unassigned_region
865,89-SPLIT2,865,89
383-SPLIT1,350-SPLIT1,383,350
130-SPLIT3,350-SPLIT1,130,350
506-SPLIT1,unassigned_region-SPLIT5,506,unassigned_region
578-SPLIT2,unassigned_region-SPLIT5,578,unassigned_region
173-SPLIT3,unassigned_region-SPLIT1,173,unassigned_region
