host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
108,1000_to_1099,1049.5,10,10,1,4,0.755488,0.755488,0.640127,2.184978,1.2692315555555556,1.2692315555555556,0.755488,0.755488,0.640127,2.184978,1.2692315555555556,1.2692315555555556,1,0,0,0,0,0,0
143,1000_to_1099,1049.5,10,10,2,2,1.1048178,0.8821431428571429,0.659555,2.5279190000000002,1.3799897777777779,0.7984231428571429,1.1048178,0.8821431428571429,0.659555,2.5279190000000002,1.3799897777777779,0.7984231428571429,0.7,0.3,0,0,0,0,0
207,1000_to_1099,1049.5,10,10,1,3,1.0233477,1.0233477,1.97562,3.5245949999999997,1.7283015333333334,1.7283015333333334,1.0233477,1.0233477,1.97562,3.5245949999999997,1.7283015333333334,1.7283015333333334,1,0,0,0,0,0,0
302,1000_to_1099,1049.5,10,10,5,5,1.7564978,0.18149,1.619888,3.7315720000000003,2.1865120888888887,0.3513593333333333,1.7564978,0.18149,1.619888,3.7315720000000003,2.1865120888888887,0.3513593333333333,0.4,0.2,0.2,0.1,0.1,0,0
304,1000_to_1099,1049.5,10,10,2,2,0.7059587,0.30660899999999996,0.517289,1.9288070000000002,1.1203152222222221,0.4680542,0.7059587,0.30660899999999996,0.517289,1.9288070000000002,1.1203152222222221,0.4680542,0.5,0.5,0,0,0,0,0
311,1000_to_1099,1049.5,10,10,1,1,0.9003776,0.9003776,0.72742,1.952799,1.1184581333333332,1.1184581333333332,0.9003776,0.9003776,0.72742,1.952799,1.1184581333333332,1.1184581333333332,1,0,0,0,0,0,0
392,1000_to_1099,1049.5,10,10,1,1,0.4579282,0.4579282,0.972816,1.7057579999999999,0.8469644888888889,0.8469644888888889,0.4579282,0.4579282,0.972816,1.7057579999999999,0.8469644888888889,0.8469644888888889,1,0,0,0,0,0,0
443,1000_to_1099,1049.5,10,10,1,3,0.9158647,0.9158647,0.987459,2.779993,1.5086200666666667,1.5086200666666667,0.9158647,0.9158647,0.987459,2.779993,1.5086200666666667,1.5086200666666667,1,0,0,0,0,0,0
588,1000_to_1099,1049.5,10,10,1,7,1.0962227,1.0962227,1.141265,3.2427179999999995,1.7504383777777777,1.7504383777777777,1.0962227,1.0962227,1.141265,3.2427179999999995,1.7504383777777777,1.7504383777777777,1,0,0,0,0,0,0
599,1000_to_1099,1049.5,10,10,1,2,0.5414503,0.5414503,0.935064,1.81476,0.8577690444444445,0.8577690444444445,0.5414503,0.5414503,0.935064,1.81476,0.8577690444444445,0.8577690444444445,1,0,0,0,0,0,0
682,1000_to_1099,1049.5,10,10,1,8,0.9655486,0.9655486,1.035574,2.344735,1.3373493333333333,1.3373493333333333,0.9655486,0.9655486,1.035574,2.344735,1.3373493333333333,1.3373493333333333,1,0,0,0,0,0,0
697,1000_to_1099,1049.5,10,10,2,2,3.3285987000000006,2.2629066,3.8041289999999996,8.492202,4.651076111111111,3.4409128,3.3285987000000006,2.2629066,3.8041289999999996,8.492202,4.651076111111111,3.4409128,0.5,0.5,0,0,0,0,0
852,1000_to_1099,1049.5,10,10,1,1,0.7393254,0.7393254,0.786336,2.125293,1.0739990666666668,1.0739990666666668,0.7393254,0.7393254,0.786336,2.125293,1.0739990666666668,1.0739990666666668,1,0,0,0,0,0,0
864,1000_to_1099,1049.5,10,10,1,1,0.81104830000000006,0.81104830000000006,1.150774,2.985596,1.3698393111111111,1.3698393111111111,0.81104830000000006,0.81104830000000006,1.150774,2.985596,1.3698393111111111,1.3698393111111111,1,0,0,0,0,0,0
967,1000_to_1099,1049.5,10,10,7,9,2.7691866000000003,0.24013250000000003,2.887461,6.230369,3.020763066666667,0.3861096666666667,2.7691866000000003,0.24013250000000003,2.887461,6.230369,3.020763066666667,0.3861096666666667,0.4,0.1,0.1,0.1,0.1,0.1,0.1
989,1000_to_1099,1049.5,10,10,1,6,0.0566596,0.0566596,0.056394,0.154235,0.06533875555555556,0.06533875555555556,0.0566596,0.0566596,0.056394,0.154235,0.06533875555555556,0.06533875555555556,1,0,0,0,0,0,0
108,10200_to_10299,10249.5,10,10,1,5,1.2214276000000002,1.2214276000000002,0.816642,2.7309900000000003,1.6791105333333334,1.6791105333333334,1.2214276000000002,1.2214276000000002,0.816642,2.7309900000000003,1.6791105333333334,1.6791105333333334,1,0,0,0,0,0,0
143,10200_to_10299,10249.5,10,10,2,2,2.1051377,1.0371344285714286,1.777528,4.778106,2.6485384222222224,1.544158857142857,2.1051377,1.0371344285714286,1.777528,4.778106,2.6485384222222224,1.544158857142857,0.7,0.3,0,0,0,0,0
207,10200_to_10299,10249.5,10,10,1,3,2.7350326,2.7350326,3.268557,7.971194000000001,3.9408317333333334,3.9408317333333334,2.7350326,2.7350326,3.268557,7.971194000000001,3.9408317333333334,3.9408317333333334,1,0,0,0,0,0,0
302,10200_to_10299,10249.5,10,10,4,6,2.2524056000000003,0.4539265,2.546854,6.671351999999999,3.489982311111111,0.8746966666666667,2.2524056000000003,0.4539265,2.546854,6.671351999999999,3.489982311111111,0.8746966666666667,0.4,0.3,0.2,0.1,0,0,0
304,10200_to_10299,10249.5,10,10,2,3,1.7539919999999998,1.4484781111111111,1.301225,4.4585930000000005,2.222387288888889,2.0905583333333335,1.7539919999999998,1.4484781111111111,1.301225,4.4585930000000005,2.222387288888889,2.0905583333333335,0.9,0.1,0,0,0,0,0
311,10200_to_10299,10249.5,10,10,1,1,1.7469802,1.7469802,2.011495,4.842882,2.1363681333333333,2.1363681333333333,1.7469802,1.7469802,2.011495,4.842882,2.1363681333333333,2.1363681333333333,1,0,0,0,0,0,0
392,10200_to_10299,10249.5,10,10,1,4,1.0346731000000002,1.0346731000000002,1.149885,2.8464899999999997,1.7926027777777778,1.7926027777777778,1.0346731000000002,1.0346731000000002,1.149885,2.8464899999999997,1.7926027777777778,1.7926027777777778,1,0,0,0,0,0,0
443,10200_to_10299,10249.5,10,10,1,2,1.8067509999999998,1.8067509999999998,2.084674,4.813295999999999,2.7491883555555554,2.7491883555555554,1.8067509999999998,1.8067509999999998,2.084674,4.813295999999999,2.7491883555555554,2.7491883555555554,1,0,0,0,0,0,0
588,10200_to_10299,10249.5,10,10,3,4,2.9223735,1.0975543333333333,3.490227,8.894497000000001,4.9992054,1.8290694666666667,2.9223735,1.0975543333333333,3.490227,8.894497000000001,4.9992054,1.8290694666666667,0.6,0.3,0.1,0,0,0,0
599,10200_to_10299,10249.5,10,10,1,2,1.5788564999999999,1.5788564999999999,1.668534,4.0273449999999995,2.0435518444444445,2.0435518444444445,1.5788564999999999,1.5788564999999999,1.668534,4.0273449999999995,2.0435518444444445,2.0435518444444445,1,0,0,0,0,0,0
682,10200_to_10299,10249.5,10,10,1,5,1.7250017,1.7250017,1.686309,5.5531690000000005,2.7569652666666666,2.7569652666666666,1.7250017,1.7250017,1.686309,5.5531690000000005,2.7569652666666666,2.7569652666666666,1,0,0,0,0,0,0
697,10200_to_10299,10249.5,10,10,2,2,7.835985300000003,5.629009999999999,8.444830000000001,19.477243000000005,10.6869178,7.0994744,7.835985300000003,5.629009999999999,8.444830000000001,19.477243000000005,10.6869178,7.0994744,0.5,0.5,0,0,0,0,0
852,10200_to_10299,10249.5,10,10,1,1,0.8587389,0.8587389,1.047773,2.415994,1.4989114000000001,1.4989114000000001,0.8587389,0.8587389,1.047773,2.415994,1.4989114000000001,1.4989114000000001,1,0,0,0,0,0,0
864,10200_to_10299,10249.5,10,10,2,5,3.5984554,1.007184125,7.349395,9.866577000000001,4.099999333333334,1.6731774642857142,3.5984554,1.007184125,7.349395,9.866577000000001,4.099999333333334,1.6731774642857142,0.8,0.2,0,0,0,0,0
967,10200_to_10299,10249.5,10,10,6,9,5.4048572,1.4296135999999997,7.098471,18.531644,8.237765244444445,2.7515441999999997,5.4048572,1.4296135999999997,7.098471,18.531644,8.237765244444445,2.7515441999999997,0.5,0.1,0.1,0.1,0.1,0.1,0
989,10200_to_10299,10249.5,10,10,1,1,0.070219,0.070219,0.061603,0.170535,0.08664955555555556,0.08664955555555556,0.070219,0.070219,0.061603,0.170535,0.08664955555555556,0.08664955555555556,1,0,0,0,0,0,0
108,10800_to_10899,10849.5,10,10,1,1,0.8025205,0.8025205,0.879077,2.276665,1.2155783333333332,1.2155783333333332,0.8025205,0.8025205,0.879077,2.276665,1.2155783333333332,1.2155783333333332,1,0,0,0,0,0,0
143,10800_to_10899,10849.5,10,10,1,1,0.785371,0.785371,0.507969,1.974089,1.1292014222222222,1.1292014222222222,0.785371,0.785371,0.507969,1.974089,1.1292014222222222,1.1292014222222222,1,0,0,0,0,0,0
207,10800_to_10899,10849.5,10,10,1,4,1.1361199000000002,1.1361199000000002,1.344504,3.4898659999999997,1.8784994,1.8784994,1.1361199000000002,1.1361199000000002,1.344504,3.4898659999999997,1.8784994,1.8784994,1,0,0,0,0,0,0
302,10800_to_10899,10849.5,10,10,2,4,1.5075563,1.417464888888889,1.948967,5.236197,2.3826563333333333,2.1845194444444447,1.5075563,1.417464888888889,1.948967,5.236197,2.3826563333333333,2.1845194444444447,0.9,0.1,0,0,0,0,0
304,10800_to_10899,10849.5,10,10,3,3,0.9614383,0.3732366,0.757882,2.433947,1.5316359333333331,0.5771094,0.9614383,0.3732366,0.757882,2.433947,1.5316359333333331,0.5771094,0.5,0.4,0.1,0,0,0,0
311,10800_to_10899,10849.5,10,10,1,1,1.0188007000000001,1.0188007000000001,1.100588,2.784378,1.4891799333333333,1.4891799333333333,1.0188007000000001,1.0188007000000001,1.100588,2.784378,1.4891799333333333,1.4891799333333333,1,0,0,0,0,0,0
392,10800_to_10899,10849.5,10,10,1,1,0.6404276,0.6404276,0.972261,2.1600240000000004,1.040993511111111,1.040993511111111,0.6404276,0.6404276,0.972261,2.1600240000000004,1.040993511111111,1.040993511111111,1,0,0,0,0,0,0
443,10800_to_10899,10849.5,10,10,1,3,1.0695184999999998,1.0695184999999998,1.058773,2.6850780000000003,1.8563774888888889,1.8563774888888889,1.0695184999999998,1.0695184999999998,1.058773,2.6850780000000003,1.8563774888888889,1.8563774888888889,1,0,0,0,0,0,0
588,10800_to_10899,10849.5,10,10,2,5,1.3639317,0.9187518000000001,2.106984,3.714316,2.2199045111111113,1.3938226,1.3639317,0.9187518000000001,2.106984,3.714316,2.2199045111111113,1.3938226,0.5,0.5,0,0,0,0,0
599,10800_to_10899,10849.5,10,10,1,3,1.2045105999999997,1.2045105999999997,2.689541,4.199216,1.4426901777777779,1.4426901777777779,1.2045105999999997,1.2045105999999997,2.689541,4.199216,1.4426901777777779,1.4426901777777779,1,0,0,0,0,0,0
682,10800_to_10899,10849.5,10,10,1,9,0.9534229,0.9534229,0.801118,2.1482780000000004,1.2385282888888889,1.2385282888888889,0.9534229,0.9534229,0.801118,2.1482780000000004,1.2385282888888889,1.2385282888888889,1,0,0,0,0,0,0
697,10800_to_10899,10849.5,10,10,2,2,4.7591347,2.8975238571428577,5.605957,11.292195000000001,5.885772466666666,2.966787238095238,4.7591347,2.8975238571428577,5.605957,11.292195000000001,5.885772466666666,2.966787238095238,0.7,0.3,0,0,0,0,0
852,10800_to_10899,10849.5,10,10,2,3,0.7996160999999999,0.7358786666666666,1.386333,2.544933,1.3430191777777778,1.2266250555555556,0.7996160999999999,0.7358786666666666,1.386333,2.544933,1.3430191777777778,1.2266250555555556,0.9,0.1,0,0,0,0,0
864,10800_to_10899,10849.5,10,10,1,1,1.0162045,1.0162045,1.423506,3.218667,1.6562868222222222,1.6562868222222222,1.0162045,1.0162045,1.423506,3.218667,1.6562868222222222,1.6562868222222222,1,0,0,0,0,0,0
967,10800_to_10899,10849.5,10,10,6,9,1.7739637,0.3387965,1.7589519999999998,4.650779999999999,2.9686482888888888,0.5791653333333333,1.7739637,0.3387965,1.7589519999999998,4.650779999999999,2.9686482888888888,0.5791653333333333,0.4,0.2,0.1,0.1,0.1,0.1,0
989,10800_to_10899,10849.5,10,10,1,1,0.0978202,0.0978202,0.063724,0.147793,0.07858382222222222,0.07858382222222222,0.0978202,0.0978202,0.063724,0.147793,0.07858382222222222,0.07858382222222222,1,0,0,0,0,0,0
108,1300_to_1399,1349.5,10,10,1,1,1.1958683999999997,1.1958683999999997,0.5532699999999999,2.579847,1.3627434222222221,1.3627434222222221,1.1958683999999997,1.1958683999999997,0.5532699999999999,2.579847,1.3627434222222221,1.3627434222222221,1,0,0,0,0,0,0
143,1300_to_1399,1349.5,10,10,1,6,1.0930291,1.0930291,1.115127,2.764415,1.8269692666666666,1.8269692666666666,1.0930291,1.0930291,1.115127,2.764415,1.8269692666666666,1.8269692666666666,1,0,0,0,0,0,0
207,1300_to_1399,1349.5,10,10,1,1,0.8527135999999998,0.8527135999999998,1.383811,3.398638,1.5374063555555555,1.5374063555555555,0.8527135999999998,0.8527135999999998,1.383811,3.398638,1.5374063555555555,1.5374063555555555,1,0,0,0,0,0,0
