host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
3,1000_to_1099,1049.5,10,10,1,1,0.7700379000000002,0.7700379000000002,0.726206,1.9534430000000003,1.049888777777778,1.049888777777778,0.7700379000000002,0.7700379000000002,0.726206,1.9534430000000003,1.049888777777778,1.049888777777778,1,0,0,0,0,0,0
307,1000_to_1099,1049.5,10,10,1,1,1.2084922,1.2084922,1.306194,3.280033,1.7808806222222222,1.7808806222222222,1.2084922,1.2084922,1.306194,3.280033,1.7808806222222222,1.7808806222222222,1,0,0,0,0,0,0
338,1000_to_1099,1049.5,10,10,1,2,3.1918388999999996,3.1918388999999996,2.779004,7.932828999999999,4.793635622222222,4.793635622222222,3.1918388999999996,3.1918388999999996,2.779004,7.932828999999999,4.793635622222222,4.793635622222222,1,0,0,0,0,0,0
34,1000_to_1099,1049.5,10,10,4,7,2.6390676999999996,1.300725,3.1056220000000003,6.539375,3.219556822222222,1.8788784761904762,2.6390676999999996,1.300725,3.1056220000000003,6.539375,3.219556822222222,1.8788784761904762,0.7,0.1,0.1,0.1,0,0,0
35,1000_to_1099,1049.5,10,10,1,7,0.6242892999999999,0.6242892999999999,0.31672999999999996,1.182352,0.6349146888888889,0.6349146888888889,0.6242892999999999,0.6242892999999999,0.31672999999999996,1.182352,0.6349146888888889,0.6349146888888889,1,0,0,0,0,0,0
359,1000_to_1099,1049.5,10,10,1,1,0.7272854999999999,0.7272854999999999,0.803616,1.6684520000000003,0.9334426888888889,0.9334426888888889,0.7272854999999999,0.7272854999999999,0.803616,1.6684520000000003,0.9334426888888889,0.9334426888888889,1,0,0,0,0,0,0
360,1000_to_1099,1049.5,10,10,1,1,0.3831496,0.3831496,0.259978,0.719171,0.38062280000000004,0.38062280000000004,0.3831496,0.3831496,0.259978,0.719171,0.38062280000000004,0.38062280000000004,1,0,0,0,0,0,0
41,1000_to_1099,1049.5,10,10,1,1,0.09186259999999999,0.09186259999999999,0.084394,0.260479,0.1335268,0.1335268,0.09186259999999999,0.09186259999999999,0.084394,0.260479,0.1335268,0.1335268,1,0,0,0,0,0,0
467,1000_to_1099,1049.5,10,10,2,2,3.8065861999999995,1.889971125,8.226621,11.53258,5.2658353333333325,2.34749475,3.8065861999999995,1.889971125,8.226621,11.53258,5.2658353333333325,2.34749475,0.8,0.2,0,0,0,0,0
486,1000_to_1099,1049.5,10,10,1,1,0.5783549,0.5783549,0.897614,2.147925,0.9567081111111111,0.9567081111111111,0.5783549,0.5783549,0.897614,2.147925,0.9567081111111111,0.9567081111111111,1,0,0,0,0,0,0
496,1000_to_1099,1049.5,10,10,2,2,2.5855684,0.37572355555555553,4.923068000000001,5.491816,1.496385688888889,0.5457842222222222,2.5855684,0.37572355555555553,4.923068000000001,5.491816,1.496385688888889,0.5457842222222222,0.9,0.1,0,0,0,0,0
505,1000_to_1099,1049.5,10,10,1,1,1.3134392,1.3134392,2.084227,4.314033,2.0335840444444444,2.0335840444444444,1.3134392,1.3134392,2.084227,4.314033,2.0335840444444444,2.0335840444444444,1,0,0,0,0,0,0
551,1000_to_1099,1049.5,10,10,2,2,1.1309664,0.48490350000000004,0.9151889999999999,1.884906,1.002943911111111,0.7768080714285714,1.1309664,0.48490350000000004,0.9151889999999999,1.884906,1.002943911111111,0.7768080714285714,0.8,0.2,0,0,0,0,0
559,1000_to_1099,1049.5,10,10,1,2,2.1565638,2.1565638,2.291192,6.499302,3.086773733333333,3.086773733333333,2.1565638,2.1565638,2.291192,6.499302,3.086773733333333,3.086773733333333,1,0,0,0,0,0,0
572,1000_to_1099,1049.5,10,10,1,7,1.3835666999999998,1.3835666999999998,1.922631,3.3238780000000006,1.5346773111111112,1.5346773111111112,1.3835666999999998,1.3835666999999998,1.922631,3.3238780000000006,1.5346773111111112,1.5346773111111112,1,0,0,0,0,0,0
578,1000_to_1099,1049.5,10,10,2,4,3.0114541000000004,2.564506,3.556175,8.808069,4.619864733333333,3.3783240714285716,3.0114541000000004,2.564506,3.556175,8.808069,4.619864733333333,3.3783240714285716,0.8,0.2,0,0,0,0,0
583,1000_to_1099,1049.5,10,10,1,1,0.5796287,0.5796287,0.538439,1.4949439999999998,0.7802197111111111,0.7802197111111111,0.5796287,0.5796287,0.538439,1.4949439999999998,0.7802197111111111,0.7802197111111111,1,0,0,0,0,0,0
60,1000_to_1099,1049.5,10,10,1,5,1.1077046,1.1077046,0.59719,2.2407980000000003,1.2576855999999998,1.2576855999999998,1.1077046,1.1077046,0.59719,2.2407980000000003,1.2576855999999998,1.2576855999999998,1,0,0,0,0,0,0
644,1000_to_1099,1049.5,10,10,1,1,0.391795,0.391795,0.503009,1.015891,0.5599098666666666,0.5599098666666666,0.391795,0.391795,0.503009,1.015891,0.5599098666666666,0.5599098666666666,1,0,0,0,0,0,0
648,1000_to_1099,1049.5,10,10,1,1,0.6650642999999999,0.6650642999999999,0.364799,1.044667,0.6828651777777778,0.6828651777777778,0.6650642999999999,0.6650642999999999,0.364799,1.044667,0.6828651777777778,0.6828651777777778,1,0,0,0,0,0,0
661,1000_to_1099,1049.5,10,10,1,3,3.9255942000000004,3.9255942000000004,4.296454,8.548713,4.839394844444445,4.839394844444445,3.9255942000000004,3.9255942000000004,4.296454,8.548713,4.839394844444445,4.839394844444445,1,0,0,0,0,0,0
684,1000_to_1099,1049.5,10,10,2,7,1.9396821999999996,2.077894625,2.264753,5.757622,2.9286412888888886,2.699882607142857,1.9396821999999996,2.077894625,2.264753,5.757622,2.9286412888888886,2.699882607142857,0.8,0.2,0,0,0,0,0
69,1000_to_1099,1049.5,10,10,2,6,5.5093142,3.458385777777778,10.049118,15.614953,7.143447244444444,5.552433111111111,5.5093142,3.458385777777778,10.049118,15.614953,7.143447244444444,5.552433111111111,0.9,0.1,0,0,0,0,0
70,1000_to_1099,1049.5,10,10,1,6,1.7679113999999998,1.7679113999999998,2.0360430000000003,4.651324,2.4281353333333335,2.4281353333333335,1.7679113999999998,1.7679113999999998,2.0360430000000003,4.651324,2.4281353333333335,2.4281353333333335,1,0,0,0,0,0,0
73,1000_to_1099,1049.5,10,10,1,7,1.9131082,1.9131082,1.277137,3.1329059999999997,1.9892851111111112,1.9892851111111112,1.9131082,1.9131082,1.277137,3.1329059999999997,1.9892851111111112,1.9892851111111112,1,0,0,0,0,0,0
744,1000_to_1099,1049.5,10,10,1,2,1.6844048,1.6844048,1.2674590000000001,2.856736,1.6475141777777778,1.6475141777777778,1.6844048,1.6844048,1.2674590000000001,2.856736,1.6475141777777778,1.6475141777777778,1,0,0,0,0,0,0
794,1000_to_1099,1049.5,10,10,1,1,1.3304341,1.3304341,1.396108,3.6151469999999994,1.9329082888888889,1.9329082888888889,1.3304341,1.3304341,1.396108,3.6151469999999994,1.9329082888888889,1.9329082888888889,1,0,0,0,0,0,0
804,1000_to_1099,1049.5,10,10,1,1,5.1166065,5.1166065,4.715937,14.118537,8.297418022222223,8.297418022222223,5.1166065,5.1166065,4.715937,14.118537,8.297418022222223,8.297418022222223,1,0,0,0,0,0,0
812,1000_to_1099,1049.5,10,10,1,1,0.5383066999999999,0.5383066999999999,0.59197,1.009628,0.4569607333333333,0.4569607333333333,0.5383066999999999,0.5383066999999999,0.59197,1.009628,0.4569607333333333,0.4569607333333333,1,0,0,0,0,0,0
819,1000_to_1099,1049.5,10,10,1,3,0.6711330999999999,0.6711330999999999,1.062741,1.593951,0.8274917111111111,0.8274917111111111,0.6711330999999999,0.6711330999999999,1.062741,1.593951,0.8274917111111111,0.8274917111111111,1,0,0,0,0,0,0
85,1000_to_1099,1049.5,10,10,1,1,1.0848182000000002,1.0848182000000002,1.025744,2.857349,1.6555170222222222,1.6555170222222222,1.0848182000000002,1.0848182000000002,1.025744,2.857349,1.6555170222222222,1.6555170222222222,1,0,0,0,0,0,0
872,1000_to_1099,1049.5,10,10,2,2,2.3274139000000007,1.0741926666666668,2.9649010000000002,5.638482999999999,2.9062000666666665,1.4072081333333333,2.3274139000000007,1.0741926666666668,2.9649010000000002,5.638482999999999,2.9062000666666665,1.4072081333333333,0.6,0.4,0,0,0,0,0
881,1000_to_1099,1049.5,10,10,1,3,0.6116515,0.6116515,0.469051,1.21015,0.6215917555555556,0.6215917555555556,0.6116515,0.6116515,0.469051,1.21015,0.6215917555555556,0.6215917555555556,1,0,0,0,0,0,0
910,1000_to_1099,1049.5,10,10,1,6,1.0291340999999998,1.0291340999999998,1.1897630000000001,2.569546,1.0857903777777778,1.0857903777777778,1.0291340999999998,1.0291340999999998,1.1897630000000001,2.569546,1.0857903777777778,1.0857903777777778,1,0,0,0,0,0,0
959,1000_to_1099,1049.5,10,10,1,2,1.7497117,1.7497117,1.986811,5.239568,2.3695456666666668,2.3695456666666668,1.7497117,1.7497117,1.986811,5.239568,2.3695456666666668,2.3695456666666668,1,0,0,0,0,0,0
961,1000_to_1099,1049.5,10,10,1,3,0.7156046999999999,0.7156046999999999,0.6953659999999999,1.6521990000000002,1.065161888888889,1.065161888888889,0.7156046999999999,0.7156046999999999,0.6953659999999999,1.6521990000000002,1.065161888888889,1.065161888888889,1,0,0,0,0,0,0
976,1000_to_1099,1049.5,10,10,1,1,0.13293380000000002,0.13293380000000002,0.120245,0.314165,0.15424128888888888,0.15424128888888888,0.13293380000000002,0.13293380000000002,0.120245,0.314165,0.15424128888888888,0.15424128888888888,1,0,0,0,0,0,0
98,1000_to_1099,1049.5,10,10,1,3,0.19830589999999998,0.19830589999999998,0.179451,0.42297899999999994,0.2817994888888889,0.2817994888888889,0.19830589999999998,0.19830589999999998,0.179451,0.42297899999999994,0.2817994888888889,0.2817994888888889,1,0,0,0,0,0,0
999,1000_to_1099,1049.5,10,10,1,5,3.2748453000000004,3.2748453000000004,3.700095,8.748296,5.6701894444444445,5.6701894444444445,3.2748453000000004,3.2748453000000004,3.700095,8.748296,5.6701894444444445,5.6701894444444445,1,0,0,0,0,0,0
111,10200_to_10299,10249.5,10,10,1,1,0.9700205000000001,0.9700205000000001,0.695218,2.5719060000000002,1.405915,1.405915,0.9700205000000001,0.9700205000000001,0.695218,2.5719060000000002,1.405915,1.405915,1,0,0,0,0,0,0
113,10200_to_10299,10249.5,10,10,2,4,2.8627025,1.3842598333333331,4.153719000000001,7.117921999999999,4.026881444444444,2.3789267333333335,2.8627025,1.3842598333333331,4.153719000000001,7.117921999999999,4.026881444444444,2.3789267333333335,0.6,0.4,0,0,0,0,0
118,10200_to_10299,10249.5,10,10,1,1,0.10328770000000001,0.10328770000000001,0.162626,0.31826,0.15111637777777778,0.15111637777777778,0.10328770000000001,0.10328770000000001,0.162626,0.31826,0.15111637777777778,0.15111637777777778,1,0,0,0,0,0,0
12,10200_to_10299,10249.5,10,10,3,7,3.0310770000000002,2.7246113333333337,2.528604,7.375674,4.799653466666667,3.4767532,3.0310770000000002,2.7246113333333337,2.528604,7.375674,4.799653466666667,3.4767532,0.6,0.3,0.1,0,0,0,0
147,10200_to_10299,10249.5,10,10,3,5,1.1232699000000002,0.4685274,1.321546,2.410032,1.4139102,0.6170642,1.1232699000000002,0.4685274,1.321546,2.410032,1.4139102,0.6170642,0.5,0.3,0.2,0,0,0,0
16,10200_to_10299,10249.5,10,10,1,2,1.0329814000000002,1.0329814000000002,1.072709,1.9605080000000004,1.0887758222222221,1.0887758222222221,1.0329814000000002,1.0329814000000002,1.072709,1.9605080000000004,1.0887758222222221,1.0887758222222221,1,0,0,0,0,0,0
184,10200_to_10299,10249.5,10,10,2,2,2.4990567000000006,0.6666416666666667,2.623838,7.560749999999999,3.504864911111111,1.0376150666666668,2.4990567000000006,0.6666416666666667,2.623838,7.560749999999999,3.504864911111111,1.0376150666666668,0.6,0.4,0,0,0,0,0
187,10200_to_10299,10249.5,10,10,1,1,1.4533269,1.4533269,1.674547,2.7151889999999996,1.4112831333333333,1.4112831333333333,1.4533269,1.4533269,1.674547,2.7151889999999996,1.4112831333333333,1.4112831333333333,1,0,0,0,0,0,0
19,10200_to_10299,10249.5,10,10,4,8,2.4343756,0.730169,2.47661,5.396032,2.9446293777777774,1.2307313333333334,2.4343756,0.730169,2.47661,5.396032,2.9446293777777774,1.2307313333333334,0.4,0.3,0.2,0.1,0,0,0
195,10200_to_10299,10249.5,10,10,1,1,0.18888500000000003,0.18888500000000003,0.168362,0.400335,0.23908773333333333,0.23908773333333333,0.18888500000000003,0.18888500000000003,0.168362,0.400335,0.23908773333333333,0.23908773333333333,1,0,0,0,0,0,0
2,10200_to_10299,10249.5,10,10,4,4,3.0015890999999995,1.357595142857143,3.177981,7.432013,3.861119577777778,2.2819778095238097,3.0015890999999995,1.357595142857143,3.177981,7.432013,3.861119577777778,2.2819778095238097,0.7,0.1,0.1,0.1,0,0,0
215,10200_to_10299,10249.5,10,10,2,2,0.06476489999999999,0.05631088888888888,0.04903,0.145922,0.07079455555555556,0.07050272222222222,0.06476489999999999,0.05631088888888888,0.04903,0.145922,0.07079455555555556,0.07050272222222222,0.9,0.1,0,0,0,0,0
220,10200_to_10299,10249.5,10,10,1,1,0.7532422999999999,0.7532422999999999,0.66378,1.781943,0.9979268222222222,0.9979268222222222,0.7532422999999999,0.7532422999999999,0.66378,1.781943,0.9979268222222222,0.9979268222222222,1,0,0,0,0,0,0
232,10200_to_10299,10249.5,10,10,1,1,1.1504931,1.1504931,1.346339,3.155609,1.5324453111111112,1.5324453111111112,1.1504931,1.1504931,1.346339,3.155609,1.5324453111111112,1.5324453111111112,1,0,0,0,0,0,0
239,10200_to_10299,10249.5,10,10,1,6,0.695941,0.695941,0.617928,1.7015259999999999,0.9599836888888889,0.9599836888888889,0.695941,0.695941,0.617928,1.7015259999999999,0.9599836888888889,0.9599836888888889,1,0,0,0,0,0,0
240,10200_to_10299,10249.5,10,10,2,2,2.4060718000000003,1.8433535555555554,4.070320000000001,7.023537000000001,3.5533016444444443,2.9632086666666666,2.4060718000000003,1.8433535555555554,4.070320000000001,7.023537000000001,3.5533016444444443,2.9632086666666666,0.9,0.1,0,0,0,0,0
255,10200_to_10299,10249.5,10,10,1,1,0.37938730000000004,0.37938730000000004,0.258729,0.6258139999999999,0.286107,0.286107,0.37938730000000004,0.37938730000000004,0.258729,0.6258139999999999,0.286107,0.286107,1,0,0,0,0,0,0
280,10200_to_10299,10249.5,10,10,4,8,4.2449298,3.7318522857142855,5.026974,12.744241,7.559758,6.065515238095238,4.2449298,3.7318522857142855,5.026974,12.744241,7.559758,6.065515238095238,0.7,0.1,0.1,0.1,0,0,0
3,10200_to_10299,10249.5,10,10,1,1,0.37008539999999995,0.37008539999999995,0.574969,1.156623,0.5725955555555555,0.5725955555555555,0.37008539999999995,0.37008539999999995,0.574969,1.156623,0.5725955555555555,0.5725955555555555,1,0,0,0,0,0,0
307,10200_to_10299,10249.5,10,10,1,1,1.0336158000000002,1.0336158000000002,0.902438,2.8316979999999994,1.5806436888888888,1.5806436888888888,1.0336158000000002,1.0336158000000002,0.902438,2.8316979999999994,1.5806436888888888,1.5806436888888888,1,0,0,0,0,0,0
338,10200_to_10299,10249.5,10,10,1,3,2.1748205,2.1748205,1.863185,6.31054,3.569784822222222,3.569784822222222,2.1748205,2.1748205,1.863185,6.31054,3.569784822222222,3.569784822222222,1,0,0,0,0,0,0
34,10200_to_10299,10249.5,10,10,1,7,2.2251453000000003,2.2251453000000003,2.870038,5.870409,2.5765252666666667,2.5765252666666667,2.2251453000000003,2.2251453000000003,2.870038,5.870409,2.5765252666666667,2.5765252666666667,1,0,0,0,0,0,0
35,10200_to_10299,10249.5,10,10,1,6,0.6567615,0.6567615,0.593264,1.392231,0.7052580666666667,0.7052580666666667,0.6567615,0.6567615,0.593264,1.392231,0.7052580666666667,0.7052580666666667,1,0,0,0,0,0,0
359,10200_to_10299,10249.5,10,10,1,1,0.8067487,0.8067487,0.776583,1.803128,1.095207,1.095207,0.8067487,0.8067487,0.776583,1.803128,1.095207,1.095207,1,0,0,0,0,0,0
360,10200_to_10299,10249.5,10,10,1,1,0.4982715,0.4982715,0.558389,1.0235610000000002,0.5458460666666667,0.5458460666666667,0.4982715,0.4982715,0.558389,1.0235610000000002,0.5458460666666667,0.5458460666666667,1,0,0,0,0,0,0
41,10200_to_10299,10249.5,10,10,1,1,0.043674500000000005,0.043674500000000005,0.045399,0.126588,0.07056064444444445,0.07056064444444445,0.043674500000000005,0.043674500000000005,0.045399,0.126588,0.07056064444444445,0.07056064444444445,1,0,0,0,0,0,0
467,10200_to_10299,10249.5,10,10,3,3,3.0211787,0.7680739999999999,5.532254,9.722128,4.650636955555555,1.0619677333333333,3.0211787,0.7680739999999999,5.532254,9.722128,4.650636955555555,1.0619677333333333,0.6,0.2,0.2,0,0,0,0
486,10200_to_10299,10249.5,10,10,1,3,0.7285898000000001,0.7285898000000001,0.728605,1.6716019999999998,1.029644311111111,1.029644311111111,0.7285898000000001,0.7285898000000001,0.728605,1.6716019999999998,1.029644311111111,1.029644311111111,1,0,0,0,0,0,0
496,10200_to_10299,10249.5,10,10,1,1,0.46446699999999996,0.46446699999999996,1.306622,2.203658,0.7729427999999999,0.7729427999999999,0.46446699999999996,0.46446699999999996,1.306622,2.203658,0.7729427999999999,0.7729427999999999,1,0,0,0,0,0,0
505,10200_to_10299,10249.5,10,10,1,4,0.9730668,0.9730668,0.966942,1.9774439999999998,1.270274711111111,1.270274711111111,0.9730668,0.9730668,0.966942,1.9774439999999998,1.270274711111111,1.270274711111111,1,0,0,0,0,0,0
551,10200_to_10299,10249.5,10,10,1,1,0.7810408,0.7810408,0.815909,1.443523,0.7549056888888889,0.7549056888888889,0.7810408,0.7810408,0.815909,1.443523,0.7549056888888889,0.7549056888888889,1,0,0,0,0,0,0
559,10200_to_10299,10249.5,10,10,1,4,1.8908825,1.8908825,1.9599250000000001,4.4357690000000005,2.666740688888889,2.666740688888889,1.8908825,1.8908825,1.9599250000000001,4.4357690000000005,2.666740688888889,2.666740688888889,1,0,0,0,0,0,0
572,10200_to_10299,10249.5,10,10,1,5,1.8546679999999998,1.8546679999999998,1.844763,3.2702600000000004,1.6147358666666667,1.6147358666666667,1.8546679999999998,1.8546679999999998,1.844763,3.2702600000000004,1.6147358666666667,1.6147358666666667,1,0,0,0,0,0,0
578,10200_to_10299,10249.5,10,10,1,7,1.9676590999999999,1.9676590999999999,2.4874530000000004,6.276156,3.272232288888889,3.272232288888889,1.9676590999999999,1.9676590999999999,2.4874530000000004,6.276156,3.272232288888889,3.272232288888889,1,0,0,0,0,0,0
583,10200_to_10299,10249.5,10,10,1,1,0.8757573000000001,0.8757573000000001,0.895428,2.080799,1.0858067333333332,1.0858067333333332,0.8757573000000001,0.8757573000000001,0.895428,2.080799,1.0858067333333332,1.0858067333333332,1,0,0,0,0,0,0
60,10200_to_10299,10249.5,10,10,1,4,0.9895811999999999,0.9895811999999999,0.651683,2.206045,1.2048597777777776,1.2048597777777776,0.9895811999999999,0.9895811999999999,0.651683,2.206045,1.2048597777777776,1.2048597777777776,1,0,0,0,0,0,0
644,10200_to_10299,10249.5,10,10,1,1,0.35449210000000003,0.35449210000000003,0.407233,1.106389,0.5265328222222222,0.5265328222222222,0.35449210000000003,0.35449210000000003,0.407233,1.106389,0.5265328222222222,0.5265328222222222,1,0,0,0,0,0,0
648,10200_to_10299,10249.5,10,10,1,1,1.0271488000000002,1.0271488000000002,0.518268,1.670139,0.8014629777777778,0.8014629777777778,1.0271488000000002,1.0271488000000002,0.518268,1.670139,0.8014629777777778,0.8014629777777778,1,0,0,0,0,0,0
661,10200_to_10299,10249.5,10,10,2,3,5.487461599999999,0.5049381666666667,8.10532,11.971212999999999,6.3380932,0.9407322,5.487461599999999,0.5049381666666667,8.10532,11.971212999999999,6.3380932,0.9407322,0.6,0.4,0,0,0,0,0
684,10200_to_10299,10249.5,10,10,1,3,2.3197273,2.3197273,2.017094,5.406288999999998,3.2247961999999997,3.2247961999999997,2.3197273,2.3197273,2.017094,5.406288999999998,3.2247961999999997,3.2247961999999997,1,0,0,0,0,0,0
69,10200_to_10299,10249.5,10,10,2,5,6.0614353,4.081551777777778,7.871539,14.063668,6.481089933333334,5.113089722222223,6.0614353,4.081551777777778,7.871539,14.063668,6.481089933333334,5.113089722222223,0.9,0.1,0,0,0,0,0
70,10200_to_10299,10249.5,10,10,1,5,2.3324236000000003,2.3324236000000003,3.526156,5.180473999999999,2.922289422222222,2.922289422222222,2.3324236000000003,2.3324236000000003,3.526156,5.180473999999999,2.922289422222222,2.922289422222222,1,0,0,0,0,0,0
73,10200_to_10299,10249.5,10,10,1,7,1.8116686000000002,1.8116686000000002,1.19001,3.197533,1.8685841777777779,1.8685841777777779,1.8116686000000002,1.8116686000000002,1.19001,3.197533,1.8685841777777779,1.8685841777777779,1,0,0,0,0,0,0
744,10200_to_10299,10249.5,10,10,1,1,1.1289371999999998,1.1289371999999998,0.963222,3.037648,1.634258488888889,1.634258488888889,1.1289371999999998,1.1289371999999998,0.963222,3.037648,1.634258488888889,1.634258488888889,1,0,0,0,0,0,0
794,10200_to_10299,10249.5,10,10,1,1,1.0798408000000002,1.0798408000000002,0.791009,2.752294,1.688736888888889,1.688736888888889,1.0798408000000002,1.0798408000000002,0.791009,2.752294,1.688736888888889,1.688736888888889,1,0,0,0,0,0,0
804,10200_to_10299,10249.5,10,10,2,2,6.8088234,3.0105628749999997,9.216880000000002,18.377716,8.555947688888889,5.32702775,6.8088234,3.0105628749999997,9.216880000000002,18.377716,8.555947688888889,5.32702775,0.8,0.2,0,0,0,0,0
812,10200_to_10299,10249.5,10,10,1,1,0.6406856999999999,0.6406856999999999,0.602469,1.065976,0.5074130444444445,0.5074130444444445,0.6406856999999999,0.6406856999999999,0.602469,1.065976,0.5074130444444445,0.5074130444444445,1,0,0,0,0,0,0
819,10200_to_10299,10249.5,10,10,2,2,0.4676178999999999,0.09621616666666666,0.607998,1.004224,0.5519825111111111,0.1178414,0.4676178999999999,0.09621616666666666,0.607998,1.004224,0.5519825111111111,0.1178414,0.6,0.4,0,0,0,0,0
85,10200_to_10299,10249.5,10,10,1,2,1.2252903999999998,1.2252903999999998,1.27529,3.0619989999999997,1.8176851555555555,1.8176851555555555,1.2252903999999998,1.2252903999999998,1.27529,3.0619989999999997,1.8176851555555555,1.8176851555555555,1,0,0,0,0,0,0
872,10200_to_10299,10249.5,10,10,1,6,0.7752810999999998,0.7752810999999998,0.94733,2.0928809999999998,1.232980422222222,1.232980422222222,0.7752810999999998,0.7752810999999998,0.94733,2.0928809999999998,1.232980422222222,1.232980422222222,1,0,0,0,0,0,0
