unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
268-SPLIT1,96-SPLIT1,268,96
797,96-SPLIT1,797,96
986,96-SPLIT1,986,96
461,unassigned_region-SPLIT2,461,unassigned_region
656-SPLIT1,unassigned_region-SPLIT2,656,unassigned_region
656-SPLIT2,986,656,986
633,656-SPLIT2,633,656
865-SPLIT1,363,865,363
363,656-SPLIT2,363,656
865-SPLIT2,363,865,363
233-SPLIT1,unassigned_region-SPLIT3,233,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
545-SPLIT1,986,545,986
160,392-SPLIT2,160,392
87,160,87,160
392-SPLIT2,986,392,986
664-SPLIT1,392-SPLIT2,664,392
664-SPLIT2,392-SPLIT2,664,392
607,392-SPLIT2,607,392
392-SPLIT1,607,392,607
898,607,898,607
842,392-SPLIT2,842,392
702,842,702,842
545-SPLIT2,96-SPLIT1,545,96
120,393-SPLIT2,120,393
268-SPLIT2,120,268,120
803,120,803,120
677,803,677,803
520,295,520,295
103,520,103,520
188,103,188,103
295,120,295,120
155,295,155,295
445,120,445,120
975,445,975,445
273,120,273,120
393-SPLIT1,120,393,120
50-SPLIT1,393-SPLIT2,50,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
50-SPLIT2,393-SPLIT2,50,393
52,393-SPLIT2,52,393
233-SPLIT2,52,233,52
545-SPLIT3,393-SPLIT2,545,393
96-SPLIT2,unassigned_region-SPLIT1,96,unassigned_region
534,unassigned_region-SPLIT1,534,unassigned_region
233-SPLIT3,268-SPLIT3,233,268
268-SPLIT3,unassigned_region-SPLIT1,268,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,865-SPLIT2,unassigned_region,865
