unique.split,parent.split,host,parent.host
144-SPLIT1,unassigned_region-SPLIT1,144,unassigned_region
710,unassigned_region-SPLIT1,710,unassigned_region
709-SPLIT1,710,709,710
46,709-SPLIT1,46,709
144-SPLIT2,unassigned_region-SPLIT1,144,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
848,unassigned_region-SPLIT2,848,unassigned_region
1,144-SPLIT2,1,144
709-SPLIT2,144-SPLIT2,709,144
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,144-SPLIT2,unassigned_region,144
