unique.split,parent.split,host,parent.host
343,149-SPLIT1,343,149
124,343,124,343
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
242,149-SPLIT1,242,149
614,unassigned_region-SPLIT2,614,unassigned_region
38,614,38,614
847,unassigned_region-SPLIT2,847,unassigned_region
230,unassigned_region-SPLIT2,230,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
692,unassigned_region-SPLIT2,692,unassigned_region
150,149-SPLIT1,150,149
509,149-SPLIT1,509,149
878,149-SPLIT1,878,149
875,878,875,878
410,unassigned_region-SPLIT1,410,unassigned_region
609,149-SPLIT2,609,149
120,609,120,609
205,149-SPLIT2,205,149
149-SPLIT2,410,149,410
33,149-SPLIT2,33,149
108,unassigned_region-SPLIT3,108,unassigned_region
157,unassigned_region-SPLIT3,157,unassigned_region
420,unassigned_region-SPLIT3,420,unassigned_region
151,unassigned_region-SPLIT4,151,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
376,unassigned_region-SPLIT1,376,unassigned_region
402,376,402,376
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT4,149-SPLIT2,unassigned_region,149
