unique.split,parent.split,host,parent.host
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
878,unassigned_region-SPLIT3,878,unassigned_region
847,unassigned_region-SPLIT4,847,unassigned_region
614,unassigned_region-SPLIT4,614,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
692,unassigned_region-SPLIT4,692,unassigned_region
343,unassigned_region-SPLIT5,343,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
242,149-SPLIT1,242,149
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
402,376-SPLIT1,402,376
376-SPLIT2,410,376,410
410,unassigned_region-SPLIT1,410,unassigned_region
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
175,149-SPLIT2,175,149
112,unassigned_region-SPLIT6,112,unassigned_region
151,unassigned_region-SPLIT6,151,unassigned_region
609,149-SPLIT2,609,149
120,609,120,609
205,149-SPLIT2,205,149
33,149-SPLIT2,33,149
108,unassigned_region-SPLIT7,108,unassigned_region
420,unassigned_region-SPLIT7,420,unassigned_region
157,unassigned_region-SPLIT7,157,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT4,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT5,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,149-SPLIT2,unassigned_region,149
