unique.split,parent.split,host,parent.host
242,149-SPLIT1,242,149
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
343,unassigned_region-SPLIT2,343,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
692,unassigned_region-SPLIT3,692,unassigned_region
61,692,61,692
875,unassigned_region-SPLIT4,875,unassigned_region
878,unassigned_region-SPLIT4,878,unassigned_region
509,149-SPLIT1,509,149
150,149-SPLIT1,150,149
614,unassigned_region-SPLIT5,614,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
847,unassigned_region-SPLIT5,847,unassigned_region
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
402,unassigned_region-SPLIT1,402,unassigned_region
410,unassigned_region-SPLIT1,410,unassigned_region
149-SPLIT2,unassigned_region-SPLIT6,149,unassigned_region
175,149-SPLIT2,175,149
151,unassigned_region-SPLIT7,151,unassigned_region
112,unassigned_region-SPLIT7,112,unassigned_region
205,149-SPLIT2,205,149
33,149-SPLIT2,33,149
420,unassigned_region-SPLIT8,420,unassigned_region
157,unassigned_region-SPLIT8,157,unassigned_region
108,unassigned_region-SPLIT8,108,unassigned_region
120,unassigned_region-SPLIT9,120,unassigned_region
609,unassigned_region-SPLIT9,609,unassigned_region
376-SPLIT2,unassigned_region-SPLIT6,376,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT3,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT4,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT5,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT6,410,unassigned_region,410
unassigned_region-SPLIT7,175,unassigned_region,175
unassigned_region-SPLIT8,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT9,149-SPLIT2,unassigned_region,149
