unique.split,parent.split,host,parent.host
614,unassigned_region-SPLIT1,614,unassigned_region
38,614,38,614
847,unassigned_region-SPLIT1,847,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
61,692,61,692
692,unassigned_region-SPLIT1,692,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
509,149-SPLIT1,509,149
875,unassigned_region-SPLIT1,875,unassigned_region
878,unassigned_region-SPLIT1,878,unassigned_region
410,unassigned_region-SPLIT1,410,unassigned_region
402,376,402,376
376,410,376,410
124,unassigned_region-SPLIT2,124,unassigned_region
343,124,343,124
149-SPLIT2,unassigned_region-SPLIT2,149,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
609,unassigned_region-SPLIT3,609,unassigned_region
120,unassigned_region-SPLIT3,120,unassigned_region
205,149-SPLIT3,205,149
149-SPLIT3,unassigned_region-SPLIT1,149,unassigned_region
33,149-SPLIT3,33,149
108,unassigned_region-SPLIT4,108,unassigned_region
157,unassigned_region-SPLIT4,157,unassigned_region
420,unassigned_region-SPLIT4,420,unassigned_region
175,149-SPLIT3,175,149
112,unassigned_region-SPLIT5,112,unassigned_region
151,unassigned_region-SPLIT5,151,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,376,unassigned_region,376
unassigned_region-SPLIT3,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT4,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT5,175,unassigned_region,175
