unique.split,parent.split,host,parent.host
875,unassigned_region-SPLIT1,875,unassigned_region
878,unassigned_region-SPLIT1,878,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
509,unassigned_region-SPLIT1,509,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
847,unassigned_region-SPLIT1,847,unassigned_region
614,unassigned_region-SPLIT1,614,unassigned_region
38,614,38,614
205,149-SPLIT2,205,149
420,unassigned_region-SPLIT2,420,unassigned_region
157,unassigned_region-SPLIT2,157,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
33,149-SPLIT2,33,149
120,unassigned_region-SPLIT3,120,unassigned_region
609,unassigned_region-SPLIT3,609,unassigned_region
175,149-SPLIT2,175,149
151,unassigned_region-SPLIT4,151,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
376-SPLIT1,unassigned_region-SPLIT5,376,unassigned_region
402,unassigned_region-SPLIT5,402,unassigned_region
410,149-SPLIT2,410,149
376-SPLIT2,410,376,410
242,149-SPLIT2,242,149
124,149-SPLIT2,124,149
343,124,343,124
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT3,149-SPLIT2,unassigned_region,149
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,410,unassigned_region,410
