host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
100,1000_to_1099,1049.5,20,20,1,5,3.81993675,3.81993675,2.9502420000000003,8.9566,5.059837910526316,5.059837910526316,3.81993675,3.81993675,2.9502420000000003,8.9566,5.059837910526316,5.059837910526316,1,0,0,0,0,0
117,1000_to_1099,1049.5,20,20,1,1,0.9340091499999998,0.9340091499999998,0.639544,2.116084,1.4199241,1.4199241,0.9340091499999998,0.9340091499999998,0.639544,2.116084,1.4199241,1.4199241,1,0,0,0,0,0
136,1000_to_1099,1049.5,20,20,1,1,0.2961552,0.2961552,0.274109,0.64713,0.41357845263157894,0.41357845263157894,0.2961552,0.2961552,0.274109,0.64713,0.41357845263157894,0.41357845263157894,1,0,0,0,0,0
142,1000_to_1099,1049.5,20,20,2,2,6.883724550000001,5.668562842105263,8.999061,15.664262,9.680073278947368,9.125900994152047,6.883724550000001,5.668562842105263,8.999061,15.664262,9.680073278947368,9.125900994152047,0.95,0.05,0,0,0,0
157,1000_to_1099,1049.5,20,20,1,1,1.0967537000000003,1.0967537000000003,0.572942,1.7206979999999998,0.9815285578947368,0.9815285578947368,1.0967537000000003,1.0967537000000003,0.572942,1.7206979999999998,0.9815285578947368,0.9815285578947368,1,0,0,0,0,0
158,1000_to_1099,1049.5,20,20,2,2,8.97885785,4.186118421052631,10.403679,15.221214999999999,7.165515384210527,6.340595157894737,8.97885785,4.186118421052631,10.403679,15.221214999999999,7.165515384210527,6.340595157894737,0.95,0.05,0,0,0,0
163,1000_to_1099,1049.5,20,20,1,1,5.96378835,5.96378835,7.520876,17.133484,9.608508426315788,9.608508426315788,5.96378835,5.96378835,7.520876,17.133484,9.608508426315788,9.608508426315788,1,0,0,0,0,0
181,1000_to_1099,1049.5,20,20,1,1,2.9419943999999996,2.9419943999999996,1.832511,6.833328000000001,4.194541831578947,4.194541831578947,2.9419943999999996,2.9419943999999996,1.832511,6.833328000000001,4.194541831578947,4.194541831578947,1,0,0,0,0,0
182,1000_to_1099,1049.5,20,20,1,1,0.6299837500000002,0.6299837500000002,1.2043380000000001,1.7334470000000002,0.7270578789473684,0.7270578789473684,0.6299837500000002,0.6299837500000002,1.2043380000000001,1.7334470000000002,0.7270578789473684,0.7270578789473684,1,0,0,0,0,0
185,1000_to_1099,1049.5,20,20,3,12,10.2417457,4.7924508999999995,8.036668999999998,26.029528000000003,15.321238136842107,5.916195622222222,10.2417457,4.7924508999999995,8.036668999999998,26.029528000000003,15.321238136842107,5.916195622222222,0.5,0.45,0.05,0,0,0
192,1000_to_1099,1049.5,20,20,1,1,0.9031217000000001,0.9031217000000001,0.8653620000000001,2.094098,1.4618142315789473,1.4618142315789473,0.9031217000000001,0.9031217000000001,0.8653620000000001,2.094098,1.4618142315789473,1.4618142315789473,1,0,0,0,0,0
201,1000_to_1099,1049.5,20,20,1,1,3.1263582,3.1263582,2.740802,8.600097000000002,4.583037831578947,4.583037831578947,3.1263582,3.1263582,2.740802,8.600097000000002,4.583037831578947,4.583037831578947,1,0,0,0,0,0
203,1000_to_1099,1049.5,20,20,1,1,2.4854200500000005,2.4854200500000005,2.645459,6.1613500000000005,3.555851889473684,3.555851889473684,2.4854200500000005,2.4854200500000005,2.645459,6.1613500000000005,3.555851889473684,3.555851889473684,1,0,0,0,0,0
204,1000_to_1099,1049.5,20,20,1,1,2.3703321500000003,2.3703321500000003,2.414319,6.743065,3.619962836842105,3.619962836842105,2.3703321500000003,2.3703321500000003,2.414319,6.743065,3.619962836842105,3.619962836842105,1,0,0,0,0,0
217,1000_to_1099,1049.5,20,20,1,1,1.3745123,1.3745123,1.721097,3.544699,2.232237242105263,2.232237242105263,1.3745123,1.3745123,1.721097,3.544699,2.232237242105263,2.232237242105263,1,0,0,0,0,0
232,1000_to_1099,1049.5,20,20,1,1,0.8988304499999998,0.8988304499999998,0.612961,2.0146189999999997,1.1781445736842107,1.1781445736842107,0.8988304499999998,0.8988304499999998,0.612961,2.0146189999999997,1.1781445736842107,1.1781445736842107,1,0,0,0,0,0
254,1000_to_1099,1049.5,20,20,2,2,11.8311265,9.336561727272725,8.777782,28.057259000000002,15.453181252631579,7.7912209818181815,11.8311265,9.336561727272725,8.777782,28.057259000000002,15.453181252631579,7.7912209818181815,0.55,0.45,0,0,0,0
275,1000_to_1099,1049.5,20,20,1,1,0.3769166,0.3769166,0.472103,0.907071,0.4913053263157895,0.4913053263157895,0.3769166,0.3769166,0.472103,0.907071,0.4913053263157895,0.4913053263157895,1,0,0,0,0,0
286,1000_to_1099,1049.5,20,20,1,6,0.40096775000000007,0.40096775000000007,0.314342,0.706053,0.4736871,0.4736871,0.40096775000000007,0.40096775000000007,0.314342,0.706053,0.4736871,0.4736871,1,0,0,0,0,0
295,1000_to_1099,1049.5,20,20,1,1,3.9340762500000004,3.9340762500000004,2.962198,9.681093,6.1691644684210525,6.1691644684210525,3.9340762500000004,3.9340762500000004,2.962198,9.681093,6.1691644684210525,6.1691644684210525,1,0,0,0,0,0
333,1000_to_1099,1049.5,20,20,1,1,6.3255211,6.3255211,4.729549,13.353120999999998,8.172665536842105,8.172665536842105,6.3255211,6.3255211,4.729549,13.353120999999998,8.172665536842105,8.172665536842105,1,0,0,0,0,0
334,1000_to_1099,1049.5,20,20,1,1,2.76691845,2.76691845,3.141324,6.850388,4.832260742105263,4.832260742105263,2.76691845,2.76691845,3.141324,6.850388,4.832260742105263,4.832260742105263,1,0,0,0,0,0
363,1000_to_1099,1049.5,20,20,1,1,1.6358495000000002,1.6358495000000002,1.309361,3.5338369999999997,2.5735645052631577,2.5735645052631577,1.6358495000000002,1.6358495000000002,1.309361,3.5338369999999997,2.5735645052631577,2.5735645052631577,1,0,0,0,0,0
368,1000_to_1099,1049.5,20,20,1,1,2.35459075,2.35459075,1.59723,5.336553,3.982189752631579,3.982189752631579,2.35459075,2.35459075,1.59723,5.336553,3.982189752631579,3.982189752631579,1,0,0,0,0,0
386,1000_to_1099,1049.5,20,20,1,3,2.5093739499999996,2.5093739499999996,1.527609,5.900845,3.6795832578947367,3.6795832578947367,2.5093739499999996,2.5093739499999996,1.527609,5.900845,3.6795832578947367,3.6795832578947367,1,0,0,0,0,0
395,1000_to_1099,1049.5,20,20,1,1,0.05717165,0.05717165,0.04005,0.140763,0.08403092105263159,0.08403092105263159,0.05717165,0.05717165,0.04005,0.140763,0.08403092105263159,0.08403092105263159,1,0,0,0,0,0
402,1000_to_1099,1049.5,20,20,1,1,2.5455739499999996,2.5455739499999996,1.883553,6.2904860000000005,4.1201637,4.1201637,2.5455739499999996,2.5455739499999996,1.883553,6.2904860000000005,4.1201637,4.1201637,1,0,0,0,0,0
405,1000_to_1099,1049.5,20,20,1,1,1.7799603999999998,1.7799603999999998,2.27638,4.401656,2.9489806526315787,2.9489806526315787,1.7799603999999998,1.7799603999999998,2.27638,4.401656,2.9489806526315787,2.9489806526315787,1,0,0,0,0,0
410,1000_to_1099,1049.5,20,20,1,1,0.0456279,0.0456279,0.038958,0.09983,0.05310996842105263,0.05310996842105263,0.0456279,0.0456279,0.038958,0.09983,0.05310996842105263,0.05310996842105263,1,0,0,0,0,0
436,1000_to_1099,1049.5,20,20,1,3,2.0313091,2.0313091,1.982426,4.41451,2.9859105578947367,2.9859105578947367,2.0313091,2.0313091,1.982426,4.41451,2.9859105578947367,2.9859105578947367,1,0,0,0,0,0
